排名,詞彙,出現次數
1,臨江仙,4
2,木蘭花,2
3,幕孤鸞,1
4,雪詩栽,1
5,詩栽柳,1
6,栽柳絮,1
7,柳絮木,1
8,絮木蘭,1
9,蘭花長,1
10,花長垂,1
11,長垂夾,1
12,垂夾幕,1
13,夾幕孤,1
14,孤鸞舞,1
15,鸞舞旋,1
16,舞旋炙,1
17,旋炙銀,1
18,炙銀笙,1
19,銀笙雙,1
20,笙雙鳳,1
21,雙鳳語,1
22,鳳語紅,1
23,語紅窗,1
24,紅窗酒,1
25,女雪詩,1
26,謝女雪,1
27,妝謝女,1
28,梅妝謝,1
29,蘭花沉,1
30,花沉檀,1
31,沉檀煙,1
32,檀煙起,1
33,煙起盤,1
34,起盤紅,1
35,盤紅霧,1
36,紅霧一,1
37,霧一箭,1
38,一箭霜,1
39,箭霜風,1
40,霜風吹,1
41,風吹繡,1
42,吹繡戶,1
43,繡戶漢,1
44,戶漢宮,1
45,漢宮花,1
46,宮花面,1
47,花面學,1
48,面學梅,1
49,學梅妝,1
50,窗酒病,1
