排名,詞彙,出現次數
1,鄭德,11
2,德璘,11
3,與鄭,10
4,月光,2
5,光微,2
6,微與,2
7,江上,2
8,紅蕖,2
9,纖手,1
10,鉤對,1
11,垂鉤,1
12,手垂,1
13,惹衣,1
14,璘纖,1
15,衣與,1
16,水窗,1
17,對水,1
18,秋色,1
19,窗紅,1
20,蕖秋,1
21,蕖香,1
22,色豔,1
23,豔長,1
24,長江,1
25,江與,1
26,璘既,1
27,既能,1
28,香惹,1
29,愁思,1
30,得紅,1
31,風恬,1
32,璘物,1
33,物觸,1
34,觸輕,1
35,輕舟,1
36,舟心,1
37,心自,1
38,自知,1
39,知風,1
40,恬煙,1
41,拾得,1
42,煙靜,1
43,靜月,1
44,璘夜,1
45,夜深,1
46,深江,1
47,上解,1
48,解愁,1
49,思拾,1
50,能解,1
