排名,詞彙,出現次數
1,和武,2
2,相公,2
3,武相,2
4,驚夢,1
5,窗驚,1
6,花窗,1
7,向花,1
8,猶向,1
9,明和,1
10,吟久,1
11,宵吟,1
12,座宵,1
13,台座,1
14,知台,1
15,不知,1
16,公不,1
17,久猶,1
18,微明,1
19,月微,1
20,囀月,1
21,初囀,1
22,勞初,1
23,伯勞,1
24,清伯,1
25,境清,1
26,曙境,1
27,沉曙,1
28,沉沉,1
29,館沉,1
30,華館,1
31,公華,1
32,夢聲,1
