排名,詞彙,出現次數
1,七老,3
2,會詩,2
3,老會,2
4,酒歌,1
5,皆相,1
6,垂柳,1
7,柳逐,1
8,逐和,1
9,和風,1
10,風非,1
11,非論,1
12,論官,1
13,官位,1
14,位皆,1
15,相似,1
16,對酒,1
17,株垂,1
18,及至,1
19,至年,1
20,年高,1
21,高亦,1
22,亦共,1
23,共同,1
24,同七,1
25,詩對,1
26,似及,1
27,萬株,1
28,日萬,1
29,氣初,1
30,詩三,1
31,三春,1
32,春已,1
33,已盡,1
34,盡洛,1
35,洛陽,1
36,陽宮,1
37,宮天,1
38,天氣,1
39,初晴,1
40,曉日,1
41,晴景,1
42,景象,1
43,象中,1
44,中千,1
45,千朵,1
46,朵嫩,1
47,嫩桃,1
48,桃迎,1
49,迎曉,1
50,歌聲,1
