排名,詞彙,出現次數
1,和潘雍九,1
2,同和潘雍,1
3,開處照春,1
4,花開處照,1
5,瓊花開處,1
6,月瓊花開,1
7,上月瓊花,1
8,山上月瓊,1
9,山山上月,1
10,三山山上,1
11,此三山山,1
12,從此三山,1
13,雍從此三,1
14,潘雍從此,1
15,和潘雍從,1
16,已同和潘,1
17,潘雍九天,1
18,意已同和,1
19,鸞意已同,1
20,驂鸞意已,1
21,鶴驂鸞意,1
22,駕鶴驂鸞,1
23,濃駕鶴驂,1
24,煙濃駕鶴,1
25,瑞煙濃駕,1
26,遠瑞煙濃,1
27,天遠瑞煙,1
28,天天遠瑞,1
29,九天天遠,1
30,雍九天天,1
31,處照春風,1
