排名,詞彙,出現次數
1,詠浮,1
2,浮雲,1
3,非吾,1
4,亦非,1
5,吾亦,1
6,像吾,1
7,此像,1
8,成此,1
9,合成,1
10,假合,1
11,中假,1
12,地中,1
13,天地,1
14,息天,1
15,瞬息,1
16,空瞬,1
17,空空,1
18,複空,1
19,虛複,1
20,虛虛,1
21,雲虛,1
22,吾躬,1
