排名,詞彙,出現次數
2590,烘藥煙霞暖花,1
2591,藥煙霞暖花下,1
2592,煙霞暖花下圍,1
2593,霞暖花下圍棋,1
2594,暖花下圍棋日,1
2595,花下圍棋日月,1
2596,下圍棋日月長,1
2597,圍棋日月長偷,1
2598,棋日月長偷摘,1
2599,日月長偷摘蟠,1
2600,月長偷摘蟠桃,1
2601,長偷摘蟠桃思,1
2602,偷摘蟠桃思曼,1
2603,摘蟠桃思曼倩,1
2604,蟠桃思曼倩化,1
2605,桃思曼倩化成,1
2606,思曼倩化成蝴,1
2607,曼倩化成蝴蝶,1
2608,倩化成蝴蝶學,1
2609,化成蝴蝶學蒙,1
2610,成蝴蝶學蒙莊,1
2611,蝴蝶學蒙莊俗,1
2612,蝶學蒙莊俗緣,1
2613,學蒙莊俗緣未,1
2614,蒙莊俗緣未斷,1
2615,莊俗緣未斷歸,1
2616,俗緣未斷歸浮,1
2617,緣未斷歸浮世,1
2618,未斷歸浮世空,1
2619,斷歸浮世空望,1
2620,歸浮世空望林,1
2621,浮世空望林泉,1
2622,世空望林泉意,1
2623,空望林泉意欲,1
2624,望林泉意欲狂,1
2625,林泉意欲狂悠,1
2626,泉意欲狂悠悠,1
2627,意欲狂悠悠離,1
2628,欲狂悠悠離洞,1
2629,狂悠悠離洞壑,1
2630,悠悠離洞壑冉,1
2631,悠離洞壑冉冉,1
2632,離洞壑冉冉上,1
2633,洞壑冉冉上天,1
2634,壑冉冉上天津,1
2635,冉冉上天津捧,1
2636,冉上天津捧日,1
2637,上天津捧日終,1
2638,天津捧日終為,1
2639,津捧日終為異,1
2640,捧日終為異從,1
2641,日終為異從龍,1
2642,終為異從龍自,1
2643,為異從龍自有,1
2644,異從龍自有因,1
2645,從龍自有因高,1
2646,龍自有因高行,1
2647,自有因高行四,1
2648,有因高行四海,1
2649,因高行四海雨,1
2650,高行四海雨暖,1
2651,行四海雨暖拂,1
2652,四海雨暖拂萬,1
2653,海雨暖拂萬山,1
2654,雨暖拂萬山春,1
2655,暖拂萬山春靜,1
2656,拂萬山春靜與,1
2657,萬山春靜與霞,1
2658,山春靜與霞相,1
2659,春靜與霞相近,1
2660,靜與霞相近閑,1
2661,與霞相近閑將,1
2662,霞相近閑將鶴,1
2663,相近閑將鶴最,1
2664,近閑將鶴最親,1
2665,閑將鶴最親帝,1
2666,將鶴最親帝鄉,1
2667,鶴最親帝鄉歸,1
2668,最親帝鄉歸莫,1
2669,親帝鄉歸莫問,1
2670,帝鄉歸莫問楚,1
2671,鄉歸莫問楚殿,1
2672,歸莫問楚殿夢,1
2673,莫問楚殿夢曾,1
2674,問楚殿夢曾頻,1
2675,楚殿夢曾頻白,1
2676,殿夢曾頻白向,1
2677,夢曾頻白向封,1
2678,曾頻白向封中,1
2679,頻白向封中起,1
2680,白向封中起碧,1
2681,向封中起碧從,1
2682,封中起碧從詩,1
2683,中起碧從詩裏,1
2684,起碧從詩裏新,1
2685,碧從詩裏新冷,1
2686,從詩裏新冷容,1
2687,詩裏新冷容橫,1
2688,裏新冷容橫釣,1
2689,新冷容橫釣浦,1
2690,冷容橫釣浦輕,1
2691,容橫釣浦輕縷,1
2692,橫釣浦輕縷絆,1
2693,釣浦輕縷絆蟾,1
2694,浦輕縷絆蟾輪,1
2695,輕縷絆蟾輪不,1
2696,縷絆蟾輪不滯,1
2697,絆蟾輪不滯濃,1
2698,蟾輪不滯濃還,1
2699,輪不滯濃還淡,1
2700,不滯濃還淡無,1
2701,滯濃還淡無心,1
2702,濃還淡無心卷,1
2703,還淡無心卷複,1
2704,淡無心卷複伸,1
2705,無心卷複伸非,1
2706,心卷複伸非煙,1
2707,卷複伸非煙聊,1
2708,複伸非煙聊擬,1
2709,伸非煙聊擬議,1
2710,非煙聊擬議幹,1
2711,煙聊擬議幹呂,1
2712,聊擬議幹呂在,1
2713,擬議幹呂在逡,1
2714,議幹呂在逡巡,1
2715,幹呂在逡巡會,1
2716,呂在逡巡會作,1
2717,在逡巡會作五,1
2718,逡巡會作五般,1
2719,巡會作五般色,1
2720,會作五般色為,1
2721,作五般色為祥,1
2722,五般色為祥覆,1
2723,般色為祥覆紫,1
2724,色為祥覆紫宸,1
2725,為祥覆紫宸亭,1
2726,祥覆紫宸亭榭,1
2727,覆紫宸亭榭跨,1
2728,紫宸亭榭跨池,1
2729,宸亭榭跨池塘,1
2730,亭榭跨池塘泓,1
2731,榭跨池塘泓澄,1
2732,跨池塘泓澄入,1
2733,池塘泓澄入座,1
2734,塘泓澄入座涼,1
2735,泓澄入座涼扶,1
2736,澄入座涼扶疏,1
2737,入座涼扶疏皆,1
2738,座涼扶疏皆竹,1
2739,涼扶疏皆竹柏,1
2740,扶疏皆竹柏冷,1
2741,疏皆竹柏冷淡,1
2742,皆竹柏冷淡似,1
2743,竹柏冷淡似瀟,1
2744,柏冷淡似瀟湘,1
2745,冷淡似瀟湘萍,1
2746,淡似瀟湘萍嫩,1
2747,似瀟湘萍嫩鋪,1
2748,瀟湘萍嫩鋪波,1
2749,湘萍嫩鋪波面,1
2750,萍嫩鋪波面苔,1
2751,嫩鋪波面苔深,1
2752,鋪波面苔深鎖,1
2753,波面苔深鎖岸,1
2754,面苔深鎖岸傍,1
2755,苔深鎖岸傍朝,1
2756,深鎖岸傍朝回,1
2757,鎖岸傍朝回游,1
2758,岸傍朝回游不,1
2759,傍朝回游不厭,1
2760,朝回游不厭僧,1
2761,回游不厭僧到,1
2762,游不厭僧到賞,1
2763,不厭僧到賞難,1
2764,厭僧到賞難忘,1
2765,僧到賞難忘最,1
2766,到賞難忘最稱,1
2767,賞難忘最稱收,1
2768,難忘最稱收殘,1
2769,忘最稱收殘雨,1
2770,最稱收殘雨偏,1
2771,稱收殘雨偏宜,1
2772,收殘雨偏宜帶,1
2773,殘雨偏宜帶夕,1
2774,雨偏宜帶夕陽,1
2775,偏宜帶夕陽吟,1
2776,宜帶夕陽吟堪,1
2777,帶夕陽吟堪期,1
2778,夕陽吟堪期謝,1
2779,陽吟堪期謝脁,1
2780,吟堪期謝脁醉,1
2781,堪期謝脁醉好,1
2782,期謝脁醉好命,1
2783,謝脁醉好命嵇,1
2784,脁醉好命嵇康,1
2785,醉好命嵇康奢,1
2786,好命嵇康奢侈,1
2787,命嵇康奢侈心,1
2788,嵇康奢侈心難,1
2789,康奢侈心難及,1
2790,奢侈心難及清,1
2791,侈心難及清虛,1
2792,心難及清虛趣,1
2793,難及清虛趣最,1
2794,及清虛趣最長,1
2795,清虛趣最長月,1
2796,虛趣最長月明,1
2797,趣最長月明垂,1
2798,最長月明垂釣,1
2799,長月明垂釣興,1
2800,月明垂釣興何,1
2801,明垂釣興何必,1
2802,垂釣興何必憶,1
2803,釣興何必憶滄,1
2804,興何必憶滄浪,1
2805,何必憶滄浪岸,1
2806,必憶滄浪岸春,1
2807,憶滄浪岸春芳,1
2808,滄浪岸春芳草,1
2809,浪岸春芳草合,1
2810,岸春芳草合幾,1
2811,春芳草合幾處,1
2812,芳草合幾處思,1
2813,草合幾處思纏,1
2814,合幾處思纏綿,1
2815,幾處思纏綿向,1
2816,處思纏綿向暮,1
2817,思纏綿向暮江,1
2818,纏綿向暮江蘺,1
2819,綿向暮江蘺雨,1
2820,向暮江蘺雨初,1
2821,暮江蘺雨初晴,1
2822,江蘺雨初晴杜,1
2823,蘺雨初晴杜若,1
2824,雨初晴杜若煙,1
2825,初晴杜若煙靜,1
2826,晴杜若煙靜宜,1
2827,杜若煙靜宜幽,1
2828,若煙靜宜幽鷺,1
2829,煙靜宜幽鷺立,1
2830,靜宜幽鷺立遠,1
2831,宜幽鷺立遠稱,1
2832,幽鷺立遠稱碧,1
2833,鷺立遠稱碧波,1
2834,立遠稱碧波連,1
2835,遠稱碧波連送,1
2836,稱碧波連送別,1
2837,碧波連送別王,1
2838,波連送別王孫,1
2839,連送別王孫處,1
2840,送別王孫處萋,1
2841,別王孫處萋萋,1
2842,王孫處萋萋南,1
2843,孫處萋萋南浦,1
2844,處萋萋南浦邊,1
2845,萋萋南浦邊扁,1
2846,萋南浦邊扁舟,1
2847,南浦邊扁舟倦,1
2848,浦邊扁舟倦行,1
2849,邊扁舟倦行役,1
2850,扁舟倦行役寂,1
2851,舟倦行役寂寂,1
2852,倦行役寂寂宿,1
2853,行役寂寂宿江,1
2854,役寂寂宿江幹,1
2855,寂寂宿江幹半,1
2856,寂宿江幹半夜,1
2857,宿江幹半夜風,1
2858,江幹半夜風雷,1
2859,幹半夜風雷過,1
2860,半夜風雷過一,1
2861,夜風雷過一天,1
2862,風雷過一天星,1
2863,雷過一天星斗,1
2864,過一天星斗寒,1
2865,一天星斗寒潮,1
2866,天星斗寒潮平,1
2867,星斗寒潮平沙,1
2868,斗寒潮平沙觜,1
2869,寒潮平沙觜沒,1
2870,潮平沙觜沒霜,1
2871,平沙觜沒霜苦,1
2872,沙觜沒霜苦雁,1
2873,觜沒霜苦雁聲,1
2874,沒霜苦雁聲殘,1
2875,霜苦雁聲殘漁,1
2876,苦雁聲殘漁父,1
2877,雁聲殘漁父何,1
2878,聲殘漁父何疏,1
2879,殘漁父何疏逸,1
2880,漁父何疏逸扣,1
2881,父何疏逸扣舷,1
2882,何疏逸扣舷歌,1
2883,疏逸扣舷歌未,1
2884,逸扣舷歌未闌,1
2885,扣舷歌未闌策,1
2886,舷歌未闌策杖,1
2887,歌未闌策杖尋,1
2888,未闌策杖尋幽,1
2889,闌策杖尋幽客,1
2890,策杖尋幽客相,1
2891,杖尋幽客相攜,1
2892,尋幽客相攜入,1
2893,幽客相攜入竹,1
2894,客相攜入竹扃,1
2895,相攜入竹扃野,1
2896,攜入竹扃野雲,1
2897,入竹扃野雲生,1
2898,竹扃野雲生晚,1
2899,扃野雲生晚砌,1
2900,野雲生晚砌病,1
2901,雲生晚砌病鶴,1
2902,生晚砌病鶴立,1
2903,晚砌病鶴立秋,1
2904,砌病鶴立秋庭,1
2905,病鶴立秋庭茶,1
2906,鶴立秋庭茶美,1
2907,立秋庭茶美睡,1
2908,秋庭茶美睡心,1
2909,庭茶美睡心爽,1
2910,茶美睡心爽琴,1
2911,美睡心爽琴清,1
2912,睡心爽琴清塵,1
2913,心爽琴清塵慮,1
2914,爽琴清塵慮醒,1
2915,琴清塵慮醒輪,1
2916,清塵慮醒輪蹄,1
2917,塵慮醒輪蹄應,1
2918,慮醒輪蹄應少,1
2919,醒輪蹄應少到,1
2920,輪蹄應少到門,1
2921,蹄應少到門巷,1
2922,應少到門巷草,1
2923,少到門巷草青,1
2924,到門巷草青青,1
2925,門巷草青青孤,1
2926,巷草青青孤舟,1
2927,草青青孤舟相,1
2928,青青孤舟相憶,1
2929,青孤舟相憶久,1
2930,孤舟相憶久何,1
2931,舟相憶久何處,1
2932,相憶久何處倍,1
2933,憶久何處倍關,1
2934,久何處倍關情,1
2935,何處倍關情野,1
2936,處倍關情野渡,1
2937,倍關情野渡帆,1
2938,關情野渡帆初,1
2939,情野渡帆初落,1
2940,野渡帆初落秋,1
2941,渡帆初落秋風,1
2942,帆初落秋風蟬,1
2943,初落秋風蟬一,1
2944,落秋風蟬一聲,1
2945,秋風蟬一聲江,1
2946,風蟬一聲江浮,1
2947,蟬一聲江浮殘,1
2948,一聲江浮殘照,1
2949,聲江浮殘照闊,1
2950,江浮殘照闊雲,1
2951,浮殘照闊雲散,1
2952,殘照闊雲散亂,1
2953,照闊雲散亂山,1
2954,闊雲散亂山橫,1
2955,雲散亂山橫漸,1
2956,散亂山橫漸去,1
2957,亂山橫漸去湓,1
2958,山橫漸去湓城,1
2959,橫漸去湓城遠,1
2960,漸去湓城遠那,1
2961,去湓城遠那堪,1
2962,湓城遠那堪新,1
2963,城遠那堪新月,1
2964,遠那堪新月生,1
2965,那堪新月生功,1
2966,堪新月生功名,1
2967,新月生功名未,1
2968,月生功名未立,1
2969,生功名未立誠,1
2970,功名未立誠非,1
2971,名未立誠非晚,1
2972,未立誠非晚骨,1
2973,立誠非晚骨肉,1
2974,誠非晚骨肉分,1
2975,非晚骨肉分飛,1
2976,晚骨肉分飛又,1
2977,骨肉分飛又入,1
2978,肉分飛又入秋,1
2979,分飛又入秋枕,1
2980,飛又入秋枕上,1
2981,又入秋枕上不,1
2982,入秋枕上不堪,1
2983,秋枕上不堪殘,1
2984,枕上不堪殘夢,1
2985,上不堪殘夢斷,1
2986,不堪殘夢斷壁,1
2987,堪殘夢斷壁蛩,1
2988,殘夢斷壁蛩窗,1
2989,夢斷壁蛩窗月,1
2990,斷壁蛩窗月夜,1
2991,壁蛩窗月夜悠,1
2992,蛩窗月夜悠悠,1
2993,窗月夜悠悠漁,1
2994,月夜悠悠漁休,1
2995,夜悠悠漁休渭,1
2996,悠悠漁休渭水,1
2997,悠漁休渭水興,1
2998,漁休渭水興周,1
2999,休渭水興周日,1
3000,渭水興周日龍,1
3001,水興周日龍起,1
3002,興周日龍起南,1
3003,周日龍起南陽,1
3004,日龍起南陽相,1
3005,龍起南陽相蜀,1
3006,起南陽相蜀時,1
3007,南陽相蜀時不,1
3008,陽相蜀時不遇,1
3009,相蜀時不遇文,1
3010,蜀時不遇文王,1
3011,時不遇文王與,1
3012,不遇文王與先,1
3013,遇文王與先主,1
3014,文王與先主經,1
3015,王與先主經天,1
3016,與先主經天才,1
3017,先主經天才業,1
3018,主經天才業擬,1
3019,經天才業擬何,1
3020,天才業擬何為,1
3021,才業擬何為排,1
3022,業擬何為排空,1
3023,擬何為排空蒼,1
3024,何為排空蒼翠,1
3025,為排空蒼翠異,1
3026,排空蒼翠異輟,1
3027,空蒼翠異輟棹,1
3028,蒼翠異輟棹看,1
3029,翠異輟棹看崔,1
3030,異輟棹看崔嵬,1
3031,輟棹看崔嵬一,1
3032,棹看崔嵬一面,1
3033,看崔嵬一面雨,1
3034,崔嵬一面雨初,1
3035,嵬一面雨初歇,1
3036,一面雨初歇九,1
3037,面雨初歇九峰,1
3038,雨初歇九峰雲,1
3039,初歇九峰雲正,1
3040,歇九峰雲正開,1
3041,九峰雲正開當,1
3042,峰雲正開當時,1
3043,雲正開當時思,1
3044,正開當時思水,1
3045,開當時思水石,1
3046,當時思水石便,1
3047,時思水石便欲,1
3048,思水石便欲上,1
3049,水石便欲上樓,1
3050,石便欲上樓臺,1
3051,便欲上樓臺隱,1
3052,欲上樓臺隱去,1
3053,上樓臺隱去心,1
3054,樓臺隱去心難,1
3055,臺隱去心難遂,1
3056,隱去心難遂吟,1
3057,去心難遂吟餘,1
3058,心難遂吟餘首,1
3059,難遂吟餘首懶,1
3060,遂吟餘首懶回,1
3061,吟餘首懶回僧,1
3062,餘首懶回僧休,1
3063,首懶回僧休傳,1
3064,懶回僧休傳紫,1
3065,回僧休傳紫閣,1
3066,僧休傳紫閣屏,1
3067,休傳紫閣屏歇,1
3068,傳紫閣屏歇寫,1
3069,紫閣屏歇寫天,1
3070,閣屏歇寫天臺,1
3071,屏歇寫天臺中,1
3072,歇寫天臺中有,1
3073,寫天臺中有忘,1
3074,天臺中有忘機,1
3075,臺中有忘機者,1
3076,中有忘機者逍,1
3077,有忘機者逍遙,1
3078,忘機者逍遙不,1
3079,機者逍遙不可,1
3080,者逍遙不可陪,1
3081,逍遙不可陪煙,1
3082,遙不可陪煙冷,1
3083,不可陪煙冷暮,1
3084,可陪煙冷暮江,1
3085,陪煙冷暮江濱,1
3086,煙冷暮江濱高,1
3087,冷暮江濱高歌,1
3088,暮江濱高歌散,1
3089,江濱高歌散誕,1
3090,濱高歌散誕身,1
3091,高歌散誕身移,1
3092,歌散誕身移舟,1
3093,散誕身移舟過,1
3094,誕身移舟過蓼,1
3095,身移舟過蓼岸,1
3096,移舟過蓼岸待,1
3097,舟過蓼岸待月,1
3098,過蓼岸待月正,1
3099,蓼岸待月正絲,1
3100,岸待月正絲綸,1
3101,待月正絲綸亦,1
3102,月正絲綸亦與,1
3103,正絲綸亦與樵,1
3104,絲綸亦與樵翁,1
3105,綸亦與樵翁約,1
3106,亦與樵翁約同,1
3107,與樵翁約同遊,1
3108,樵翁約同遊酒,1
3109,翁約同遊酒市,1
3110,約同遊酒市春,1
3111,同遊酒市春白,1
3112,遊酒市春白頭,1
3113,酒市春白頭雲,1
3114,市春白頭雲水,1
3115,春白頭雲水上,1
3116,白頭雲水上不,1
3117,頭雲水上不識,1
3118,雲水上不識獨,1
3119,水上不識獨醒,1
3120,上不識獨醒人,1
3121,不識獨醒人道,1
3122,識獨醒人道德,1
3123,獨醒人道德吾,1
3124,醒人道德吾君,1
3125,人道德吾君重,1
3126,道德吾君重含,1
3127,德吾君重含貞,1
3128,吾君重含貞本,1
3129,君重含貞本去,1
3130,重含貞本去華,1
3131,含貞本去華因,1
3132,貞本去華因知,1
3133,本去華因知煉,1
3134,去華因知煉神,1
3135,華因知煉神骨,1
3136,因知煉神骨何,1
3137,知煉神骨何必,1
3138,煉神骨何必在,1
3139,神骨何必在煙,1
3140,骨何必在煙霞,1
3141,何必在煙霞棋,1
3142,必在煙霞棋散,1
3143,在煙霞棋散庭,1
3144,煙霞棋散庭花,1
3145,霞棋散庭花落,1
3146,棋散庭花落詩,1
3147,散庭花落詩成,1
3148,庭花落詩成海,1
3149,花落詩成海月,1
3150,落詩成海月斜,1
3151,詩成海月斜瀛,1
3152,成海月斜瀛洲,1
3153,海月斜瀛洲舊,1
3154,月斜瀛洲舊仙,1
3155,斜瀛洲舊仙侶,1
3156,瀛洲舊仙侶應,1
3157,洲舊仙侶應許,1
3158,舊仙侶應許寄,1
3159,仙侶應許寄丹,1
3160,侶應許寄丹砂,1
3161,應許寄丹砂讀,1
3162,許寄丹砂讀書,1
3163,寄丹砂讀書與,1
3164,丹砂讀書與磨,1
3165,砂讀書與磨劍,1
3166,讀書與磨劍旦,1
3167,書與磨劍旦夕,1
3168,與磨劍旦夕但,1
3169,磨劍旦夕但忘,1
3170,劍旦夕但忘疲,1
3171,旦夕但忘疲儻,1
3172,夕但忘疲儻若,1
3173,但忘疲儻若功,1
3174,忘疲儻若功名,1
3175,疲儻若功名立,1
3176,儻若功名立那,1
3177,若功名立那愁,1
3178,功名立那愁變,1
3179,名立那愁變化,1
3180,立那愁變化遲,1
3181,那愁變化遲塵,1
3182,愁變化遲塵從,1
3183,變化遲塵從侵,1
3184,化遲塵從侵硯,1
3185,遲塵從侵硯席,1
3186,塵從侵硯席苔,1
3187,從侵硯席苔任,1
3188,侵硯席苔任滿,1
3189,硯席苔任滿庭,1
3190,席苔任滿庭墀,1
3191,苔任滿庭墀明,1
3192,任滿庭墀明代,1
3193,滿庭墀明代搜,1
3194,庭墀明代搜揚,1
3195,墀明代搜揚切,1
3196,明代搜揚切升,1
3197,代搜揚切升沈,1
3198,搜揚切升沈莫,1
3199,揚切升沈莫問,1
3200,切升沈莫問龜,1
3201,升沈莫問龜掩,1
3202,沈莫問龜掩戶,1
3203,莫問龜掩戶當,1
3204,問龜掩戶當春,1
3205,龜掩戶當春晝,1
3206,掩戶當春晝知,1
3207,戶當春晝知君,1
3208,當春晝知君志,1
3209,春晝知君志在,1
3210,晝知君志在詩,1
3211,知君志在詩閑,1
3212,君志在詩閑花,1
3213,志在詩閑花半,1
3214,在詩閑花半落,1
3215,詩閑花半落處,1
3216,閑花半落處幽,1
3217,花半落處幽客,1
3218,半落處幽客未,1
3219,落處幽客未來,1
3220,處幽客未來時,1
3221,幽客未來時野,1
3222,客未來時野鳥,1
3223,未來時野鳥穿,1
3224,來時野鳥穿莎,1
3225,時野鳥穿莎徑,1
3226,野鳥穿莎徑江,1
3227,鳥穿莎徑江雲,1
3228,穿莎徑江雲過,1
3229,莎徑江雲過竹,1
3230,徑江雲過竹籬,1
3231,江雲過竹籬會,1
3232,雲過竹籬會須,1
3233,過竹籬會須明,1
3234,竹籬會須明月,1
3235,籬會須明月夜,1
3236,會須明月夜與,1
3237,須明月夜與子,1
3238,明月夜與子水,1
3239,月夜與子水邊,1
3240,夜與子水邊期,1
3241,與子水邊期酒,1
3242,子水邊期酒醒,1
3243,水邊期酒醒江,1
3244,邊期酒醒江亭,1
3245,期酒醒江亭客,1
3246,酒醒江亭客纏,1
3247,醒江亭客纏綿,1
3248,江亭客纏綿恨,1
3249,亭客纏綿恨別,1
3250,客纏綿恨別離,1
3251,纏綿恨別離笙,1
3252,綿恨別離笙歌,1
3253,恨別離笙歌筵,1
3254,別離笙歌筵散,1
3255,離笙歌筵散後,1
3256,笙歌筵散後風,1
3257,歌筵散後風月,1
3258,筵散後風月夜,1
3259,散後風月夜長,1
3260,後風月夜長時,1
3261,風月夜長時耿,1
3262,月夜長時耿耿,1
3263,夜長時耿耿看,1
3264,長時耿耿看燈,1
3265,時耿耿看燈暗,1
3266,耿耿看燈暗悠,1
3267,耿看燈暗悠悠,1
3268,看燈暗悠悠結,1
3269,燈暗悠悠結夢,1
3270,暗悠悠結夢遲,1
3271,悠悠結夢遲若,1
3272,悠結夢遲若無,1
3273,結夢遲若無騷,1
3274,夢遲若無騷雅,1
3275,遲若無騷雅分,1
3276,若無騷雅分何,1
3277,無騷雅分何計,1
3278,騷雅分何計達,1
3279,雅分何計達相,1
3280,分何計達相思,1
3281,何計達相思懶,1
3282,計達相思懶向,1
3283,達相思懶向人,1
3284,相思懶向人前,1
3285,思懶向人前著,1
3286,懶向人前著紫,1
3287,向人前著紫衣,1
3288,人前著紫衣虛,1
3289,前著紫衣虛堂,1
3290,著紫衣虛堂閑,1
3291,紫衣虛堂閑倚,1
3292,衣虛堂閑倚一,1
3293,虛堂閑倚一條,1
3294,堂閑倚一條藜,1
3295,閑倚一條藜雖,1
3296,倚一條藜雖承,1
3297,一條藜雖承雨,1
3298,條藜雖承雨露,1
3299,藜雖承雨露居,1
3300,雖承雨露居龍,1
3301,承雨露居龍闕,1
3302,雨露居龍闕終,1
3303,露居龍闕終憶,1
3304,居龍闕終憶煙,1
3305,龍闕終憶煙霞,1
3306,闕終憶煙霞夢,1
3307,終憶煙霞夢虎,1
3308,憶煙霞夢虎溪,1
3309,煙霞夢虎溪睡,1
3310,霞夢虎溪睡起,1
3311,夢虎溪睡起曉,1
3312,虎溪睡起曉窗,1
3313,溪睡起曉窗風,1
3314,睡起曉窗風淅,1
3315,起曉窗風淅淅,1
3316,曉窗風淅淅病,1
3317,窗風淅淅病來,1
3318,風淅淅病來深,1
3319,淅淅病來深院,1
3320,淅病來深院草,1
3321,病來深院草萋,1
3322,來深院草萋萋,1
3323,深院草萋萋有,1
3324,院草萋萋有時,1
3325,草萋萋有時乘,1
3326,萋萋有時乘興,1
3327,萋有時乘興尋,1
3328,有時乘興尋師,1
3329,時乘興尋師去,1
3330,乘興尋師去煮,1
3331,興尋師去煮茗,1
3332,尋師去煮茗同,1
3333,師去煮茗同吟,1
3334,去煮茗同吟到,1
3335,煮茗同吟到日,1
3336,茗同吟到日西,1
3337,同吟到日西結,1
3338,吟到日西結茅,1
3339,到日西結茅曾,1
3340,日西結茅曾在,1
3341,西結茅曾在碧,1
3342,結茅曾在碧江,1
3343,茅曾在碧江隈,1
3344,曾在碧江隈多,1
3345,在碧江隈多病,1
3346,碧江隈多病貧,1
3347,江隈多病貧身,1
3348,隈多病貧身養,1
3349,多病貧身養拙,1
3350,病貧身養拙來,1
3351,貧身養拙來雨,1
3352,身養拙來雨歇,1
3353,養拙來雨歇汀,1
3354,拙來雨歇汀洲,1
3355,來雨歇汀洲垂,1
3356,雨歇汀洲垂釣,1
3357,歇汀洲垂釣去,1
3358,汀洲垂釣去月,1
3359,洲垂釣去月當,1
3360,垂釣去月當門,1
3361,釣去月當門巷,1
3362,去月當門巷訪,1
3363,月當門巷訪僧,1
3364,當門巷訪僧回,1
3365,門巷訪僧回靜,1
3366,巷訪僧回靜臨,1
3367,訪僧回靜臨窗,1
3368,僧回靜臨窗下,1
3369,回靜臨窗下開,1
3370,靜臨窗下開琴,1
3371,臨窗下開琴匣,1
3372,窗下開琴匣悶,1
3373,下開琴匣悶向,1
3374,開琴匣悶向床,1
3375,琴匣悶向床頭,1
3376,匣悶向床頭潑,1
3377,悶向床頭潑酒,1
3378,向床頭潑酒醅,1
3379,床頭潑酒醅遊,1
3380,頭潑酒醅遊宦,1
3381,潑酒醅遊宦等,1
3382,酒醅遊宦等閒,1
3383,醅遊宦等閒千,1
3384,遊宦等閒千里,1
3385,宦等閒千里隔,1
3386,等閒千里隔空,1
3387,閒千里隔空餘,1
3388,千里隔空餘魂,1
3389,里隔空餘魂夢,1
3390,隔空餘魂夢到,1
3391,空餘魂夢到漁,1
3392,餘魂夢到漁台,1
3393,魂夢到漁台門,1
3394,夢到漁台門前,1
3395,到漁台門前煙,1
3396,漁台門前煙水,1
3397,台門前煙水似,1
3398,門前煙水似瀟,1
3399,前煙水似瀟湘,1
3400,煙水似瀟湘放,1
3401,水似瀟湘放曠,1
3402,似瀟湘放曠優,1
3403,瀟湘放曠優遊,1
3404,湘放曠優遊興,1
3405,放曠優遊興味,1
3406,曠優遊興味長,1
3407,優遊興味長虛,1
3408,遊興味長虛閣,1
3409,興味長虛閣靜,1
3410,味長虛閣靜眠,1
3411,長虛閣靜眠聽,1
3412,虛閣靜眠聽遠,1
3413,閣靜眠聽遠浪,1
3414,靜眠聽遠浪扁,1
3415,眠聽遠浪扁舟,1
3416,聽遠浪扁舟閑,1
3417,遠浪扁舟閑上,1
3418,浪扁舟閑上泛,1
3419,扁舟閑上泛殘,1
3420,舟閑上泛殘陽,1
3421,閑上泛殘陽鶴,1
3422,上泛殘陽鶴翹,1
3423,泛殘陽鶴翹碧,1
3424,殘陽鶴翹碧蘚,1
3425,陽鶴翹碧蘚庭,1
3426,鶴翹碧蘚庭除,1
3427,翹碧蘚庭除冷,1
3428,碧蘚庭除冷竹,1
