排名,詞彙,出現次數
5107,月入閑窗遠夢,1
5108,入閑窗遠夢回,1
5109,閑窗遠夢回一,1
5110,窗遠夢回一夢,1
5111,遠夢回一夢奢,1
5112,夢回一夢奢華,1
5113,回一夢奢華去,1
5114,一夢奢華去不,1
5115,夢奢華去不還,1
5116,奢華去不還斷,1
5117,華去不還斷牆,1
5118,去不還斷牆花,1
5119,不還斷牆花發,1
5120,還斷牆花發豈,1
5121,斷牆花發豈堪,1
5122,牆花發豈堪看,1
5123,花發豈堪看玉,1
5124,發豈堪看玉纖,1
5125,豈堪看玉纖素,1
5126,堪看玉纖素綆,1
5127,看玉纖素綆知,1
5128,玉纖素綆知何,1
5129,纖素綆知何處,1
5130,素綆知何處金,1
5131,綆知何處金井,1
5132,知何處金井梧,1
5133,何處金井梧枯,1
5134,處金井梧枯碧,1
5135,金井梧枯碧甃,1
5136,井梧枯碧甃寒,1
5137,梧枯碧甃寒鸂,1
5138,枯碧甃寒鸂鶒,1
5139,碧甃寒鸂鶒雙,1
5140,甃寒鸂鶒雙飛,1
5141,寒鸂鶒雙飛下,1
5142,鸂鶒雙飛下碧,1
5143,鶒雙飛下碧流,1
5144,雙飛下碧流蓼,1
5145,飛下碧流蓼花,1
5146,下碧流蓼花蘋,1
5147,碧流蓼花蘋穗,1
5148,流蓼花蘋穗正,1
5149,蓼花蘋穗正含,1
5150,花蘋穗正含秋,1
5151,蘋穗正含秋茜,1
5152,穗正含秋茜裙,1
5153,正含秋茜裙二,1
5154,含秋茜裙二八,1
5155,秋茜裙二八採,1
5156,茜裙二八採蓮,1
5157,裙二八採蓮去,1
5158,二八採蓮去笑,1
5159,八採蓮去笑沖,1
5160,採蓮去笑沖微,1
5161,蓮去笑沖微雨,1
5162,去笑沖微雨上,1
5163,笑沖微雨上蘭,1
5164,沖微雨上蘭舟,1
5165,微雨上蘭舟多,1
5166,雨上蘭舟多難,1
5167,上蘭舟多難分,1
5168,蘭舟多難分離,1
5169,舟多難分離久,1
5170,多難分離久相,1
5171,難分離久相思,1
5172,分離久相思每,1
5173,離久相思每淚,1
5174,久相思每淚垂,1
5175,相思每淚垂夢,1
5176,思每淚垂夢歸,1
5177,每淚垂夢歸殘,1
5178,淚垂夢歸殘月,1
5179,垂夢歸殘月曉,1
5180,夢歸殘月曉信,1
5181,歸殘月曉信到,1
5182,殘月曉信到落,1
5183,月曉信到落花,1
5184,曉信到落花時,1
5185,信到落花時未,1
5186,到落花時未必,1
5187,落花時未必乖,1
5188,花時未必乖良,1
5189,時未必乖良會,1
5190,未必乖良會何,1
5191,必乖良會何當,1
5192,乖良會何當有,1
5193,良會何當有後,1
5194,會何當有後期,1
5195,何當有後期那,1
5196,當有後期那堪,1
5197,有後期那堪樓,1
5198,後期那堪樓上,1
5199,期那堪樓上望,1
5200,那堪樓上望煙,1
5201,堪樓上望煙水,1
5202,樓上望煙水接,1
5203,上望煙水接天,1
5204,望煙水接天涯,1
5205,煙水接天涯二,1
5206,水接天涯二月,1
5207,接天涯二月正,1
5208,天涯二月正綿,1
5209,涯二月正綿綿,1
5210,二月正綿綿離,1
5211,月正綿綿離情,1
5212,正綿綿離情被,1
5213,綿綿離情被爾,1
5214,綿離情被爾牽,1
5215,離情被爾牽四,1
5216,情被爾牽四郊,1
5217,被爾牽四郊初,1
5218,爾牽四郊初過,1
5219,牽四郊初過雨,1
5220,四郊初過雨萬,1
5221,郊初過雨萬里,1
5222,初過雨萬里正,1
5223,過雨萬里正鋪,1
5224,雨萬里正鋪煙,1
5225,萬里正鋪煙眷,1
5226,里正鋪煙眷戀,1
5227,正鋪煙眷戀殘,1
5228,鋪煙眷戀殘花,1
5229,煙眷戀殘花惹,1
5230,眷戀殘花惹留,1
5231,戀殘花惹留連,1
5232,殘花惹留連醉,1
5233,花惹留連醉客,1
5234,惹留連醉客眠,1
5235,留連醉客眠飄,1
5236,連醉客眠飄香,1
5237,醉客眠飄香是,1
5238,客眠飄香是杜,1
5239,眠飄香是杜若,1
5240,飄香是杜若最,1
5241,香是杜若最憶,1
5242,是杜若最憶楚,1
5243,杜若最憶楚江,1
5244,若最憶楚江邊,1
5245,最憶楚江邊千,1
5246,憶楚江邊千家,1
5247,楚江邊千家事,1
5248,江邊千家事勝,1
5249,邊千家事勝遊,1
5250,千家事勝遊景,1
5251,家事勝遊景物,1
5252,事勝遊景物可,1
5253,勝遊景物可忘,1
5254,遊景物可忘憂,1
5255,景物可忘憂水,1
5256,物可忘憂水國,1
5257,可忘憂水國樓,1
5258,忘憂水國樓臺,1
5259,憂水國樓臺晚,1
5260,水國樓臺晚春,1
5261,國樓臺晚春郊,1
5262,樓臺晚春郊煙,1
5263,臺晚春郊煙雨,1
5264,晚春郊煙雨收,1
5265,春郊煙雨收鷓,1
5266,郊煙雨收鷓鴣,1
5267,煙雨收鷓鴣啼,1
5268,雨收鷓鴣啼竹,1
5269,收鷓鴣啼竹樹,1
5270,鷓鴣啼竹樹杜,1
5271,鴣啼竹樹杜若,1
5272,啼竹樹杜若媚,1
5273,竹樹杜若媚汀,1
5274,樹杜若媚汀洲,1
5275,杜若媚汀洲永,1
5276,若媚汀洲永巷,1
5277,媚汀洲永巷歌,1
5278,汀洲永巷歌聲,1
5279,洲永巷歌聲遠,1
5280,永巷歌聲遠王,1
5281,巷歌聲遠王孫,1
5282,歌聲遠王孫會,1
5283,聲遠王孫會莫,1
5284,遠王孫會莫愁,1
5285,王孫會莫愁巷,1
5286,孫會莫愁巷深,1
5287,會莫愁巷深芳,1
5288,莫愁巷深芳草,1
5289,愁巷深芳草細,1
5290,巷深芳草細門,1
5291,深芳草細門靜,1
5292,芳草細門靜綠,1
5293,草細門靜綠楊,1
5294,細門靜綠楊低,1
5295,門靜綠楊低室,1
5296,靜綠楊低室邇,1
5297,綠楊低室邇人,1
5298,楊低室邇人何,1
5299,低室邇人何處,1
5300,室邇人何處花,1
5301,邇人何處花殘,1
5302,人何處花殘月,1
5303,何處花殘月又,1
5304,處花殘月又西,1
5305,花殘月又西武,1
5306,殘月又西武陵,1
5307,月又西武陵期,1
5308,又西武陵期已,1
5309,西武陵期已負,1
5310,武陵期已負巫,1
5311,陵期已負巫峽,1
5312,期已負巫峽夢,1
5313,已負巫峽夢終,1
5314,負巫峽夢終迷,1
5315,巫峽夢終迷獨,1
5316,峽夢終迷獨立,1
5317,夢終迷獨立銷,1
5318,終迷獨立銷魂,1
5319,迷獨立銷魂久,1
5320,獨立銷魂久雙,1
5321,立銷魂久雙雙,1
5322,銷魂久雙雙好,1
5323,魂久雙雙好鳥,1
5324,久雙雙好鳥啼,1
5325,雙雙好鳥啼相,1
5326,雙好鳥啼相思,1
5327,好鳥啼相思禁,1
5328,鳥啼相思禁煙,1
5329,啼相思禁煙近,1
5330,相思禁煙近樓,1
5331,思禁煙近樓上,1
5332,禁煙近樓上動,1
5333,煙近樓上動吟,1
5334,近樓上動吟魂,1
5335,樓上動吟魂水,1
5336,上動吟魂水國,1
5337,動吟魂水國春,1
5338,吟魂水國春寒,1
5339,魂水國春寒在,1
5340,水國春寒在人,1
5341,國春寒在人家,1
5342,春寒在人家暮,1
5343,寒在人家暮雨,1
5344,在人家暮雨昏,1
5345,人家暮雨昏朱,1
5346,家暮雨昏朱橋,1
5347,暮雨昏朱橋通,1
5348,雨昏朱橋通竹,1
5349,昏朱橋通竹樹,1
5350,朱橋通竹樹香,1
5351,橋通竹樹香徑,1
5352,通竹樹香徑匝,1
5353,竹樹香徑匝蘭,1
5354,樹香徑匝蘭蓀,1
5355,香徑匝蘭蓀安,1
5356,徑匝蘭蓀安得,1
5357,匝蘭蓀安得吾,1
5358,蘭蓀安得吾宗,1
5359,蓀安得吾宗會,1
5360,安得吾宗會高,1
5361,得吾宗會高歌,1
5362,吾宗會高歌醉,1
5363,宗會高歌醉一,1
5364,會高歌醉一尊,1
5365,高歌醉一尊自,1
5366,歌醉一尊自言,1
5367,醉一尊自言婚,1
5368,一尊自言婚嫁,1
5369,尊自言婚嫁畢,1
5370,自言婚嫁畢塵,1
5371,言婚嫁畢塵事,1
5372,婚嫁畢塵事不,1
5373,嫁畢塵事不關,1
5374,畢塵事不關心,1
5375,塵事不關心老,1
5376,事不關心老去,1
5377,不關心老去詩,1
5378,關心老去詩魔,1
5379,心老去詩魔在,1
5380,老去詩魔在春,1
5381,去詩魔在春來,1
5382,詩魔在春來酒,1
5383,魔在春來酒病,1
5384,在春來酒病深,1
5385,春來酒病深山,1
5386,來酒病深山翁,1
5387,酒病深山翁期,1
5388,病深山翁期采,1
5389,深山翁期采藥,1
5390,山翁期采藥海,1
5391,翁期采藥海月,1
5392,期采藥海月伴,1
5393,采藥海月伴鳴,1
5394,藥海月伴鳴琴,1
5395,海月伴鳴琴多,1
5396,月伴鳴琴多謝,1
5397,伴鳴琴多謝維,1
5398,鳴琴多謝維舟,1
5399,琴多謝維舟處,1
5400,多謝維舟處相,1
5401,謝維舟處相留,1
5402,維舟處相留接,1
5403,舟處相留接靜,1
5404,處相留接靜吟,1
5405,相留接靜吟竹,1
5406,留接靜吟竹軒,1
5407,接靜吟竹軒臨,1
5408,靜吟竹軒臨水,1
5409,吟竹軒臨水靜,1
5410,竹軒臨水靜無,1
5411,軒臨水靜無塵,1
5412,臨水靜無塵別,1
5413,水靜無塵別後,1
5414,靜無塵別後鳧,1
5415,無塵別後鳧鷖,1
5416,塵別後鳧鷖入,1
5417,別後鳧鷖入夢,1
5418,後鳧鷖入夢頻,1
5419,鳧鷖入夢頻杜,1
5420,鷖入夢頻杜若,1
5421,入夢頻杜若菰,1
5422,夢頻杜若菰蒲,1
5423,頻杜若菰蒲煙,1
5424,杜若菰蒲煙雨,1
5425,若菰蒲煙雨歇,1
5426,菰蒲煙雨歇一,1
5427,蒲煙雨歇一溪,1
5428,煙雨歇一溪春,1
5429,雨歇一溪春色,1
5430,歇一溪春色屬,1
5431,一溪春色屬何,1
5432,溪春色屬何人,1
5433,春色屬何人長,1
5434,色屬何人長涯,1
5435,屬何人長涯煙,1
5436,何人長涯煙水,1
5437,人長涯煙水又,1
5438,長涯煙水又含,1
5439,涯煙水又含秋,1
5440,煙水又含秋吏,1
5441,水又含秋吏散,1
5442,又含秋吏散時,1
5443,含秋吏散時時,1
5444,秋吏散時時獨,1
5445,吏散時時獨上,1
5446,散時時獨上樓,1
5447,時時獨上樓信,1
5448,時獨上樓信斷,1
5449,獨上樓信斷蘭,1
5450,上樓信斷蘭台,1
5451,樓信斷蘭台鄉,1
5452,信斷蘭台鄉國,1
5453,斷蘭台鄉國遠,1
5454,蘭台鄉國遠依,1
5455,台鄉國遠依稀,1
5456,鄉國遠依稀王,1
5457,國遠依稀王粲,1
5458,遠依稀王粲在,1
5459,依稀王粲在荊,1
5460,稀王粲在荊州,1
5461,王粲在荊州旅,1
5462,粲在荊州旅館,1
5463,在荊州旅館飄,1
5464,荊州旅館飄飄,1
5465,州旅館飄飄類,1
5466,旅館飄飄類斷,1
5467,館飄飄類斷蓬,1
5468,飄飄類斷蓬悠,1
5469,飄類斷蓬悠悠,1
5470,類斷蓬悠悠心,1
5471,斷蓬悠悠心緒,1
5472,蓬悠悠心緒有,1
5473,悠悠心緒有誰,1
5474,悠心緒有誰同,1
5475,心緒有誰同一,1
5476,緒有誰同一宵,1
5477,有誰同一宵風,1
5478,誰同一宵風雨,1
5479,同一宵風雨花,1
5480,一宵風雨花飛,1
5481,宵風雨花飛後,1
5482,風雨花飛後萬,1
5483,雨花飛後萬里,1
5484,花飛後萬里鄉,1
5485,飛後萬里鄉關,1
5486,後萬里鄉關夢,1
5487,萬里鄉關夢自,1
5488,里鄉關夢自通,1
5489,鄉關夢自通多,1
5490,關夢自通多難,1
5491,夢自通多難不,1
5492,自通多難不堪,1
5493,通多難不堪容,1
5494,多難不堪容鬢,1
5495,難不堪容鬢改,1
5496,不堪容鬢改沃,1
5497,堪容鬢改沃愁,1
5498,容鬢改沃愁惟,1
5499,鬢改沃愁惟怕,1
5500,改沃愁惟怕酒,1
5501,沃愁惟怕酒杯,1
5502,愁惟怕酒杯空,1
5503,惟怕酒杯空采,1
5504,怕酒杯空采蘭,1
5505,酒杯空采蘭扇,1
5506,杯空采蘭扇枕,1
5507,空采蘭扇枕何,1
5508,采蘭扇枕何時,1
5509,蘭扇枕何時遂,1
5510,扇枕何時遂洗,1
5511,枕何時遂洗慮,1
5512,何時遂洗慮焚,1
5513,時遂洗慮焚香,1
5514,遂洗慮焚香叩,1
5515,洗慮焚香叩上,1
5516,慮焚香叩上穹,1
5517,焚香叩上穹重,1
5518,香叩上穹重向,1
5519,叩上穹重向煙,1
5520,上穹重向煙蘿,1
5521,穹重向煙蘿省,1
5522,重向煙蘿省舊,1
5523,向煙蘿省舊遊,1
5524,煙蘿省舊遊因,1
5525,蘿省舊遊因尋,1
5526,省舊遊因尋遺,1
5527,舊遊因尋遺跡,1
5528,遊因尋遺跡想,1
5529,因尋遺跡想浮,1
5530,尋遺跡想浮丘,1
5531,遺跡想浮丘峰,1
5532,跡想浮丘峰頭,1
5533,想浮丘峰頭鶴,1
5534,浮丘峰頭鶴去,1
5535,丘峰頭鶴去三,1
5536,峰頭鶴去三清,1
5537,頭鶴去三清遠,1
5538,鶴去三清遠壇,1
5539,去三清遠壇畔,1
5540,三清遠壇畔月,1
5541,清遠壇畔月明,1
5542,遠壇畔月明千,1
5543,壇畔月明千古,1
5544,畔月明千古秋,1
5545,月明千古秋泉,1
5546,明千古秋泉落,1
5547,千古秋泉落小,1
5548,古秋泉落小池,1
5549,秋泉落小池清,1
5550,泉落小池清複,1
5551,落小池清複咽,1
5552,小池清複咽雲,1
5553,池清複咽雲從,1
5554,清複咽雲從高,1
5555,複咽雲從高嶠,1
5556,咽雲從高嶠起,1
5557,雲從高嶠起還,1
5558,從高嶠起還收,1
5559,高嶠起還收自,1
5560,嶠起還收自慚,1
5561,起還收自慚未,1
5562,還收自慚未得,1
5563,收自慚未得沖,1
5564,自慚未得沖虛,1
5565,慚未得沖虛術,1
5566,未得沖虛術白,1
5567,得沖虛術白髮,1
5568,沖虛術白髮無,1
5569,虛術白髮無情,1
5570,術白髮無情漸,1
5571,白髮無情漸滿,1
5572,髮無情漸滿頭,1
5573,無情漸滿頭飄,1
5574,情漸滿頭飄灑,1
5575,漸滿頭飄灑當,1
5576,滿頭飄灑當窮,1
5577,頭飄灑當窮巷,1
5578,飄灑當窮巷苔,1
5579,灑當窮巷苔深,1
5580,當窮巷苔深落,1
5581,窮巷苔深落葉,1
5582,巷苔深落葉鋪,1
5583,苔深落葉鋪送,1
5584,深落葉鋪送寒,1
5585,落葉鋪送寒來,1
5586,葉鋪送寒來客,1
5587,鋪送寒來客館,1
5588,送寒來客館滴,1
5589,寒來客館滴夢,1
5590,來客館滴夢在,1
5591,客館滴夢在庭,1
5592,館滴夢在庭梧,1
5593,滴夢在庭梧逼,1
5594,夢在庭梧逼砌,1
5595,在庭梧逼砌蛩,1
5596,庭梧逼砌蛩聲,1
5597,梧逼砌蛩聲斷,1
5598,逼砌蛩聲斷侵,1
5599,砌蛩聲斷侵窗,1
5600,蛩聲斷侵窗竹,1
5601,聲斷侵窗竹影,1
5602,斷侵窗竹影孤,1
5603,侵窗竹影孤遙,1
5604,窗竹影孤遙思,1
5605,竹影孤遙思漁,1
5606,影孤遙思漁叟,1
5607,孤遙思漁叟興,1
5608,遙思漁叟興蓑,1
5609,思漁叟興蓑笠,1
5610,漁叟興蓑笠在,1
5611,叟興蓑笠在江,1
5612,興蓑笠在江湖,1
5613,蓑笠在江湖竟,1
5614,笠在江湖竟日,1
5615,在江湖竟日聲,1
5616,江湖竟日聲蕭,1
5617,湖竟日聲蕭颯,1
5618,竟日聲蕭颯兼,1
5619,日聲蕭颯兼風,1
5620,聲蕭颯兼風不,1
5621,蕭颯兼風不暫,1
5622,颯兼風不暫闌,1
5623,兼風不暫闌竹,1
5624,風不暫闌竹窗,1
5625,不暫闌竹窗秋,1
5626,暫闌竹窗秋睡,1
5627,闌竹窗秋睡美,1
5628,竹窗秋睡美荻,1
5629,窗秋睡美荻浦,1
5630,秋睡美荻浦夜,1
5631,睡美荻浦夜漁,1
5632,美荻浦夜漁寒,1
5633,荻浦夜漁寒地,1
5634,浦夜漁寒地僻,1
5635,夜漁寒地僻苔,1
5636,漁寒地僻苔生,1
5637,寒地僻苔生易,1
5638,地僻苔生易林,1
5639,僻苔生易林疏,1
5640,苔生易林疏鳥,1
5641,生易林疏鳥宿,1
5642,易林疏鳥宿難,1
5643,林疏鳥宿難誰,1
5644,疏鳥宿難誰知,1
5645,鳥宿難誰知苦,1
5646,宿難誰知苦吟,1
5647,難誰知苦吟者,1
5648,誰知苦吟者坐,1
5649,知苦吟者坐聽,1
5650,苦吟者坐聽一,1
5651,吟者坐聽一燈,1
5652,者坐聽一燈殘,1
5653,坐聽一燈殘古,1
5654,聽一燈殘古觀,1
5655,一燈殘古觀寥,1
5656,燈殘古觀寥寥,1
5657,殘古觀寥寥枕,1
5658,古觀寥寥枕碧,1
5659,觀寥寥枕碧溪,1
5660,寥寥枕碧溪偶,1
5661,寥枕碧溪偶思,1
5662,枕碧溪偶思前,1
5663,碧溪偶思前事,1
5664,溪偶思前事立,1
5665,偶思前事立殘,1
5666,思前事立殘暉,1
5667,前事立殘暉漆,1
5668,事立殘暉漆園,1
5669,立殘暉漆園化,1
5670,殘暉漆園化蝶,1
5671,暉漆園化蝶名,1
5672,漆園化蝶名空,1
5673,園化蝶名空在,1
5674,化蝶名空在柱,1
5675,蝶名空在柱史,1
5676,名空在柱史猶,1
5677,空在柱史猶龍,1
5678,在柱史猶龍去,1
5679,柱史猶龍去不,1
5680,史猶龍去不歸,1
5681,猶龍去不歸丹,1
5682,龍去不歸丹井,1
5683,去不歸丹井泉,1
5684,不歸丹井泉枯,1
5685,歸丹井泉枯苔,1
5686,丹井泉枯苔鎖,1
5687,井泉枯苔鎖合,1
5688,泉枯苔鎖合醮,1
5689,枯苔鎖合醮壇,1
5690,苔鎖合醮壇松,1
5691,鎖合醮壇松折,1
5692,合醮壇松折鶴,1
5693,醮壇松折鶴來,1
5694,壇松折鶴來稀,1
5695,松折鶴來稀回,1
5696,折鶴來稀回頭,1
5697,鶴來稀回頭因,1
5698,來稀回頭因歎,1
5699,稀回頭因歎浮,1
5700,回頭因歎浮生,1
5701,頭因歎浮生事,1
5702,因歎浮生事夢,1
5703,歎浮生事夢裏,1
5704,浮生事夢裏光,1
5705,生事夢裏光陰,1
5706,事夢裏光陰疾,1
5707,夢裏光陰疾若,1
5708,裏光陰疾若飛,1
5709,光陰疾若飛無,1
5710,陰疾若飛無事,1
5711,疾若飛無事無,1
5712,若飛無事無憂,1
5713,飛無事無憂鬢,1
5714,無事無憂鬢任,1
5715,事無憂鬢任蒼,1
5716,無憂鬢任蒼濁,1
5717,憂鬢任蒼濁醪,1
5718,鬢任蒼濁醪閑,1
5719,任蒼濁醪閑酌,1
5720,蒼濁醪閑酌送,1
5721,濁醪閑酌送韶,1
5722,醪閑酌送韶光,1
5723,閑酌送韶光溟,1
5724,酌送韶光溟蒙,1
5725,送韶光溟蒙雨,1
5726,韶光溟蒙雨過,1
5727,光溟蒙雨過池,1
5728,溟蒙雨過池塘,1
5729,蒙雨過池塘暖,1
5730,雨過池塘暖狼,1
5731,過池塘暖狼藉,1
5732,池塘暖狼藉花,1
5733,塘暖狼藉花飛,1
5734,暖狼藉花飛硯,1
5735,狼藉花飛硯席,1
5736,藉花飛硯席香,1
5737,花飛硯席香好,1
5738,飛硯席香好古,1
5739,硯席香好古未,1
5740,席香好古未嘗,1
5741,香好古未嘗疏,1
5742,好古未嘗疏典,1
5743,古未嘗疏典冊,1
5744,未嘗疏典冊懸,1
5745,嘗疏典冊懸圖,1
5746,疏典冊懸圖時,1
5747,典冊懸圖時要,1
5748,冊懸圖時要看,1
5749,懸圖時要看瀟,1
5750,圖時要看瀟湘,1
5751,時要看瀟湘戀,1
5752,要看瀟湘戀君,1
5753,看瀟湘戀君清,1
5754,瀟湘戀君清話,1
5755,湘戀君清話難,1
5756,戀君清話難留,1
5757,君清話難留處,1
5758,清話難留處歸,1
5759,話難留處歸路,1
5760,難留處歸路迢,1
5761,留處歸路迢迢,1
5762,處歸路迢迢又,1
5763,歸路迢迢又夕,1
5764,路迢迢又夕陽,1
5765,迢迢又夕陽誰,1
5766,迢又夕陽誰解,1
5767,又夕陽誰解叩,1
5768,夕陽誰解叩幹,1
5769,陽誰解叩幹關,1
5770,誰解叩幹關音,1
5771,解叩幹關音容,1
5772,叩幹關音容去,1
5773,幹關音容去不,1
5774,關音容去不還,1
5775,音容去不還位,1
5776,容去不還位方,1
5777,去不還位方尊,1
5778,不還位方尊北,1
5779,還位方尊北極,1
5780,位方尊北極壽,1
5781,方尊北極壽忽,1
5782,尊北極壽忽殞,1
5783,北極壽忽殞南,1
5784,極壽忽殞南山,1
5785,壽忽殞南山鳳,1
5786,忽殞南山鳳輦,1
5787,殞南山鳳輦應,1
5788,南山鳳輦應難,1
5789,山鳳輦應難問,1
5790,鳳輦應難問龍,1
5791,輦應難問龍髯,1
5792,應難問龍髯不,1
5793,難問龍髯不可,1
5794,問龍髯不可攀,1
5795,龍髯不可攀千,1
5796,髯不可攀千秋,1
5797,不可攀千秋遺,1
5798,可攀千秋遺恨,1
5799,攀千秋遺恨處,1
5800,千秋遺恨處雲,1
5801,秋遺恨處雲物,1
5802,遺恨處雲物鎖,1
5803,恨處雲物鎖橋,1
5804,處雲物鎖橋山,1
5805,雲物鎖橋山仙,1
5806,物鎖橋山仙馭,1
5807,鎖橋山仙馭歸,1
5808,橋山仙馭歸何,1
5809,山仙馭歸何處,1
5810,仙馭歸何處蒼,1
5811,馭歸何處蒼蒼,1
5812,歸何處蒼蒼問,1
5813,何處蒼蒼問且,1
5814,處蒼蒼問且難,1
5815,蒼蒼問且難華,1
5816,蒼問且難華夷,1
5817,問且難華夷喧,1
5818,且難華夷喧道,1
5819,難華夷喧道德,1
5820,華夷喧道德陵,1
5821,夷喧道德陵壟,1
5822,喧道德陵壟葬,1
5823,道德陵壟葬衣,1
5824,德陵壟葬衣冠,1
5825,陵壟葬衣冠禦,1
5826,壟葬衣冠禦水,1
5827,葬衣冠禦水穿,1
5828,衣冠禦水穿城,1
5829,冠禦水穿城咽,1
5830,禦水穿城咽宮,1
5831,水穿城咽宮花,1
5832,穿城咽宮花泣,1
5833,城咽宮花泣露,1
5834,咽宮花泣露寒,1
5835,宮花泣露寒九,1
5836,花泣露寒九疑,1
5837,泣露寒九疑消,1
5838,露寒九疑消息,1
5839,寒九疑消息斷,1
5840,九疑消息斷空,1
5841,疑消息斷空望,1
5842,消息斷空望白,1
5843,息斷空望白雲,1
5844,斷空望白雲端,1
5845,空望白雲端煙,1
5846,望白雲端煙霞,1
5847,白雲端煙霞海,1
5848,雲端煙霞海邊,1
5849,端煙霞海邊寺,1
5850,煙霞海邊寺高,1
5851,霞海邊寺高臥,1
5852,海邊寺高臥出,1
5853,邊寺高臥出門,1
5854,寺高臥出門慵,1
5855,高臥出門慵白,1
5856,臥出門慵白日,1
5857,出門慵白日少,1
5858,門慵白日少來,1
5859,慵白日少來客,1
5860,白日少來客清,1
5861,日少來客清風,1
5862,少來客清風生,1
5863,來客清風生古,1
5864,客清風生古松,1
5865,清風生古松虛,1
5866,風生古松虛窗,1
5867,生古松虛窗從,1
5868,古松虛窗從燕,1
5869,松虛窗從燕入,1
5870,虛窗從燕入壞,1
5871,窗從燕入壞屐,1
5872,從燕入壞屐任,1
5873,燕入壞屐任苔,1
5874,入壞屐任苔封,1
5875,壞屐任苔封幾,1
5876,屐任苔封幾度,1
5877,任苔封幾度陪,1
5878,苔封幾度陪師,1
5879,封幾度陪師話,1
5880,幾度陪師話相,1
5881,度陪師話相留,1
5882,陪師話相留到,1
5883,師話相留到暮,1
5884,話相留到暮鐘,1
5885,相留到暮鐘臥,1
5886,留到暮鐘臥病,1
5887,到暮鐘臥病當,1
5888,暮鐘臥病當秋,1
5889,鐘臥病當秋夕,1
5890,臥病當秋夕悠,1
5891,病當秋夕悠悠,1
5892,當秋夕悠悠枕,1
5893,秋夕悠悠枕上,1
5894,夕悠悠枕上情,1
5895,悠悠枕上情不,1
5896,悠枕上情不堪,1
5897,枕上情不堪拋,1
5898,上情不堪拋月,1
5899,情不堪拋月色,1
5900,不堪拋月色無,1
5901,堪拋月色無計,1
5902,拋月色無計避,1
5903,月色無計避蟲,1
5904,色無計避蟲聲,1
5905,無計避蟲聲煎,1
5906,計避蟲聲煎藥,1
5907,避蟲聲煎藥惟,1
5908,蟲聲煎藥惟憂,1
5909,聲煎藥惟憂澀,1
5910,煎藥惟憂澀停,1
5911,藥惟憂澀停燈,1
5912,惟憂澀停燈又,1
5913,憂澀停燈又怕,1
5914,澀停燈又怕明,1
5915,停燈又怕明曉,1
5916,燈又怕明曉臨,1
5917,又怕明曉臨清,1
5918,怕明曉臨清鑒,1
5919,明曉臨清鑒裏,1
5920,曉臨清鑒裏應,1
5921,臨清鑒裏應有,1
5922,清鑒裏應有白,1
5923,鑒裏應有白髭,1
5924,裏應有白髭生,1
5925,應有白髭生長,1
5926,有白髭生長憶,1
5927,白髭生長憶狂,1
5928,髭生長憶狂遊,1
5929,生長憶狂遊日,1
5930,長憶狂遊日惜,1
5931,憶狂遊日惜春,1
5932,狂遊日惜春心,1
5933,遊日惜春心恰,1
5934,日惜春心恰同,1
5935,惜春心恰同預,1
5936,春心恰同預愁,1
5937,心恰同預愁花,1
5938,恰同預愁花片,1
5939,同預愁花片落,1
5940,預愁花片落不,1
5941,愁花片落不遣,1
5942,花片落不遣酒,1
5943,片落不遣酒壺,1
5944,落不遣酒壺空,1
5945,不遣酒壺空草,1
