排名,詞彙,出現次數
5946,遣酒壺空草軟,1
5947,酒壺空草軟眠,1
5948,壺空草軟眠難,1
5949,空草軟眠難舍,1
5950,草軟眠難舍鶯,1
5951,軟眠難舍鶯嬌,1
5952,眠難舍鶯嬌聽,1
5953,難舍鶯嬌聽莫,1
5954,舍鶯嬌聽莫窮,1
5955,鶯嬌聽莫窮如,1
5956,嬌聽莫窮如今,1
5957,聽莫窮如今千,1
5958,莫窮如今千里,1
5959,窮如今千里隔,1
5960,如今千里隔搔,1
5961,今千里隔搔首,1
5962,千里隔搔首對,1
5963,里隔搔首對秋,1
5964,隔搔首對秋風,1
5965,搔首對秋風一,1
5966,首對秋風一作,1
5967,對秋風一作邊,1
5968,秋風一作邊城,1
5969,風一作邊城客,1
5970,一作邊城客閑,1
5971,作邊城客閑門,1
5972,邊城客閑門兩,1
5973,城客閑門兩度,1
5974,客閑門兩度春,1
5975,閑門兩度春鶯,1
5976,門兩度春鶯花,1
5977,兩度春鶯花深,1
5978,度春鶯花深院,1
5979,春鶯花深院雨,1
5980,鶯花深院雨書,1
5981,花深院雨書劍,1
5982,深院雨書劍滿,1
5983,院雨書劍滿床,1
5984,雨書劍滿床塵,1
5985,書劍滿床塵紫,1
5986,劍滿床塵紫閣,1
5987,滿床塵紫閣期,1
5988,床塵紫閣期終,1
5989,塵紫閣期終負,1
5990,紫閣期終負青,1
5991,閣期終負青雲,1
5992,期終負青雲道,1
5993,終負青雲道未,1
5994,負青雲道未伸,1
5995,青雲道未伸猶,1
5996,雲道未伸猶憐,1
5997,道未伸猶憐陶,1
5998,未伸猶憐陶靖,1
5999,伸猶憐陶靖節,1
6000,猶憐陶靖節詩,1
6001,憐陶靖節詩酒,1
6002,陶靖節詩酒每,1
6003,靖節詩酒每相,1
6004,節詩酒每相親,1
6005,詩酒每相親暮,1
6006,酒每相親暮春,1
6007,每相親暮春欄,1
6008,相親暮春欄檻,1
6009,親暮春欄檻有,1
6010,暮春欄檻有佳,1
6011,春欄檻有佳期,1
6012,欄檻有佳期公,1
6013,檻有佳期公子,1
6014,有佳期公子開,1
6015,佳期公子開顏,1
6016,期公子開顏乍,1
6017,公子開顏乍拆,1
6018,子開顏乍拆時,1
6019,開顏乍拆時翠,1
6020,顏乍拆時翠幄,1
6021,乍拆時翠幄密,1
6022,拆時翠幄密籠,1
6023,時翠幄密籠鶯,1
6024,翠幄密籠鶯未,1
6025,幄密籠鶯未識,1
6026,密籠鶯未識好,1
6027,籠鶯未識好香,1
6028,鶯未識好香難,1
6029,未識好香難掩,1
6030,識好香難掩蝶,1
6031,好香難掩蝶先,1
6032,香難掩蝶先知,1
6033,難掩蝶先知願,1
6034,掩蝶先知願陪,1
6035,蝶先知願陪妓,1
6036,先知願陪妓女,1
6037,知願陪妓女爭,1
6038,願陪妓女爭調,1
6039,陪妓女爭調樂,1
6040,妓女爭調樂欲,1
6041,女爭調樂欲賞,1
6042,爭調樂欲賞賓,1
6043,調樂欲賞賓朋,1
6044,樂欲賞賓朋預,1
6045,欲賞賓朋預課,1
6046,賞賓朋預課詩,1
6047,賓朋預課詩只,1
6048,朋預課詩只恐,1
6049,預課詩只恐卻,1
6050,課詩只恐卻隨,1
6051,詩只恐卻隨雲,1
6052,只恐卻隨雲雨,1
6053,恐卻隨雲雨去,1
6054,卻隨雲雨去來,1
6055,隨雲雨去來年,1
6056,雲雨去來年還,1
6057,雨去來年還是,1
6058,去來年還是動,1
6059,來年還是動相,1
6060,年還是動相思,1
6061,還是動相思混,1
6062,是動相思混俗,1
6063,動相思混俗從,1
6064,相思混俗從教,1
6065,思混俗從教鬢,1
6066,混俗從教鬢似,1
6067,俗從教鬢似銀,1
6068,從教鬢似銀世,1
6069,教鬢似銀世人,1
6070,鬢似銀世人無,1
6071,似銀世人無分,1
6072,銀世人無分得,1
6073,世人無分得相,1
6074,人無分得相親,1
6075,無分得相親槎,1
6076,分得相親槎流,1
6077,得相親槎流海,1
6078,相親槎流海上,1
6079,親槎流海上波,1
6080,槎流海上波濤,1
6081,流海上波濤闊,1
6082,海上波濤闊酒,1
6083,上波濤闊酒滿,1
6084,波濤闊酒滿壺,1
6085,濤闊酒滿壺中,1
6086,闊酒滿壺中天,1
6087,酒滿壺中天地,1
6088,滿壺中天地春,1
6089,壺中天地春功,1
6090,中天地春功就,1
6091,天地春功就不,1
6092,地春功就不看,1
6093,春功就不看丹,1
6094,功就不看丹灶,1
6095,就不看丹灶火,1
6096,不看丹灶火性,1
6097,看丹灶火性閒,1
6098,丹灶火性閒時,1
6099,灶火性閒時拂,1
6100,火性閒時拂玉,1
6101,性閒時拂玉琴,1
6102,閒時拂玉琴塵,1
6103,時拂玉琴塵仙,1
6104,拂玉琴塵仙家,1
6105,玉琴塵仙家變,1
6106,琴塵仙家變化,1
6107,塵仙家變化誰,1
6108,仙家變化誰能,1
6109,家變化誰能測,1
6110,變化誰能測只,1
6111,化誰能測只恐,1
6112,誰能測只恐洪,1
6113,能測只恐洪崖,1
6114,測只恐洪崖是,1
6115,只恐洪崖是此,1
6116,恐洪崖是此身,1
6117,洪崖是此身塵,1
6118,崖是此身塵昏,1
6119,是此身塵昏菱,1
6120,此身塵昏菱鑒,1
6121,身塵昏菱鑒懶,1
6122,塵昏菱鑒懶修,1
6123,昏菱鑒懶修容,1
6124,菱鑒懶修容雙,1
6125,鑒懶修容雙臉,1
6126,懶修容雙臉桃,1
6127,修容雙臉桃花,1
6128,容雙臉桃花落,1
6129,雙臉桃花落盡,1
6130,臉桃花落盡紅,1
6131,桃花落盡紅玉,1
6132,花落盡紅玉塞,1
6133,落盡紅玉塞夢,1
6134,盡紅玉塞夢歸,1
6135,紅玉塞夢歸殘,1
6136,玉塞夢歸殘燭,1
6137,塞夢歸殘燭在,1
6138,夢歸殘燭在曉,1
6139,歸殘燭在曉鶯,1
6140,殘燭在曉鶯窗,1
6141,燭在曉鶯窗外,1
6142,在曉鶯窗外囀,1
6143,曉鶯窗外囀梧,1
6144,鶯窗外囀梧桐,1
6145,窗外囀梧桐邊,1
6146,外囀梧桐邊無,1
6147,囀梧桐邊無音,1
6148,梧桐邊無音信,1
6149,桐邊無音信暗,1
6150,邊無音信暗消,1
6151,無音信暗消魂,1
6152,音信暗消魂茜,1
6153,信暗消魂茜袖,1
6154,暗消魂茜袖香,1
6155,消魂茜袖香裙,1
6156,魂茜袖香裙積,1
6157,茜袖香裙積淚,1
6158,袖香裙積淚痕,1
6159,香裙積淚痕海,1
6160,裙積淚痕海燕,1
6161,積淚痕海燕歸,1
6162,淚痕海燕歸來,1
6163,痕海燕歸來門,1
6164,海燕歸來門半,1
6165,燕歸來門半掩,1
6166,歸來門半掩悠,1
6167,來門半掩悠悠,1
6168,門半掩悠悠花,1
6169,半掩悠悠花落,1
6170,掩悠悠花落又,1
6171,悠悠花落又黃,1
6172,悠花落又黃昏,1
6173,花落又黃昏池,1
6174,落又黃昏池館,1
6175,又黃昏池館寂,1
6176,黃昏池館寂寥,1
6177,昏池館寂寥三,1
6178,池館寂寥三月,1
6179,館寂寥三月盡,1
6180,寂寥三月盡落,1
6181,寥三月盡落花,1
6182,三月盡落花重,1
6183,月盡落花重疊,1
6184,盡落花重疊蓋,1
6185,落花重疊蓋莓,1
6186,花重疊蓋莓苔,1
6187,重疊蓋莓苔惜,1
6188,疊蓋莓苔惜春,1
6189,蓋莓苔惜春眷,1
6190,莓苔惜春眷戀,1
6191,苔惜春眷戀不,1
6192,惜春眷戀不忍,1
6193,春眷戀不忍掃,1
6194,眷戀不忍掃感,1
6195,戀不忍掃感物,1
6196,不忍掃感物心,1
6197,忍掃感物心情,1
6198,掃感物心情無,1
6199,感物心情無計,1
6200,物心情無計開,1
6201,心情無計開夢,1
6202,情無計開夢斷,1
6203,無計開夢斷美,1
6204,計開夢斷美人,1
6205,開夢斷美人沈,1
6206,夢斷美人沈信,1
6207,斷美人沈信息,1
6208,美人沈信息目,1
6209,人沈信息目穿,1
6210,沈信息目穿長,1
6211,信息目穿長路,1
6212,息目穿長路倚,1
6213,目穿長路倚樓,1
6214,穿長路倚樓臺,1
6215,長路倚樓臺琅,1
6216,路倚樓臺琅玕,1
6217,倚樓臺琅玕繡,1
6218,樓臺琅玕繡段,1
6219,臺琅玕繡段安,1
6220,琅玕繡段安可,1
6221,玕繡段安可得,1
6222,繡段安可得流,1
6223,段安可得流水,1
6224,安可得流水浮,1
6225,可得流水浮雲,1
6226,得流水浮雲共,1
6227,流水浮雲共不,1
6228,水浮雲共不回,1
6229,浮雲共不回虛,1
6230,雲共不回虛樓,1
6231,共不回虛樓一,1
6232,不回虛樓一望,1
6233,回虛樓一望極,1
6234,虛樓一望極封,1
6235,樓一望極封疆,1
6236,一望極封疆積,1
6237,望極封疆積雨,1
6238,極封疆積雨晴,1
6239,封疆積雨晴來,1
6240,疆積雨晴來野,1
6241,積雨晴來野景,1
6242,雨晴來野景長,1
6243,晴來野景長水,1
6244,來野景長水接,1
6245,野景長水接海,1
6246,景長水接海門,1
6247,長水接海門鋪,1
6248,水接海門鋪遠,1
6249,接海門鋪遠色,1
6250,海門鋪遠色稻,1
6251,門鋪遠色稻連,1
6252,鋪遠色稻連京,1
6253,遠色稻連京口,1
6254,色稻連京口發,1
6255,稻連京口發秋,1
6256,連京口發秋香,1
6257,京口發秋香鳴,1
6258,口發秋香鳴蟬,1
6259,發秋香鳴蟬歷,1
6260,秋香鳴蟬歷歷,1
6261,香鳴蟬歷歷空,1
6262,鳴蟬歷歷空相,1
6263,蟬歷歷空相續,1
6264,歷歷空相續歸,1
6265,歷空相續歸鳥,1
6266,空相續歸鳥翩,1
6267,相續歸鳥翩翩,1
6268,續歸鳥翩翩自,1
6269,歸鳥翩翩自著,1
6270,鳥翩翩自著行,1
6271,翩翩自著行吟,1
6272,翩自著行吟罷,1
6273,自著行吟罷倚,1
6274,著行吟罷倚欄,1
6275,行吟罷倚欄深,1
6276,吟罷倚欄深有,1
6277,罷倚欄深有思,1
6278,倚欄深有思清,1
6279,欄深有思清風,1
6280,深有思清風留,1
6281,有思清風留我,1
6282,思清風留我到,1
6283,清風留我到斜,1
6284,風留我到斜陽,1
6285,留我到斜陽暫,1
6286,我到斜陽暫駐,1
6287,到斜陽暫駐征,1
6288,斜陽暫駐征輪,1
6289,陽暫駐征輪野,1
6290,暫駐征輪野店,1
6291,駐征輪野店間,1
6292,征輪野店間悠,1
6293,輪野店間悠悠,1
6294,野店間悠悠時,1
6295,店間悠悠時節,1
6296,間悠悠時節又,1
6297,悠悠時節又春,1
6298,悠時節又春殘,1
6299,時節又春殘落,1
6300,節又春殘落花,1
6301,又春殘落花風,1
6302,春殘落花風急,1
6303,殘落花風急宿,1
6304,落花風急宿酲,1
6305,花風急宿酲解,1
6306,風急宿酲解芳,1
6307,急宿酲解芳草,1
6308,宿酲解芳草雨,1
6309,酲解芳草雨昏,1
6310,解芳草雨昏春,1
6311,芳草雨昏春夢,1
6312,草雨昏春夢寒,1
6313,雨昏春夢寒慚,1
6314,昏春夢寒慚逐,1
6315,春夢寒慚逐利,1
6316,夢寒慚逐利名,1
6317,寒慚逐利名頭,1
6318,慚逐利名頭易,1
6319,逐利名頭易白,1
6320,利名頭易白欲,1
6321,名頭易白欲眠,1
6322,頭易白欲眠雲,1
6323,易白欲眠雲水,1
6324,白欲眠雲水志,1
6325,欲眠雲水志猶,1
6326,眠雲水志猶難,1
6327,雲水志猶難卻,1
6328,水志猶難卻憐,1
6329,志猶難卻憐村,1
6330,猶難卻憐村寺,1
6331,難卻憐村寺僧,1
6332,卻憐村寺僧相,1
6333,憐村寺僧相引,1
6334,村寺僧相引閑,1
6335,寺僧相引閑上,1
6336,僧相引閑上虛,1
6337,相引閑上虛樓,1
6338,引閑上虛樓共,1
6339,閑上虛樓共倚,1
6340,上虛樓共倚欄,1
6341,虛樓共倚欄竟,1
6342,樓共倚欄竟日,1
6343,共倚欄竟日如,1
6344,倚欄竟日如絲,1
6345,欄竟日如絲不,1
6346,竟日如絲不暫,1
6347,日如絲不暫停,1
6348,如絲不暫停莎,1
6349,絲不暫停莎階,1
6350,不暫停莎階閑,1
6351,暫停莎階閑聽,1
6352,停莎階閑聽滴,1
6353,莎階閑聽滴秋,1
6354,階閑聽滴秋聲,1
6355,閑聽滴秋聲斜,1
6356,聽滴秋聲斜飄,1
6357,滴秋聲斜飄虛,1
6358,秋聲斜飄虛閣,1
6359,聲斜飄虛閣琴,1
6360,斜飄虛閣琴書,1
6361,飄虛閣琴書潤,1
6362,虛閣琴書潤冷,1
6363,閣琴書潤冷逼,1
6364,琴書潤冷逼幽,1
6365,書潤冷逼幽窗,1
6366,潤冷逼幽窗夢,1
6367,冷逼幽窗夢寐,1
6368,逼幽窗夢寐清,1
6369,幽窗夢寐清開,1
6370,窗夢寐清開戶,1
6371,夢寐清開戶只,1
6372,寐清開戶只添,1
6373,清開戶只添搜,1
6374,開戶只添搜句,1
6375,戶只添搜句味,1
6376,只添搜句味看,1
6377,添搜句味看山,1
6378,搜句味看山還,1
6379,句味看山還阻,1
6380,味看山還阻上,1
6381,看山還阻上樓,1
6382,山還阻上樓情,1
6383,還阻上樓情遙,1
6384,阻上樓情遙知,1
6385,上樓情遙知公,1
6386,樓情遙知公退,1
6387,情遙知公退琴,1
6388,遙知公退琴堂,1
6389,知公退琴堂靜,1
6390,公退琴堂靜坐,1
6391,退琴堂靜坐對,1
6392,琴堂靜坐對蕭,1
6393,堂靜坐對蕭騷,1
6394,靜坐對蕭騷飲,1
6395,坐對蕭騷飲興,1
6396,對蕭騷飲興生,1
6397,蕭騷飲興生殘,1
6398,騷飲興生殘紅,1
6399,飲興生殘紅引,1
6400,興生殘紅引動,1
6401,生殘紅引動詩,1
6402,殘紅引動詩魔,1
6403,紅引動詩魔懷,1
6404,引動詩魔懷古,1
6405,動詩魔懷古牽,1
6406,詩魔懷古牽情,1
6407,魔懷古牽情奈,1
6408,懷古牽情奈何,1
6409,古牽情奈何半,1
6410,牽情奈何半落,1
6411,情奈何半落銅,1
6412,奈何半落銅台,1
6413,何半落銅台月,1
6414,半落銅台月曉,1
6415,落銅台月曉亂,1
6416,銅台月曉亂飄,1
6417,台月曉亂飄金,1
6418,月曉亂飄金穀,1
6419,曉亂飄金穀風,1
6420,亂飄金穀風多,1
6421,飄金穀風多悠,1
6422,金穀風多悠悠,1
6423,穀風多悠悠旋,1
6424,風多悠悠旋逐,1
6425,多悠悠旋逐流,1
6426,悠悠旋逐流水,1
6427,悠旋逐流水片,1
6428,旋逐流水片片,1
6429,逐流水片片輕,1
6430,流水片片輕粘,1
6431,水片片輕粘短,1
6432,片片輕粘短莎,1
6433,片輕粘短莎誰,1
6434,輕粘短莎誰見,1
6435,粘短莎誰見長,1
6436,短莎誰見長門,1
6437,莎誰見長門深,1
6438,誰見長門深鎖,1
6439,見長門深鎖黃,1
6440,長門深鎖黃昏,1
6441,門深鎖黃昏細,1
6442,深鎖黃昏細雨,1
6443,鎖黃昏細雨相,1
6444,黃昏細雨相和,1
6445,昏細雨相和豪,1
6446,細雨相和豪家,1
6447,雨相和豪家五,1
6448,相和豪家五色,1
6449,和豪家五色泥,1
6450,豪家五色泥香,1
6451,家五色泥香銜,1
6452,五色泥香銜得,1
6453,色泥香銜得營,1
6454,泥香銜得營巢,1
6455,香銜得營巢太,1
6456,銜得營巢太忙,1
6457,得營巢太忙喧,1
6458,營巢太忙喧覺,1
6459,巢太忙喧覺佳,1
6460,太忙喧覺佳人,1
6461,忙喧覺佳人晝,1
6462,喧覺佳人晝夢,1
6463,覺佳人晝夢雙,1
6464,佳人晝夢雙雙,1
6465,人晝夢雙雙猶,1
6466,晝夢雙雙猶在,1
6467,夢雙雙猶在雕,1
6468,雙雙猶在雕梁,1
6469,雙猶在雕梁羽,1
6470,猶在雕梁羽毛,1
6471,在雕梁羽毛特,1
6472,雕梁羽毛特異,1
6473,梁羽毛特異諸,1
6474,羽毛特異諸禽,1
6475,毛特異諸禽出,1
6476,特異諸禽出穀,1
6477,異諸禽出穀堪,1
6478,諸禽出穀堪聽,1
6479,禽出穀堪聽好,1
6480,出穀堪聽好音,1
6481,穀堪聽好音薄,1
6482,堪聽好音薄暮,1
6483,聽好音薄暮欲,1
6484,好音薄暮欲棲,1
6485,音薄暮欲棲何,1
6486,薄暮欲棲何處,1
6487,暮欲棲何處雨,1
6488,欲棲何處雨昏,1
6489,棲何處雨昏楊,1
6490,何處雨昏楊柳,1
6491,處雨昏楊柳深,1
6492,雨昏楊柳深深,1
6493,昏楊柳深深寄,1
6494,楊柳深深寄宿,1
6495,柳深深寄宿深,1
6496,深深寄宿深山,1
6497,深寄宿深山寺,1
6498,寄宿深山寺惟,1
6499,宿深山寺惟逢,1
6500,深山寺惟逢老,1
6501,山寺惟逢老病,1
6502,寺惟逢老病僧,1
6503,惟逢老病僧風,1
6504,逢老病僧風吹,1
6505,老病僧風吹幾,1
6506,病僧風吹幾世,1
6507,僧風吹幾世樹,1
6508,風吹幾世樹雲,1
6509,吹幾世樹雲暗,1
6510,幾世樹雲暗暮,1
6511,世樹雲暗暮秋,1
6512,樹雲暗暮秋燈,1
6513,雲暗暮秋燈瞑,1
6514,暗暮秋燈瞑目,1
6515,暮秋燈瞑目忘,1
6516,秋燈瞑目忘塵,1
6517,燈瞑目忘塵慮,1
6518,瞑目忘塵慮談,1
6519,目忘塵慮談空,1
6520,忘塵慮談空入,1
6521,塵慮談空入上,1
6522,慮談空入上乘,1
6523,談空入上乘明,1
6524,空入上乘明晨,1
6525,入上乘明晨返,1
6526,上乘明晨返名,1
6527,乘明晨返名路,1
6528,明晨返名路何,1
6529,晨返名路何計,1
6530,返名路何計戀,1
6531,名路何計戀南,1
6532,路何計戀南能,1
6533,何計戀南能都,1
6534,計戀南能都城,1
6535,戀南能都城分,1
6536,南能都城分別,1
6537,能都城分別後,1
6538,都城分別後海,1
6539,城分別後海嶠,1
6540,分別後海嶠夢,1
6541,別後海嶠夢魂,1
6542,後海嶠夢魂迷,1
6543,海嶠夢魂迷吟,1
6544,嶠夢魂迷吟興,1
6545,夢魂迷吟興疏,1
6546,魂迷吟興疏煙,1
6547,迷吟興疏煙月,1
6548,吟興疏煙月邊,1
6549,興疏煙月邊情,1
6550,疏煙月邊情起,1
6551,煙月邊情起鼓,1
6552,月邊情起鼓鼙,1
6553,邊情起鼓鼙戍,1
6554,情起鼓鼙戍旗,1
6555,起鼓鼙戍旗風,1
6556,鼓鼙戍旗風颭,1
6557,鼙戍旗風颭小,1
6558,戍旗風颭小營,1
6559,旗風颭小營柳,1
6560,風颭小營柳霧,1
6561,颭小營柳霧籠,1
6562,小營柳霧籠低,1
6563,營柳霧籠低草,1
6564,柳霧籠低草檄,1
6565,霧籠低草檄無,1
6566,籠低草檄無餘,1
6567,低草檄無餘刃,1
6568,草檄無餘刃難,1
6569,檄無餘刃難將,1
6570,無餘刃難將阮,1
6571,餘刃難將阮瑀,1
6572,刃難將阮瑀齊,1
6573,難將阮瑀齊袞,1
6574,將阮瑀齊袞袞,1
6575,阮瑀齊袞袞利,1
6576,瑀齊袞袞利名,1
6577,齊袞袞利名役,1
6578,袞袞利名役常,1
6579,袞利名役常嗟,1
6580,利名役常嗟聚,1
6581,名役常嗟聚會,1
6582,役常嗟聚會稀,1
6583,常嗟聚會稀有,1
6584,嗟聚會稀有心,1
6585,聚會稀有心游,1
6586,會稀有心游好,1
6587,稀有心游好景,1
6588,有心游好景無,1
6589,心游好景無術,1
6590,游好景無術駐,1
6591,好景無術駐殘,1
6592,景無術駐殘暉,1
6593,無術駐殘暉南,1
6594,術駐殘暉南陌,1
6595,駐殘暉南陌草,1
6596,殘暉南陌草爭,1
6597,暉南陌草爭茂,1
6598,南陌草爭茂西,1
6599,陌草爭茂西園,1
6600,草爭茂西園花,1
6601,爭茂西園花亂,1
6602,茂西園花亂飛,1
6603,西園花亂飛期,1
6604,園花亂飛期君,1
6605,花亂飛期君舉,1
6606,亂飛期君舉杯,1
6607,飛期君舉杯酒,1
6608,期君舉杯酒不,1
6609,君舉杯酒不醉,1
6610,舉杯酒不醉莫,1
6611,杯酒不醉莫言,1
6612,酒不醉莫言歸,1
6613,不醉莫言歸每,1
6614,醉莫言歸每恨,1
6615,莫言歸每恨多,1
6616,言歸每恨多流,1
6617,歸每恨多流落,1
6618,每恨多流落吾,1
6619,恨多流落吾徒,1
6620,多流落吾徒不,1
6621,流落吾徒不易,1
6622,落吾徒不易親,1
6623,吾徒不易親相,1
6624,徒不易親相逢,1
6625,不易親相逢千,1
6626,易親相逢千里,1
6627,親相逢千里客,1
6628,相逢千里客共,1
6629,逢千里客共醉,1
6630,千里客共醉百,1
6631,里客共醉百花,1
6632,客共醉百花春,1
6633,共醉百花春小,1
6634,醉百花春小檻,1
6635,百花春小檻山,1
6636,花春小檻山當,1
6637,春小檻山當面,1
6638,小檻山當面閑,1
6639,檻山當面閑階,1
6640,山當面閑階柳,1
6641,當面閑階柳拂,1
6642,面閑階柳拂塵,1
6643,閑階柳拂塵何,1
6644,階柳拂塵何時,1
6645,柳拂塵何時卜,1
6646,拂塵何時卜西,1
6647,塵何時卜西上,1
6648,何時卜西上明,1
6649,時卜西上明月,1
6650,卜西上明月桂,1
6651,西上明月桂枝,1
6652,上明月桂枝新,1
6653,明月桂枝新雨,1
6654,月桂枝新雨餘,1
6655,桂枝新雨餘飛,1
6656,枝新雨餘飛絮,1
6657,新雨餘飛絮亂,1
6658,雨餘飛絮亂相,1
6659,餘飛絮亂相別,1
6660,飛絮亂相別思,1
6661,絮亂相別思難,1
6662,亂相別思難任,1
6663,相別思難任酒,1
6664,別思難任酒罷,1
6665,思難任酒罷河,1
6666,難任酒罷河橋,1
6667,任酒罷河橋晚,1
6668,酒罷河橋晚帆,1
6669,罷河橋晚帆開,1
6670,河橋晚帆開煙,1
6671,橋晚帆開煙水,1
6672,晚帆開煙水深,1
6673,帆開煙水深蟾,1
6674,開煙水深蟾宮,1
6675,煙水深蟾宮須,1
6676,水深蟾宮須展,1
6677,深蟾宮須展志,1
6678,蟾宮須展志漁,1
6679,宮須展志漁艇,1
6680,須展志漁艇莫,1
6681,展志漁艇莫牽,1
6682,志漁艇莫牽心,1
6683,漁艇莫牽心岐,1
6684,艇莫牽心岐路,1
6685,莫牽心岐路從,1
6686,牽心岐路從茲,1
6687,心岐路從茲遠,1
6688,岐路從茲遠雙,1
6689,路從茲遠雙魚,1
6690,從茲遠雙魚信,1
6691,茲遠雙魚信勿,1
6692,遠雙魚信勿沈,1
6693,雙魚信勿沈偶,1
6694,魚信勿沈偶自,1
6695,信勿沈偶自山,1
6696,勿沈偶自山僧,1
6697,沈偶自山僧院,1
6698,偶自山僧院移,1
6699,自山僧院移歸,1
6700,山僧院移歸傍,1
6701,僧院移歸傍砌,1
6702,院移歸傍砌栽,1
6703,移歸傍砌栽好,1
6704,歸傍砌栽好風,1
6705,傍砌栽好風終,1
6706,砌栽好風終日,1
6707,栽好風終日起,1
6708,好風終日起幽,1
6709,風終日起幽鳥,1
6710,終日起幽鳥有,1
6711,日起幽鳥有時,1
6712,起幽鳥有時來,1
6713,幽鳥有時來篩,1
6714,鳥有時來篩月,1
6715,有時來篩月牽,1
6716,時來篩月牽詩,1
6717,來篩月牽詩興,1
6718,篩月牽詩興籠,1
6719,月牽詩興籠煙,1
6720,牽詩興籠煙伴,1
6721,詩興籠煙伴酒,1
6722,興籠煙伴酒杯,1
6723,籠煙伴酒杯南,1
6724,煙伴酒杯南窗,1
6725,伴酒杯南窗睡,1
6726,酒杯南窗睡輕,1
6727,杯南窗睡輕起,1
6728,南窗睡輕起蕭,1
6729,窗睡輕起蕭颯,1
6730,睡輕起蕭颯雨,1
6731,輕起蕭颯雨聲,1
6732,起蕭颯雨聲回,1
6733,蕭颯雨聲回已,1
6734,颯雨聲回已是,1
6735,雨聲回已是殊,1
6736,聲回已是殊鄉,1
6737,回已是殊鄉客,1
6738,已是殊鄉客送,1
6739,是殊鄉客送君,1
6740,殊鄉客送君重,1
6741,鄉客送君重慘,1
6742,客送君重慘然,1
6743,送君重慘然河,1
6744,君重慘然河橋,1
6745,重慘然河橋乍,1
6746,慘然河橋乍分,1
6747,然河橋乍分首,1
6748,河橋乍分首槐,1
6749,橋乍分首槐柳,1
6750,乍分首槐柳正,1
6751,分首槐柳正鳴,1
6752,首槐柳正鳴蟬,1
6753,槐柳正鳴蟬短,1
6754,柳正鳴蟬短棹,1
6755,正鳴蟬短棹離,1
6756,鳴蟬短棹離幽,1
6757,蟬短棹離幽浦,1
6758,短棹離幽浦孤,1
6759,棹離幽浦孤帆,1
6760,離幽浦孤帆觸,1
6761,幽浦孤帆觸遠,1
6762,浦孤帆觸遠煙,1
6763,孤帆觸遠煙清,1
6764,帆觸遠煙清朝,1
6765,觸遠煙清朝重,1
6766,遠煙清朝重文,1
6767,煙清朝重文物,1
6768,清朝重文物變,1
6769,朝重文物變化,1
6770,重文物變化莫,1
6771,文物變化莫遷,1
6772,物變化莫遷延,1
6773,變化莫遷延閑,1
6774,化莫遷延閑齋,1
6775,莫遷延閑齋病,1
6776,遷延閑齋病初,1
6777,延閑齋病初起,1
6778,閑齋病初起心,1
6779,齋病初起心緒,1
6780,病初起心緒複,1
6781,初起心緒複悠,1
6782,起心緒複悠悠,1
6783,心緒複悠悠開,1
6784,緒複悠悠開篋,1
