排名,詞彙,出現次數
8463,催得鎖煙濃竹,1
8464,得鎖煙濃竹院,1
8465,鎖煙濃竹院莎,1
8466,煙濃竹院莎齋,1
8467,濃竹院莎齋徑,1
8468,竹院莎齋徑小,1
8469,院莎齋徑小通,1
8470,莎齋徑小通誰,1
8471,齋徑小通誰愛,1
8472,徑小通誰愛落,1
8473,小通誰愛落花,1
8474,通誰愛落花風,1
8475,誰愛落花風味,1
8476,愛落花風味處,1
8477,落花風味處莫,1
8478,花風味處莫愁,1
8479,風味處莫愁門,1
8480,味處莫愁門巷,1
8481,處莫愁門巷襯,1
8482,莫愁門巷襯殘,1
8483,愁門巷襯殘紅,1
8484,門巷襯殘紅如,1
8485,巷襯殘紅如峰,1
8486,襯殘紅如峰形,1
8487,殘紅如峰形狀,1
8488,紅如峰形狀在,1
8489,如峰形狀在西,1
8490,峰形狀在西郊,1
8491,形狀在西郊未,1
8492,狀在西郊未見,1
8493,在西郊未見從,1
8494,西郊未見從龍,1
8495,郊未見從龍上,1
8496,未見從龍上泬,1
8497,見從龍上泬寥,1
8498,從龍上泬寥多,1
8499,龍上泬寥多謝,1
8500,上泬寥多謝好,1
8501,泬寥多謝好風,1
8502,寥多謝好風吹,1
8503,多謝好風吹起,1
8504,謝好風吹起後,1
8505,好風吹起後化,1
8506,風吹起後化為,1
8507,吹起後化為甘,1
8508,起後化為甘雨,1
8509,後化為甘雨濟,1
8510,化為甘雨濟田,1
8511,為甘雨濟田苗,1
8512,甘雨濟田苗永,1
8513,雨濟田苗永巷,1
8514,濟田苗永巷苔,1
8515,田苗永巷苔深,1
8516,苗永巷苔深戶,1
8517,永巷苔深戶半,1
8518,巷苔深戶半開,1
8519,苔深戶半開床,1
8520,深戶半開床頭,1
8521,戶半開床頭書,1
8522,半開床頭書劍,1
8523,開床頭書劍積,1
8524,床頭書劍積塵,1
8525,頭書劍積塵埃,1
8526,書劍積塵埃最,1
8527,劍積塵埃最憐,1
8528,積塵埃最憐小,1
8529,塵埃最憐小檻,1
8530,埃最憐小檻疏,1
8531,最憐小檻疏篁,1
8532,憐小檻疏篁晚,1
8533,小檻疏篁晚幽,1
8534,檻疏篁晚幽鳥,1
8535,疏篁晚幽鳥雙,1
8536,篁晚幽鳥雙雙,1
8537,晚幽鳥雙雙何,1
8538,幽鳥雙雙何處,1
8539,鳥雙雙何處來,1
8540,雙雙何處來染,1
8541,雙何處來染出,1
8542,何處來染出輕,1
8543,處來染出輕羅,1
8544,來染出輕羅莫,1
8545,染出輕羅莫相,1
8546,出輕羅莫相貴,1
8547,輕羅莫相貴古,1
8548,羅莫相貴古人,1
8549,莫相貴古人崇,1
8550,相貴古人崇儉,1
8551,貴古人崇儉誡,1
8552,古人崇儉誡奢,1
8553,人崇儉誡奢華,1
8554,崇儉誡奢華縣,1
8555,儉誡奢華縣庭,1
8556,誡奢華縣庭事,1
8557,奢華縣庭事簡,1
8558,華縣庭事簡得,1
8559,縣庭事簡得餘,1
8560,庭事簡得餘功,1
8561,事簡得餘功詩,1
8562,簡得餘功詩興,1
8563,得餘功詩興秋,1
8564,餘功詩興秋來,1
8565,功詩興秋來不,1
8566,詩興秋來不可,1
8567,興秋來不可窮,1
8568,秋來不可窮臥,1
8569,來不可窮臥聽,1
8570,不可窮臥聽寒,1
8571,可窮臥聽寒蛩,1
8572,窮臥聽寒蛩莎,1
8573,臥聽寒蛩莎砌,1
8574,聽寒蛩莎砌月,1
8575,寒蛩莎砌月行,1
8576,蛩莎砌月行沖,1
8577,莎砌月行沖落,1
8578,砌月行沖落葉,1
8579,月行沖落葉水,1
8580,行沖落葉水村,1
8581,沖落葉水村風,1
8582,落葉水村風愁,1
8583,葉水村風愁髭,1
8584,水村風愁髭漸,1
8585,村風愁髭漸去,1
8586,風愁髭漸去人,1
8587,愁髭漸去人前,1
8588,髭漸去人前白,1
8589,漸去人前白醉,1
8590,去人前白醉面,1
8591,人前白醉面猶,1
8592,前白醉面猶憐,1
8593,白醉面猶憐鑒,1
8594,醉面猶憐鑒裏,1
8595,面猶憐鑒裏紅,1
8596,猶憐鑒裏紅苦,1
8597,憐鑒裏紅苦恨,1
8598,鑒裏紅苦恨交,1
8599,裏紅苦恨交親,1
8600,紅苦恨交親多,1
8601,苦恨交親多契,1
8602,恨交親多契闊,1
8603,交親多契闊未,1
8604,親多契闊未知,1
8605,多契闊未知良,1
8606,契闊未知良會,1
8607,闊未知良會幾,1
8608,未知良會幾時,1
8609,知良會幾時同,1
8610,良會幾時同事,1
8611,會幾時同事簡,1
8612,幾時同事簡開,1
8613,時同事簡開樽,1
8614,同事簡開樽有,1
8615,事簡開樽有逸,1
8616,簡開樽有逸情,1
8617,開樽有逸情共,1
8618,樽有逸情共忻,1
8619,有逸情共忻官,1
8620,逸情共忻官舍,1
8621,情共忻官舍月,1
8622,共忻官舍月華,1
8623,忻官舍月華清,1
8624,官舍月華清每,1
8625,舍月華清每慚,1
8626,月華清每慚花,1
8627,華清每慚花欠,1
8628,清每慚花欠河,1
8629,每慚花欠河陽,1
8630,慚花欠河陽景,1
8631,花欠河陽景長,1
8632,欠河陽景長愧,1
8633,河陽景長愧琴,1
8634,陽景長愧琴無,1
8635,景長愧琴無單,1
8636,長愧琴無單父,1
8637,愧琴無單父聲,1
8638,琴無單父聲未,1
8639,無單父聲未泰,1
8640,單父聲未泰黎,1
8641,父聲未泰黎元,1
8642,聲未泰黎元慚,1
8643,未泰黎元慚曠,1
8644,泰黎元慚曠職,1
8645,黎元慚曠職縱,1
8646,元慚曠職縱行,1
8647,慚曠職縱行謙,1
8648,曠職縱行謙直,1
8649,職縱行謙直是,1
8650,縱行謙直是虛,1
8651,行謙直是虛名,1
8652,謙直是虛名與,1
8653,直是虛名與君,1
8654,是虛名與君盡,1
8655,虛名與君盡力,1
8656,名與君盡力行,1
8657,與君盡力行公,1
8658,君盡力行公道,1
8659,盡力行公道敢,1
8660,力行公道敢向,1
8661,行公道敢向昌,1
8662,公道敢向昌朝,1
8663,道敢向昌朝俟,1
8664,敢向昌朝俟陟,1
8665,向昌朝俟陟明,1
8666,昌朝俟陟明杜,1
8667,朝俟陟明杜宇,1
8668,俟陟明杜宇聲,1
8669,陟明杜宇聲中,1
8670,明杜宇聲中老,1
8671,杜宇聲中老病,1
8672,宇聲中老病心,1
8673,聲中老病心此,1
8674,中老病心此心,1
8675,老病心此心無,1
8676,病心此心無計,1
8677,心此心無計駐,1
8678,此心無計駐光,1
8679,心無計駐光陰,1
8680,無計駐光陰西,1
8681,計駐光陰西園,1
8682,駐光陰西園雨,1
8683,光陰西園雨過,1
8684,陰西園雨過好,1
8685,西園雨過好花,1
8686,園雨過好花盡,1
8687,雨過好花盡南,1
8688,過好花盡南陌,1
8689,好花盡南陌人,1
8690,花盡南陌人稀,1
8691,盡南陌人稀芳,1
8692,南陌人稀芳草,1
8693,陌人稀芳草深,1
8694,人稀芳草深喧,1
8695,稀芳草深喧夢,1
8696,芳草深喧夢卻,1
8697,草深喧夢卻嫌,1
8698,深喧夢卻嫌鶯,1
8699,喧夢卻嫌鶯語,1
8700,夢卻嫌鶯語老,1
8701,卻嫌鶯語老伴,1
8702,嫌鶯語老伴吟,1
8703,鶯語老伴吟惟,1
8704,語老伴吟惟怕,1
8705,老伴吟惟怕月,1
8706,伴吟惟怕月輪,1
8707,吟惟怕月輪沈,1
8708,惟怕月輪沈明,1
8709,怕月輪沈明年,1
8710,月輪沈明年才,1
8711,輪沈明年才候,1
8712,沈明年才候東,1
8713,明年才候東風,1
8714,年才候東風至,1
8715,才候東風至結,1
8716,候東風至結駟,1
8717,東風至結駟期,1
8718,風至結駟期君,1
8719,至結駟期君預,1
8720,結駟期君預去,1
8721,駟期君預去尋,1
8722,期君預去尋劚,1
8723,君預去尋劚開,1
8724,預去尋劚開幽,1
8725,去尋劚開幽澗,1
8726,尋劚開幽澗蘚,1
8727,劚開幽澗蘚苔,1
8728,開幽澗蘚苔斑,1
8729,幽澗蘚苔斑移,1
8730,澗蘚苔斑移得,1
8731,蘚苔斑移得孤,1
8732,苔斑移得孤根,1
8733,斑移得孤根植,1
8734,移得孤根植砌,1
8735,得孤根植砌前,1
8736,孤根植砌前影,1
8737,根植砌前影小,1
8738,植砌前影小未,1
8739,砌前影小未遮,1
8740,前影小未遮官,1
8741,影小未遮官舍,1
8742,小未遮官舍月,1
8743,未遮官舍月翠,1
8744,遮官舍月翠濃,1
8745,官舍月翠濃猶,1
8746,舍月翠濃猶帶,1
8747,月翠濃猶帶舊,1
8748,翠濃猶帶舊山,1
8749,濃猶帶舊山煙,1
8750,猶帶舊山煙群,1
8751,帶舊山煙群花,1
8752,舊山煙群花解,1
8753,山煙群花解笑,1
8754,煙群花解笑香,1
8755,群花解笑香寧,1
8756,花解笑香寧久,1
8757,解笑香寧久眾,1
8758,笑香寧久眾木,1
8759,香寧久眾木雖,1
8760,寧久眾木雖高,1
8761,久眾木雖高節,1
8762,眾木雖高節不,1
8763,木雖高節不堅,1
8764,雖高節不堅輸,1
8765,高節不堅輸我,1
8766,節不堅輸我婆,1
8767,不堅輸我婆娑,1
8768,堅輸我婆娑欄,1
8769,輸我婆娑欄檻,1
8770,我婆娑欄檻內,1
8771,婆娑欄檻內晚,1
8772,娑欄檻內晚風,1
8773,欄檻內晚風蕭,1
8774,檻內晚風蕭颯,1
8775,內晚風蕭颯學,1
8776,晚風蕭颯學幽,1
8777,風蕭颯學幽泉,1
8778,蕭颯學幽泉五,1
8779,颯學幽泉五更,1
8780,學幽泉五更初,1
8781,幽泉五更初起,1
8782,泉五更初起掃,1
8783,五更初起掃松,1
8784,更初起掃松堂,1
8785,初起掃松堂瞑,1
8786,起掃松堂瞑目,1
8787,掃松堂瞑目先,1
8788,松堂瞑目先焚,1
8789,堂瞑目先焚一,1
8790,瞑目先焚一炷,1
8791,目先焚一炷香,1
8792,先焚一炷香念,1
8793,焚一炷香念徹,1
8794,一炷香念徹蓮,1
8795,炷香念徹蓮經,1
8796,香念徹蓮經誰,1
8797,念徹蓮經誰得,1
8798,徹蓮經誰得見,1
8799,蓮經誰得見千,1
8800,經誰得見千峰,1
8801,誰得見千峰岩,1
8802,得見千峰岩外,1
8803,見千峰岩外曉,1
8804,千峰岩外曉蒼,1
8805,峰岩外曉蒼蒼,1
8806,岩外曉蒼蒼信,1
8807,外曉蒼蒼信步,1
8808,曉蒼蒼信步騰,1
8809,蒼蒼信步騰騰,1
8810,蒼信步騰騰野,1
8811,信步騰騰野岩,1
8812,步騰騰野岩邊,1
8813,騰騰野岩邊離,1
8814,騰野岩邊離家,1
8815,野岩邊離家都,1
8816,岩邊離家都為,1
8817,邊離家都為利,1
8818,離家都為利名,1
8819,家都為利名牽,1
8820,都為利名牽疏,1
8821,為利名牽疏林,1
8822,利名牽疏林一,1
8823,名牽疏林一路,1
8824,牽疏林一路斜,1
8825,疏林一路斜陽,1
8826,林一路斜陽裏,1
8827,一路斜陽裏颯,1
8828,路斜陽裏颯颯,1
8829,斜陽裏颯颯西,1
8830,陽裏颯颯西風,1
8831,裏颯颯西風滿,1
8832,颯颯西風滿耳,1
8833,颯西風滿耳蟬,1
8834,西風滿耳蟬溪,1
8835,風滿耳蟬溪上,1
8836,滿耳蟬溪上高,1
8837,耳蟬溪上高眠,1
8838,蟬溪上高眠與,1
8839,溪上高眠與鶴,1
8840,上高眠與鶴閑,1
8841,高眠與鶴閑開,1
8842,眠與鶴閑開樽,1
8843,與鶴閑開樽留,1
8844,鶴閑開樽留我,1
8845,閑開樽留我待,1
8846,開樽留我待柴,1
8847,樽留我待柴關,1
8848,留我待柴關園,1
8849,我待柴關園林,1
8850,待柴關園林月,1
8851,柴關園林月白,1
8852,關園林月白秋,1
8853,園林月白秋霖,1
8854,林月白秋霖歇,1
8855,月白秋霖歇一,1
8856,白秋霖歇一夜,1
8857,秋霖歇一夜泉,1
8858,霖歇一夜泉聲,1
8859,歇一夜泉聲似,1
8860,一夜泉聲似故,1
8861,夜泉聲似故山,1
8862,泉聲似故山夕,1
8863,聲似故山夕風,1
8864,似故山夕風庭,1
8865,故山夕風庭葉,1
8866,山夕風庭葉落,1
8867,夕風庭葉落誰,1
8868,風庭葉落誰見,1
8869,庭葉落誰見此,1
8870,葉落誰見此時,1
8871,落誰見此時情,1
8872,誰見此時情不,1
8873,見此時情不作,1
8874,此時情不作關,1
8875,時情不作關河,1
8876,情不作關河夢,1
8877,不作關河夢空,1
8878,作關河夢空聞,1
8879,關河夢空聞砧,1
8880,河夢空聞砧杵,1
8881,夢空聞砧杵聲,1
8882,空聞砧杵聲會,1
8883,聞砧杵聲會須,1
8884,砧杵聲會須求,1
8885,杵聲會須求至,1
8886,聲會須求至理,1
8887,會須求至理何,1
8888,須求至理何必,1
8889,求至理何必歎,1
8890,至理何必歎無,1
8891,理何必歎無成,1
8892,何必歎無成好,1
8893,必歎無成好約,1
8894,歎無成好約高,1
8895,無成好約高僧,1
8896,成好約高僧宿,1
8897,好約高僧宿同,1
8898,約高僧宿同看,1
8899,高僧宿同看海,1
8900,僧宿同看海月,1
8901,宿同看海月生,1
8902,同看海月生佐,1
8903,看海月生佐邑,1
8904,海月生佐邑慚,1
8905,月生佐邑慚無,1
8906,生佐邑慚無術,1
8907,佐邑慚無術敢,1
8908,邑慚無術敢言,1
8909,慚無術敢言貧,1
8910,無術敢言貧與,1
8911,術敢言貧與清,1
8912,敢言貧與清風,1
8913,言貧與清風騷,1
8914,貧與清風騷誰,1
8915,與清風騷誰是,1
8916,清風騷誰是主,1
8917,風騷誰是主煙,1
8918,騷誰是主煙月,1
8919,誰是主煙月自,1
8920,是主煙月自關,1
8921,主煙月自關情,1
8922,煙月自關情卷,1
8923,月自關情卷箔,1
8924,自關情卷箔當,1
8925,關情卷箔當山,1
8926,情卷箔當山色,1
8927,卷箔當山色開,1
8928,箔當山色開窗,1
8929,當山色開窗就,1
8930,山色開窗就竹,1
8931,色開窗就竹聲,1
8932,開窗就竹聲憐,1
8933,窗就竹聲憐君,1
8934,就竹聲憐君惠,1
8935,竹聲憐君惠嘉,1
8936,聲憐君惠嘉句,1
8937,憐君惠嘉句資,1
8938,君惠嘉句資我,1
8939,惠嘉句資我欲,1
8940,嘉句資我欲垂,1
8941,句資我欲垂名,1
8942,資我欲垂名忽,1
8943,我欲垂名忽起,1
8944,欲垂名忽起游,1
8945,垂名忽起游方,1
8946,名忽起游方念,1
8947,忽起游方念飄,1
8948,起游方念飄然,1
8949,游方念飄然不,1
8950,方念飄然不可,1
8951,飄然不可留未,1
8952,然不可留未知,1
8953,不可留未知攜,1
8954,可留未知攜一,1
8955,留未知攜一錫,1
8956,未知攜一錫乘,1
8957,知攜一錫乘興,1
8958,攜一錫乘興向,1
8959,一錫乘興向何,1
8960,錫乘興向何州,1
8961,乘興向何州古,1
8962,興向何州古岸,1
8963,向何州古岸春,1
8964,何州古岸春雲,1
8965,州古岸春雲散,1
8966,古岸春雲散遙,1
8967,岸春雲散遙天,1
8968,春雲散遙天晚,1
8969,雲散遙天晚雨,1
8970,散遙天晚雨收,1
8971,遙天晚雨收想,1
8972,天晚雨收想應,1
8973,晚雨收想應重,1
8974,雨收想應重會,1
8975,收想應重會面,1
8976,想應重會面風,1
8977,應重會面風月,1
8978,重會面風月又,1
8979,會面風月又清,1
8980,面風月又清秋,1
8981,風月又清秋新,1
8982,月又清秋新詩,1
8983,又清秋新詩開,1
8984,清秋新詩開卷,1
8985,秋新詩開卷處,1
8986,新詩開卷處造,1
8987,詩開卷處造化,1
8988,開卷處造化竭,1
8989,卷處造化竭精,1
8990,處造化竭精英,1
8991,造化竭精英雪,1
8992,化竭精英雪霽,1
8993,竭精英雪霽楚,1
8994,精英雪霽楚山,1
8995,英雪霽楚山碧,1
8996,雪霽楚山碧月,1
8997,霽楚山碧月高,1
8998,楚山碧月高湘,1
8999,山碧月高湘水,1
9000,碧月高湘水清,1
9001,月高湘水清初,1
9002,高湘水清初吟,1
9003,湘水清初吟塵,1
9004,水清初吟塵慮,1
9005,清初吟塵慮息,1
9006,初吟塵慮息再,1
9007,吟塵慮息再味,1
9008,塵慮息再味古,1
9009,慮息再味古風,1
9010,息再味古風生,1
9011,再味古風生自,1
9012,味古風生自此,1
9013,古風生自此寰,1
9014,風生自此寰區,1
9015,生自此寰區內,1
9016,自此寰區內喧,1
9017,此寰區內喧騰,1
9018,寰區內喧騰二,1
9019,區內喧騰二雅,1
9020,內喧騰二雅名,1
9021,喧騰二雅名浪,1
9022,騰二雅名浪跡,1
9023,二雅名浪跡天,1
9024,雅名浪跡天涯,1
9025,名浪跡天涯去,1
9026,浪跡天涯去南,1
9027,跡天涯去南荒,1
9028,天涯去南荒必,1
9029,涯去南荒必動,1
9030,去南荒必動情,1
9031,南荒必動情草,1
9032,荒必動情草青,1
9033,必動情草青虞,1
9034,動情草青虞帝,1
9035,情草青虞帝廟,1
9036,草青虞帝廟雲,1
9037,青虞帝廟雲暗,1
9038,虞帝廟雲暗夜,1
9039,帝廟雲暗夜郎,1
9040,廟雲暗夜郎城,1
9041,雲暗夜郎城越,1
9042,暗夜郎城越鳥,1
9043,夜郎城越鳥驚,1
9044,郎城越鳥驚鄉,1
9045,城越鳥驚鄉夢,1
9046,越鳥驚鄉夢蠻,1
9047,鳥驚鄉夢蠻風,1
9048,驚鄉夢蠻風解,1
9049,鄉夢蠻風解宿,1
9050,夢蠻風解宿酲,1
9051,蠻風解宿酲早,1
9052,風解宿酲早思,1
9053,解宿酲早思歸,1
9054,宿酲早思歸故,1
9055,酲早思歸故里,1
9056,早思歸故里華,1
9057,思歸故里華髮,1
9058,歸故里華髮等,1
9059,故里華髮等閒,1
9060,里華髮等閒生,1
9061,華髮等閒生事,1
9062,髮等閒生事簡,1
9063,等閒生事簡公,1
9064,閒生事簡公庭,1
9065,生事簡公庭靜,1
9066,事簡公庭靜開,1
9067,簡公庭靜開簾,1
9068,公庭靜開簾暑,1
9069,庭靜開簾暑氣,1
9070,靜開簾暑氣中,1
9071,開簾暑氣中依,1
9072,簾暑氣中依經,1
9073,暑氣中依經煎,1
9074,氣中依經煎綠,1
9075,中依經煎綠茗,1
9076,依經煎綠茗入,1
9077,經煎綠茗入竹,1
9078,煎綠茗入竹就,1
9079,綠茗入竹就清,1
9080,茗入竹就清風,1
9081,入竹就清風至,1
9082,竹就清風至論,1
9083,就清風至論招,1
9084,清風至論招禪,1
9085,風至論招禪客,1
9086,至論招禪客忘,1
9087,論招禪客忘機,1
9088,招禪客忘機憶,1
9089,禪客忘機憶釣,1
9090,客忘機憶釣翁,1
9091,忘機憶釣翁晚,1
9092,機憶釣翁晚涼,1
9093,憶釣翁晚涼安,1
9094,釣翁晚涼安枕,1
9095,翁晚涼安枕簟,1
9096,晚涼安枕簟海,1
9097,涼安枕簟海月,1
9098,安枕簟海月出,1
9099,枕簟海月出牆,1
9100,簟海月出牆東,1
9101,海月出牆東郵,1
9102,月出牆東郵舍,1
9103,出牆東郵舍殘,1
9104,牆東郵舍殘燈,1
9105,東郵舍殘燈在,1
9106,郵舍殘燈在村,1
9107,舍殘燈在村林,1
9108,殘燈在村林雞,1
9109,燈在村林雞唱,1
9110,在村林雞唱頻,1
9111,村林雞唱頻星,1
9112,林雞唱頻星河,1
9113,雞唱頻星河吟,1
9114,唱頻星河吟裏,1
9115,頻星河吟裏曉,1
9116,星河吟裏曉川,1
9117,河吟裏曉川陸,1
9118,吟裏曉川陸望,1
9119,裏曉川陸望中,1
9120,曉川陸望中春,1
9121,川陸望中春舊,1
9122,陸望中春舊友,1
9123,望中春舊友青,1
9124,中春舊友青雲,1
9125,春舊友青雲貴,1
9126,舊友青雲貴殊,1
9127,友青雲貴殊鄉,1
9128,青雲貴殊鄉素,1
9129,雲貴殊鄉素發,1
9130,貴殊鄉素發新,1
9131,殊鄉素發新悠,1
9132,鄉素發新悠悠,1
9133,素發新悠悠念,1
9134,發新悠悠念行,1
9135,新悠悠念行計,1
9136,悠悠念行計難,1
9137,悠念行計難更,1
9138,念行計難更駐,1
9139,行計難更駐征,1
9140,計難更駐征輪,1
9141,難更駐征輪旅,1
9142,更駐征輪旅次,1
9143,駐征輪旅次經,1
9144,征輪旅次經寒,1
9145,輪旅次經寒食,1
9146,旅次經寒食思,1
9147,次經寒食思鄉,1
9148,經寒食思鄉淚,1
9149,寒食思鄉淚濕,1
9150,食思鄉淚濕巾,1
9151,思鄉淚濕巾音,1
9152,鄉淚濕巾音書,1
9153,淚濕巾音書天,1
9154,濕巾音書天外,1
9155,巾音書天外斷,1
9156,音書天外斷桃,1
9157,書天外斷桃李,1
9158,天外斷桃李雨,1
9159,外斷桃李雨中,1
9160,斷桃李雨中春,1
9161,桃李雨中春欲,1
9162,李雨中春欲飲,1
9163,雨中春欲飲都,1
9164,中春欲飲都無,1
9165,春欲飲都無緒,1
9166,欲飲都無緒唯,1
9167,飲都無緒唯吟,1
9168,都無緒唯吟似,1
9169,無緒唯吟似有,1
9170,緒唯吟似有因,1
9171,唯吟似有因輸,1
9172,吟似有因輸他,1
9173,似有因輸他郊,1
9174,有因輸他郊郭,1
9175,因輸他郊郭外,1
9176,輸他郊郭外多,1
9177,他郊郭外多少,1
9178,郊郭外多少踏,1
9179,郭外多少踏青,1
9180,外多少踏青人,1
9181,多少踏青人寥,1
9182,少踏青人寥寥,1
9183,踏青人寥寥山,1
9184,青人寥寥山館,1
9185,人寥寥山館裏,1
9186,寥寥山館裏獨,1
9187,寥山館裏獨坐,1
9188,山館裏獨坐酒,1
9189,館裏獨坐酒初,1
9190,裏獨坐酒初醒,1
9191,獨坐酒初醒舊,1
9192,坐酒初醒舊業,1
9193,酒初醒舊業多,1
9194,初醒舊業多年,1
9195,醒舊業多年別,1
9196,舊業多年別秋,1
9197,業多年別秋霖,1
9198,多年別秋霖一,1
9199,年別秋霖一夜,1
9200,別秋霖一夜聽,1
9201,秋霖一夜聽砌,1
9202,霖一夜聽砌蛩,1
9203,一夜聽砌蛩聲,1
9204,夜聽砌蛩聲漸,1
9205,聽砌蛩聲漸息,1
9206,砌蛩聲漸息窗,1
9207,蛩聲漸息窗燭,1
9208,聲漸息窗燭影,1
9209,漸息窗燭影猶,1
9210,息窗燭影猶停,1
9211,窗燭影猶停早,1
9212,燭影猶停早晚,1
9213,影猶停早晚無,1
9214,猶停早晚無他,1
9215,停早晚無他事,1
9216,早晚無他事休,1
9217,晚無他事休如,1
9218,無他事休如泛,1
9219,他事休如泛水,1
9220,事休如泛水萍,1
9221,休如泛水萍寄,1
9222,如泛水萍寄宿,1
9223,泛水萍寄宿溪,1
9224,水萍寄宿溪光,1
9225,萍寄宿溪光裏,1
9226,寄宿溪光裏夜,1
9227,宿溪光裏夜涼,1
9228,溪光裏夜涼高,1
9229,光裏夜涼高士,1
9230,裏夜涼高士家,1
9231,夜涼高士家養,1
9232,涼高士家養風,1
9233,高士家養風窗,1
9234,士家養風窗外,1
9235,家養風窗外竹,1
9236,養風窗外竹叫,1
9237,風窗外竹叫月,1
9238,窗外竹叫月水,1
9239,外竹叫月水中,1
9240,竹叫月水中蛙,1
9241,叫月水中蛙靜,1
9242,月水中蛙靜慮,1
9243,水中蛙靜慮同,1
9244,中蛙靜慮同搜,1
9245,蛙靜慮同搜句,1
9246,靜慮同搜句清,1
9247,慮同搜句清神,1
9248,同搜句清神旋,1
9249,搜句清神旋煮,1
9250,句清神旋煮茶,1
9251,清神旋煮茶唯,1
9252,神旋煮茶唯憂,1
9253,旋煮茶唯憂曉,1
9254,煮茶唯憂曉雞,1
9255,茶唯憂曉雞唱,1
9256,唯憂曉雞唱塵,1
9257,憂曉雞唱塵裏,1
9258,曉雞唱塵裏事,1
9259,雞唱塵裏事如,1
9260,唱塵裏事如麻,1
9261,塵裏事如麻卸,1
9262,裏事如麻卸帆,1
9263,事如麻卸帆清,1
9264,如麻卸帆清夜,1
9265,麻卸帆清夜碧,1
9266,卸帆清夜碧江,1
9267,帆清夜碧江濱,1
9268,清夜碧江濱冉,1
9269,夜碧江濱冉冉,1
9270,碧江濱冉冉涼,1
9271,江濱冉冉涼風,1
9272,濱冉冉涼風動,1
9273,冉冉涼風動白,1
9274,冉涼風動白蘋,1
9275,涼風動白蘋波,1
9276,風動白蘋波上,1
9277,動白蘋波上正,1
9278,白蘋波上正吟,1
9279,蘋波上正吟新,1
9280,波上正吟新霽,1
9281,上正吟新霽月,1
9282,正吟新霽月岸,1
9283,吟新霽月岸頭,1
9284,新霽月岸頭恰,1
9285,霽月岸頭恰見,1
9286,月岸頭恰見故,1
9287,岸頭恰見故鄉,1
9288,頭恰見故鄉人,1
9289,恰見故鄉人共,1
9290,見故鄉人共驚,1
9291,故鄉人共驚別,1
9292,鄉人共驚別後,1
9293,人共驚別後霜,1
9294,共驚別後霜侵,1
9295,驚別後霜侵鬢,1
9296,別後霜侵鬢互,1
9297,後霜侵鬢互說,1
9298,霜侵鬢互說年,1
9299,侵鬢互說年來,1
9300,鬢互說年來疾,1
9301,互說年來疾逼,1
