排名,詞彙,出現次數
9302,說年來疾逼身,1
9303,年來疾逼身且,1
9304,來疾逼身且飲,1
9305,疾逼身且飲一,1
9306,逼身且飲一壺,1
9307,身且飲一壺銷,1
9308,且飲一壺銷百,1
9309,飲一壺銷百恨,1
9310,一壺銷百恨會,1
9311,壺銷百恨會須,1
9312,銷百恨會須遭,1
9313,百恨會須遭遇,1
9314,恨會須遭遇識,1
9315,會須遭遇識通,1
9316,須遭遇識通津,1
9317,遭遇識通津明,1
9318,遇識通津明日,1
9319,識通津明日鳴,1
9320,通津明日鳴鞭,1
9321,津明日鳴鞭天,1
9322,明日鳴鞭天一,1
9323,日鳴鞭天一涯,1
9324,鳴鞭天一涯悠,1
9325,鞭天一涯悠悠,1
9326,天一涯悠悠此,1
9327,一涯悠悠此夕,1
9328,涯悠悠此夕怯,1
9329,悠悠此夕怯分,1
9330,悠此夕怯分離,1
9331,此夕怯分離紅,1
9332,夕怯分離紅樓,1
9333,怯分離紅樓有,1
9334,分離紅樓有恨,1
9335,離紅樓有恨金,1
9336,紅樓有恨金波,1
9337,樓有恨金波轉,1
9338,有恨金波轉翠,1
9339,恨金波轉翠黛,1
9340,金波轉翠黛無,1
9341,波轉翠黛無言,1
9342,轉翠黛無言玉,1
9343,翠黛無言玉箸,1
9344,黛無言玉箸垂,1
9345,無言玉箸垂浮,1
9346,言玉箸垂浮蟻,1
9347,玉箸垂浮蟻不,1
9348,箸垂浮蟻不能,1
9349,垂浮蟻不能迷,1
9350,浮蟻不能迷遠,1
9351,蟻不能迷遠意,1
9352,不能迷遠意回,1
9353,能迷遠意回紋,1
9354,迷遠意回紋從,1
9355,遠意回紋從此,1
9356,意回紋從此寄,1
9357,回紋從此寄相,1
9358,紋從此寄相思,1
9359,從此寄相思花,1
9360,此寄相思花時,1
9361,寄相思花時定,1
9362,相思花時定是,1
9363,思花時定是慵,1
9364,花時定是慵開,1
9365,時定是慵開鑒,1
9366,定是慵開鑒獨,1
9367,是慵開鑒獨向,1
9368,慵開鑒獨向春,1
9369,開鑒獨向春風,1
9370,鑒獨向春風忍,1
9371,獨向春風忍掃,1
9372,向春風忍掃眉,1
9373,春風忍掃眉花,1
9374,風忍掃眉花綻,1
9375,忍掃眉花綻花,1
9376,掃眉花綻花開,1
9377,眉花綻花開事,1
9378,花綻花開事可,1
9379,綻花開事可驚,1
9380,花開事可驚暫,1
9381,開事可驚暫來,1
9382,事可驚暫來浮,1
9383,可驚暫來浮世,1
9384,驚暫來浮世返,1
9385,暫來浮世返蓬,1
9386,來浮世返蓬瀛,1
9387,浮世返蓬瀛楚,1
9388,世返蓬瀛楚宮,1
9389,返蓬瀛楚宮夢,1
9390,蓬瀛楚宮夢斷,1
9391,瀛楚宮夢斷雲,1
9392,楚宮夢斷雲空,1
9393,宮夢斷雲空在,1
9394,夢斷雲空在洛,1
9395,斷雲空在洛浦,1
9396,雲空在洛浦神,1
9397,空在洛浦神歸,1
9398,在洛浦神歸月,1
9399,洛浦神歸月自,1
9400,浦神歸月自明,1
9401,神歸月自明香,1
9402,歸月自明香解,1
9403,月自明香解返,1
9404,自明香解返魂,1
9405,明香解返魂成,1
9406,香解返魂成浪,1
9407,解返魂成浪語,1
9408,返魂成浪語膠,1
9409,魂成浪語膠能,1
9410,成浪語膠能續,1
9411,浪語膠能續斷,1
9412,語膠能續斷是,1
9413,膠能續斷是虛,1
9414,能續斷是虛名,1
9415,續斷是虛名音,1
9416,斷是虛名音容,1
9417,是虛名音容寂,1
9418,虛名音容寂寞,1
9419,名音容寂寞春,1
9420,音容寂寞春牢,1
9421,容寂寞春牢落,1
9422,寂寞春牢落誰,1
9423,寞春牢落誰會,1
9424,春牢落誰會樓,1
9425,牢落誰會樓中,1
9426,落誰會樓中獨,1
9427,誰會樓中獨立,1
9428,會樓中獨立情,1
9429,樓中獨立情睡,1
9430,中獨立情睡覺,1
9431,獨立情睡覺花,1
9432,立情睡覺花陰,1
9433,情睡覺花陰芳,1
9434,睡覺花陰芳草,1
9435,覺花陰芳草軟,1
9436,花陰芳草軟不,1
9437,陰芳草軟不知,1
9438,芳草軟不知明,1
9439,草軟不知明月,1
9440,軟不知明月出,1
9441,不知明月出牆,1
9442,知明月出牆東,1
9443,明月出牆東杯,1
9444,月出牆東杯盤,1
9445,出牆東杯盤狼,1
9446,牆東杯盤狼藉,1
9447,東杯盤狼藉人,1
9448,杯盤狼藉人何,1
9449,盤狼藉人何處,1
9450,狼藉人何處聚,1
9451,藉人何處聚散,1
9452,人何處聚散空,1
9453,何處聚散空驚,1
9454,處聚散空驚似,1
9455,聚散空驚似夢,1
9456,散空驚似夢中,1
9457,空驚似夢中煙,1
9458,驚似夢中煙霞,1
9459,似夢中煙霞聚,1
9460,夢中煙霞聚散,1
9461,中煙霞聚散通,1
9462,煙霞聚散通三,1
9463,霞聚散通三島,1
9464,聚散通三島星,1
9465,散通三島星斗,1
9466,通三島星斗分,1
9467,三島星斗分明,1
9468,島星斗分明在,1
9469,星斗分明在一,1
9470,斗分明在一壺,1
9471,分明在一壺笑,1
9472,明在一壺笑說,1
9473,在一壺笑說餘,1
9474,一壺笑說餘杭,1
9475,壺笑說餘杭沽,1
9476,笑說餘杭沽酒,1
9477,說餘杭沽酒去,1
9478,餘杭沽酒去蔡,1
9479,杭沽酒去蔡家,1
9480,沽酒去蔡家重,1
9481,酒去蔡家重要,1
9482,去蔡家重要會,1
9483,蔡家重要會麻,1
9484,家重要會麻姑,1
9485,重要會麻姑長,1
9486,要會麻姑長笛,1
9487,會麻姑長笛聲,1
9488,麻姑長笛聲中,1
9489,姑長笛聲中海,1
9490,長笛聲中海月,1
9491,笛聲中海月飛,1
9492,聲中海月飛桃,1
9493,中海月飛桃花,1
9494,海月飛桃花零,1
9495,月飛桃花零落,1
9496,飛桃花零落滿,1
9497,桃花零落滿庭,1
9498,花零落滿庭墀,1
9499,零落滿庭墀魂,1
9500,落滿庭墀魂銷,1
9501,滿庭墀魂銷事,1
9502,庭墀魂銷事去,1
9503,墀魂銷事去無,1
9504,魂銷事去無尋,1
9505,銷事去無尋處,1
9506,事去無尋處酒,1
9507,去無尋處酒醒,1
9508,無尋處酒醒孤,1
9509,尋處酒醒孤吟,1
9510,處酒醒孤吟不,1
9511,酒醒孤吟不寐,1
9512,醒孤吟不寐時,1
9513,孤吟不寐時萱,1
9514,吟不寐時萱草,1
9515,不寐時萱草豈,1
9516,寐時萱草豈能,1
9517,時萱草豈能忘,1
9518,萱草豈能忘積,1
9519,草豈能忘積恨,1
9520,豈能忘積恨尺,1
9521,能忘積恨尺書,1
9522,忘積恨尺書誰,1
9523,積恨尺書誰與,1
9524,恨尺書誰與達,1
9525,尺書誰與達相,1
9526,書誰與達相思,1
9527,誰與達相思悠,1
9528,與達相思悠悠,1
9529,達相思悠悠方,1
9530,相思悠悠方寸,1
9531,思悠悠方寸何,1
9532,悠悠方寸何因,1
9533,悠方寸何因解,1
9534,方寸何因解明,1
9535,寸何因解明日,1
9536,何因解明日江,1
9537,因解明日江樓,1
9538,解明日江樓望,1
9539,明日江樓望渺,1
9540,日江樓望渺彌,1
9541,江樓望渺彌候,1
9542,樓望渺彌候館,1
9543,望渺彌候館寥,1
9544,渺彌候館寥寥,1
9545,彌候館寥寥輟,1
9546,候館寥寥輟棹,1
9547,館寥寥輟棹過,1
9548,寥寥輟棹過酒,1
9549,寥輟棹過酒醒,1
9550,輟棹過酒醒無,1
9551,棹過酒醒無奈,1
9552,過酒醒無奈旅,1
9553,酒醒無奈旅愁,1
9554,醒無奈旅愁何,1
9555,無奈旅愁何雨,1
9556,奈旅愁何雨昏,1
9557,旅愁何雨昏郊,1
9558,愁何雨昏郊郭,1
9559,何雨昏郊郭行,1
9560,雨昏郊郭行人,1
9561,昏郊郭行人少,1
9562,郊郭行人少葦,1
9563,郭行人少葦暗,1
9564,行人少葦暗汀,1
9565,人少葦暗汀洲,1
9566,少葦暗汀洲宿,1
9567,葦暗汀洲宿雁,1
9568,暗汀洲宿雁多,1
9569,汀洲宿雁多幹,1
9570,洲宿雁多幹祿,1
9571,宿雁多幹祿已,1
9572,雁多幹祿已悲,1
9573,多幹祿已悲凋,1
9574,幹祿已悲凋髮,1
9575,祿已悲凋髮鬢,1
9576,已悲凋髮鬢結,1
9577,悲凋髮鬢結茅,1
9578,凋髮鬢結茅終,1
9579,髮鬢結茅終愧,1
9580,鬢結茅終愧負,1
9581,結茅終愧負煙,1
9582,茅終愧負煙蘿,1
9583,終愧負煙蘿篇,1
9584,愧負煙蘿篇章,1
9585,負煙蘿篇章早,1
9586,煙蘿篇章早晚,1
9587,蘿篇章早晚逢,1
9588,篇章早晚逢知,1
9589,章早晚逢知己,1
9590,早晚逢知己苦,1
9591,晚逢知己苦志,1
9592,逢知己苦志忘,1
9593,知己苦志忘形,1
9594,己苦志忘形自,1
9595,苦志忘形自有,1
9596,志忘形自有魔,1
9597,忘形自有魔翠,1
9598,形自有魔翠色,1
9599,自有魔翠色晴,1
9600,有魔翠色晴來,1
9601,魔翠色晴來近,1
9602,翠色晴來近長,1
9603,色晴來近長亭,1
9604,晴來近長亭路,1
9605,來近長亭路去,1
9606,近長亭路去遙,1
9607,長亭路去遙無,1
9608,亭路去遙無人,1
9609,路去遙無人折,1
9610,去遙無人折煙,1
9611,遙無人折煙縷,1
9612,無人折煙縷落,1
9613,人折煙縷落日,1
9614,折煙縷落日拂,1
9615,煙縷落日拂溪,1
9616,縷落日拂溪橋,1
9617,落日拂溪橋顏,1
9618,日拂溪橋顏色,1
9619,拂溪橋顏色尤,1
9620,溪橋顏色尤難,1
9621,橋顏色尤難近,1
9622,顏色尤難近馨,1
9623,色尤難近馨香,1
9624,尤難近馨香不,1
9625,難近馨香不易,1
9626,近馨香不易通,1
9627,馨香不易通朱,1
9628,香不易通朱門,1
9629,不易通朱門金,1
9630,易通朱門金鎖,1
9631,通朱門金鎖隔,1
9632,朱門金鎖隔空,1
9633,門金鎖隔空使,1
9634,金鎖隔空使怨,1
9635,鎖隔空使怨春,1
9636,隔空使怨春風,1
9637,空使怨春風綺,1
9638,使怨春風綺羅,1
9639,怨春風綺羅香,1
9640,春風綺羅香未,1
9641,風綺羅香未歇,1
9642,綺羅香未歇絲,1
9643,羅香未歇絲竹,1
9644,香未歇絲竹韻,1
9645,未歇絲竹韻猶,1
9646,歇絲竹韻猶遲,1
9647,絲竹韻猶遲明,1
9648,竹韻猶遲明日,1
9649,韻猶遲明日踏,1
9650,猶遲明日踏青,1
9651,遲明日踏青興,1
9652,明日踏青興輸,1
9653,日踏青興輸他,1
9654,踏青興輸他輕,1
9655,青興輸他輕薄,1
9656,興輸他輕薄兒,1
9657,輸他輕薄兒煙,1
9658,他輕薄兒煙蘿,1
9659,輕薄兒煙蘿擁,1
9660,薄兒煙蘿擁竹,1
9661,兒煙蘿擁竹關,1
9662,煙蘿擁竹關物,1
9663,蘿擁竹關物外,1
9664,擁竹關物外自,1
9665,竹關物外自求,1
9666,關物外自求安,1
9667,物外自求安逼,1
9668,外自求安逼枕,1
9669,自求安逼枕溪,1
9670,求安逼枕溪聲,1
9671,安逼枕溪聲近,1
9672,逼枕溪聲近當,1
9673,枕溪聲近當簷,1
9674,溪聲近當簷嶽,1
9675,聲近當簷嶽色,1
9676,近當簷嶽色寒,1
9677,當簷嶽色寒藥,1
9678,簷嶽色寒藥苗,1
9679,嶽色寒藥苗應,1
9680,色寒藥苗應自,1
9681,寒藥苗應自采,1
9682,藥苗應自采琴,1
9683,苗應自采琴調,1
9684,應自采琴調對,1
9685,自采琴調對誰,1
9686,采琴調對誰彈,1
9687,琴調對誰彈待,1
9688,調對誰彈待了,1
9689,對誰彈待了浮,1
9690,誰彈待了浮名,1
9691,彈待了浮名後,1
9692,待了浮名後依,1
9693,了浮名後依君,1
9694,浮名後依君共,1
9695,名後依君共掛,1
9696,後依君共掛冠,1
9697,依君共掛冠何,1
9698,君共掛冠何處,1
9699,共掛冠何處懷,1
9700,掛冠何處懷君,1
9701,冠何處懷君切,1
9702,何處懷君切令,1
9703,處懷君切令人,1
9704,懷君切令人欲,1
9705,君切令人欲白,1
9706,切令人欲白頭,1
9707,令人欲白頭偶,1
9708,人欲白頭偶尋,1
9709,欲白頭偶尋花,1
9710,白頭偶尋花外,1
9711,頭偶尋花外寺,1
9712,偶尋花外寺獨,1
9713,尋花外寺獨立,1
9714,花外寺獨立水,1
9715,外寺獨立水邊,1
9716,寺獨立水邊樓,1
9717,獨立水邊樓不,1
9718,立水邊樓不得,1
9719,水邊樓不得論,1
9720,邊樓不得論休,1
9721,樓不得論休戚,1
9722,不得論休戚何,1
9723,得論休戚何因,1
9724,論休戚何因校,1
9725,休戚何因校獻,1
9726,戚何因校獻酬,1
9727,何因校獻酬吟,1
9728,因校獻酬吟餘,1
9729,校獻酬吟餘興,1
9730,獻酬吟餘興難,1
9731,酬吟餘興難盡,1
9732,吟餘興難盡風,1
9733,餘興難盡風笛,1
9734,興難盡風笛起,1
9735,難盡風笛起漁,1
9736,盡風笛起漁舟,1
9737,風笛起漁舟相,1
9738,笛起漁舟相送,1
9739,起漁舟相送煙,1
9740,漁舟相送煙汀,1
9741,舟相送煙汀畔,1
9742,相送煙汀畔酒,1
9743,送煙汀畔酒闌,1
9744,煙汀畔酒闌登,1
9745,汀畔酒闌登小,1
9746,畔酒闌登小舟,1
9747,酒闌登小舟離,1
9748,闌登小舟離京,1
9749,登小舟離京梅,1
9750,小舟離京梅雨,1
9751,舟離京梅雨歇,1
9752,離京梅雨歇到,1
9753,京梅雨歇到邑,1
9754,梅雨歇到邑早,1
9755,雨歇到邑早蟬,1
9756,歇到邑早蟬秋,1
9757,到邑早蟬秋俗,1
9758,邑早蟬秋俗必,1
9759,早蟬秋俗必期,1
9760,蟬秋俗必期康,1
9761,秋俗必期康濟,1
9762,俗必期康濟詩,1
9763,必期康濟詩誰,1
9764,期康濟詩誰互,1
9765,康濟詩誰互唱,1
9766,濟詩誰互唱酬,1
9767,詩誰互唱酬晚,1
9768,誰互唱酬晚涼,1
9769,互唱酬晚涼諸,1
9770,唱酬晚涼諸吏,1
9771,酬晚涼諸吏散,1
9772,晚涼諸吏散海,1
9773,涼諸吏散海月,1
9774,諸吏散海月入,1
9775,吏散海月入虛,1
9776,散海月入虛樓,1
9777,海月入虛樓落,1
9778,月入虛樓落絮,1
9779,入虛樓落絮飛,1
9780,虛樓落絮飛花,1
9781,樓落絮飛花日,1
9782,落絮飛花日又,1
9783,絮飛花日又西,1
9784,飛花日又西踏,1
9785,花日又西踏青,1
9786,日又西踏青無,1
9787,又西踏青無侶,1
9788,西踏青無侶草,1
9789,踏青無侶草萋,1
9790,青無侶草萋萋,1
9791,無侶草萋萋交,1
9792,侶草萋萋交親,1
9793,草萋萋交親書,1
9794,萋萋交親書斷,1
9795,萋交親書斷竟,1
9796,交親書斷竟不,1
9797,親書斷竟不到,1
9798,書斷竟不到忍,1
9799,斷竟不到忍聽,1
9800,竟不到忍聽黃,1
9801,不到忍聽黃昏,1
9802,到忍聽黃昏杜,1
9803,忍聽黃昏杜宇,1
9804,聽黃昏杜宇啼,1
9805,黃昏杜宇啼水,1
9806,昏杜宇啼水鄉,1
9807,杜宇啼水鄉明,1
9808,宇啼水鄉明月,1
9809,啼水鄉明月上,1
9810,水鄉明月上晴,1
9811,鄉明月上晴空,1
9812,明月上晴空汀,1
9813,月上晴空汀島,1
9814,上晴空汀島香,1
9815,晴空汀島香生,1
9816,空汀島香生杜,1
9817,汀島香生杜若,1
9818,島香生杜若風,1
9819,香生杜若風不,1
9820,生杜若風不是,1
9821,杜若風不是當,1
9822,若風不是當年,1
9823,風不是當年獨,1
9824,不是當年獨醒,1
9825,是當年獨醒客,1
9826,當年獨醒客且,1
9827,年獨醒客且沽,1
9828,獨醒客且沽村,1
9829,醒客且沽村酒,1
9830,客且沽村酒待,1
9831,且沽村酒待漁,1
9832,沽村酒待漁翁,1
9833,村酒待漁翁官,1
9834,酒待漁翁官況,1
9835,待漁翁官況蕭,1
9836,漁翁官況蕭條,1
9837,翁官況蕭條在,1
9838,官況蕭條在水,1
9839,況蕭條在水村,1
9840,蕭條在水村吏,1
9841,條在水村吏歸,1
9842,在水村吏歸無,1
9843,水村吏歸無事,1
9844,村吏歸無事好,1
9845,吏歸無事好論,1
9846,歸無事好論文,1
9847,無事好論文枕,1
9848,事好論文枕欹,1
9849,好論文枕欹獨,1
9850,論文枕欹獨聽,1
9851,文枕欹獨聽殘,1
9852,枕欹獨聽殘春,1
9853,欹獨聽殘春雨,1
9854,獨聽殘春雨夢,1
9855,聽殘春雨夢去,1
9856,殘春雨夢去空,1
9857,春雨夢去空尋,1
9858,雨夢去空尋五,1
9859,夢去空尋五老,1
9860,去空尋五老雲,1
9861,空尋五老雲竹,1
9862,尋五老雲竹徑,1
9863,五老雲竹徑每,1
9864,老雲竹徑每憐,1
9865,雲竹徑每憐和,1
9866,竹徑每憐和蘚,1
9867,徑每憐和蘚步,1
9868,每憐和蘚步禽,1
9869,憐和蘚步禽聲,1
9870,和蘚步禽聲偏,1
9871,蘚步禽聲偏愛,1
9872,步禽聲偏愛隔,1
9873,禽聲偏愛隔花,1
9874,聲偏愛隔花聞,1
9875,偏愛隔花聞詩,1
9876,愛隔花聞詩情,1
9877,隔花聞詩情冷,1
9878,花聞詩情冷淡,1
9879,聞詩情冷淡知,1
9880,詩情冷淡知音,1
9881,情冷淡知音少,1
9882,冷淡知音少獨,1
9883,淡知音少獨喜,1
9884,知音少獨喜江,1
9885,音少獨喜江皋,1
9886,少獨喜江皋得,1
9887,獨喜江皋得見,1
9888,喜江皋得見君,1
9889,江皋得見君霞,1
9890,皋得見君霞帔,1
9891,得見君霞帔星,1
9892,見君霞帔星冠,1
9893,君霞帔星冠複,1
9894,霞帔星冠複杖,1
9895,帔星冠複杖藜,1
9896,星冠複杖藜積,1
9897,冠複杖藜積年,1
9898,複杖藜積年修,1
9899,杖藜積年修煉,1
9900,藜積年修煉住,1
9901,積年修煉住靈,1
9902,年修煉住靈溪,1
9903,修煉住靈溪松,1
9904,煉住靈溪松軒,1
9905,住靈溪松軒睡,1
9906,靈溪松軒睡覺,1
9907,溪松軒睡覺冷,1
9908,松軒睡覺冷雲,1
9909,軒睡覺冷雲起,1
9910,睡覺冷雲起石,1
9911,覺冷雲起石磴,1
9912,冷雲起石磴坐,1
9913,雲起石磴坐來,1
9914,起石磴坐來春,1
9915,石磴坐來春日,1
9916,磴坐來春日西,1
9917,坐來春日西采,1
9918,來春日西采藥,1
9919,春日西采藥每,1
9920,日西采藥每尋,1
9921,西采藥每尋岩,1
9922,采藥每尋岩徑,1
9923,藥每尋岩徑遠,1
9924,每尋岩徑遠彈,1
9925,尋岩徑遠彈琴,1
9926,岩徑遠彈琴常,1
9927,徑遠彈琴常到,1
9928,遠彈琴常到月,1
9929,彈琴常到月輪,1
9930,琴常到月輪低,1
9931,常到月輪低鼎,1
9932,到月輪低鼎中,1
9933,月輪低鼎中龍,1
9934,輪低鼎中龍虎,1
9935,低鼎中龍虎功,1
9936,鼎中龍虎功成,1
9937,中龍虎功成後,1
9938,龍虎功成後海,1
9939,虎功成後海上,1
9940,功成後海上三,1
9941,成後海上三山,1
9942,後海上三山去,1
9943,海上三山去不,1
9944,上三山去不迷,1
9945,三山去不迷蛾,1
9946,山去不迷蛾眉,1
9947,去不迷蛾眉翻,1
9948,不迷蛾眉翻自,1
9949,迷蛾眉翻自累,1
9950,蛾眉翻自累萬,1
9951,眉翻自累萬里,1
9952,翻自累萬里陷,1
9953,自累萬里陷窮,1
9954,累萬里陷窮邊,1
9955,萬里陷窮邊滴,1
9956,里陷窮邊滴淚,1
9957,陷窮邊滴淚胡,1
9958,窮邊滴淚胡風,1
9959,邊滴淚胡風起,1
9960,滴淚胡風起寬,1
9961,淚胡風起寬心,1
9962,胡風起寬心漢,1
9963,風起寬心漢月,1
9964,起寬心漢月圓,1
9965,寬心漢月圓飛,1
9966,心漢月圓飛塵,1
9967,漢月圓飛塵長,1
9968,月圓飛塵長翳,1
9969,圓飛塵長翳日,1
9970,飛塵長翳日白,1
9971,塵長翳日白草,1
9972,長翳日白草自,1
9973,翳日白草自連,1
9974,日白草自連天,1
9975,白草自連天誰,1
9976,草自連天誰貢,1
9977,自連天誰貢和,1
9978,連天誰貢和親,1
9979,天誰貢和親策,1
9980,誰貢和親策千,1
9981,貢和親策千秋,1
9982,和親策千秋汙,1
9983,親策千秋汙簡,1
9984,策千秋汙簡編,1
9985,千秋汙簡編知,1
9986,秋汙簡編知君,1
9987,汙簡編知君歸,1
9988,簡編知君歸覲,1
9989,編知君歸覲省,1
9990,知君歸覲省稱,1
9991,君歸覲省稱意,1
9992,歸覲省稱意涉,1
9993,覲省稱意涉通,1
9994,省稱意涉通津,1
9995,稱意涉通津解,1
9996,意涉通津解纜,1
9997,涉通津解纜汀,1
9998,通津解纜汀洲,1
9999,津解纜汀洲曉,1
10000,解纜汀洲曉張,1
10001,纜汀洲曉張帆,1
10002,汀洲曉張帆煙,1
10003,洲曉張帆煙水,1
10004,曉張帆煙水春,1
10005,張帆煙水春牽,1
10006,帆煙水春牽吟,1
10007,煙水春牽吟芳,1
10008,水春牽吟芳草,1
10009,春牽吟芳草遠,1
10010,牽吟芳草遠貰,1
10011,吟芳草遠貰酒,1
10012,芳草遠貰酒亂,1
10013,草遠貰酒亂花,1
10014,遠貰酒亂花新,1
10015,貰酒亂花新拜,1
10016,酒亂花新拜慶,1
10017,亂花新拜慶庭,1
10018,花新拜慶庭闈,1
10019,新拜慶庭闈處,1
10020,拜慶庭闈處蟾,1
10021,慶庭闈處蟾枝,1
10022,庭闈處蟾枝香,1
10023,闈處蟾枝香滿,1
10024,處蟾枝香滿身,1
10025,蟾枝香滿身高,1
10026,枝香滿身高秋,1
10027,香滿身高秋水,1
10028,滿身高秋水村,1
10029,身高秋水村路,1
10030,高秋水村路隔,1
10031,秋水村路隔岸,1
10032,水村路隔岸見,1
10033,村路隔岸見人,1
10034,路隔岸見人家,1
10035,隔岸見人家好,1
10036,岸見人家好是,1
10037,見人家好是經,1
10038,人家好是經霜,1
10039,家好是經霜葉,1
10040,好是經霜葉紅,1
10041,是經霜葉紅於,1
10042,經霜葉紅於帶,1
10043,霜葉紅於帶露,1
10044,葉紅於帶露花,1
10045,紅於帶露花臨,1
10046,於帶露花臨罾,1
10047,帶露花臨罾魚,1
10048,露花臨罾魚易,1
10049,花臨罾魚易得,1
10050,臨罾魚易得就,1
10051,罾魚易得就店,1
10052,魚易得就店酒,1
10053,易得就店酒難,1
10054,得就店酒難賒,1
10055,就店酒難賒吟,1
10056,店酒難賒吟興,1
10057,酒難賒吟興胡,1
10058,難賒吟興胡能,1
10059,賒吟興胡能盡,1
10060,吟興胡能盡風,1
10061,興胡能盡風清,1
10062,胡能盡風清日,1
10063,能盡風清日又,1
10064,盡風清日又斜,1
10065,風清日又斜月,1
10066,清日又斜月冷,1
10067,日又斜月冷莎,1
10068,又斜月冷莎庭,1
10069,斜月冷莎庭夜,1
10070,月冷莎庭夜已,1
10071,冷莎庭夜已深,1
10072,莎庭夜已深百,1
10073,庭夜已深百蟲,1
10074,夜已深百蟲聲,1
10075,已深百蟲聲外,1
10076,深百蟲聲外有,1
10077,百蟲聲外有清,1
10078,蟲聲外有清音,1
10079,聲外有清音詩,1
10080,外有清音詩情,1
10081,有清音詩情正,1
10082,清音詩情正苦,1
10083,音詩情正苦無,1
10084,詩情正苦無眠,1
10085,情正苦無眠處,1
10086,正苦無眠處愧,1
10087,苦無眠處愧爾,1
10088,無眠處愧爾階,1
10089,眠處愧爾階前,1
10090,處愧爾階前相,1
10091,愧爾階前相伴,1
10092,爾階前相伴吟,1
10093,階前相伴吟宦,1
10094,前相伴吟宦途,1
10095,相伴吟宦途憔,1
10096,伴吟宦途憔悴,1
10097,吟宦途憔悴雪,1
10098,宦途憔悴雪生,1
10099,途憔悴雪生頭,1
10100,憔悴雪生頭家,1
10101,悴雪生頭家計,1
10102,雪生頭家計相,1
10103,生頭家計相牽,1
10104,頭家計相牽未,1
10105,家計相牽未得,1
10106,計相牽未得休,1
10107,相牽未得休紅,1
10108,牽未得休紅蓼,1
10109,未得休紅蓼白,1
10110,得休紅蓼白蘋,1
10111,休紅蓼白蘋消,1
10112,紅蓼白蘋消息,1
10113,蓼白蘋消息斷,1
10114,白蘋消息斷舊,1
10115,蘋消息斷舊溪,1
10116,消息斷舊溪煙,1
10117,息斷舊溪煙月,1
10118,斷舊溪煙月負,1
10119,舊溪煙月負漁,1
10120,溪煙月負漁舟,1
10121,煙月負漁舟沉,1
10122,月負漁舟沉沉,1
10123,負漁舟沉沉石,1
10124,漁舟沉沉石室,1
10125,舟沉沉石室疏,1
10126,沉沉石室疏鐘,1
10127,沉石室疏鐘後,1
10128,石室疏鐘後寂,1
10129,室疏鐘後寂寂,1
10130,疏鐘後寂寂莎,1
10131,鐘後寂寂莎池,1
