排名,詞彙,出現次數
10132,後寂寂莎池片,1
10133,寂寂莎池片月,1
10134,寂莎池片月明,1
10135,莎池片月明多,1
10136,池片月明多少,1
10137,片月明多少學,1
10138,月明多少學徒,1
10139,明多少學徒求,1
10140,多少學徒求妙,1
10141,少學徒求妙法,1
10142,學徒求妙法要,1
10143,徒求妙法要於,1
10144,求妙法要於言,1
10145,妙法要於言下,1
10146,法要於言下悟,1
10147,要於言下悟無,1
10148,於言下悟無生,1
10149,言下悟無生壇,1
10150,下悟無生壇畔,1
10151,悟無生壇畔歸,1
10152,無生壇畔歸雲,1
10153,生壇畔歸雲冷,1
10154,壇畔歸雲冷濕,1
10155,畔歸雲冷濕襟,1
10156,歸雲冷濕襟拂,1
10157,雲冷濕襟拂苔,1
10158,冷濕襟拂苔移,1
10159,濕襟拂苔移石,1
10160,襟拂苔移石坐,1
10161,拂苔移石坐花,1
10162,苔移石坐花陰,1
10163,移石坐花陰偶,1
10164,石坐花陰偶然,1
10165,坐花陰偶然醒,1
10166,花陰偶然醒得,1
10167,陰偶然醒得莊,1
10168,偶然醒得莊周,1
10169,然醒得莊周夢,1
10170,醒得莊周夢始,1
10171,得莊周夢始覺,1
10172,莊周夢始覺玄,1
10173,周夢始覺玄門,1
10174,夢始覺玄門興,1
10175,始覺玄門興味,1
10176,覺玄門興味深,1
10177,玄門興味深風,1
10178,門興味深風狂,1
10179,興味深風狂雨,1
10180,味深風狂雨暗,1
10181,深風狂雨暗舟,1
10182,風狂雨暗舟人,1
10183,狂雨暗舟人懼,1
10184,雨暗舟人懼自,1
10185,暗舟人懼自委,1
10186,舟人懼自委神,1
10187,人懼自委神明,1
10188,懼自委神明志,1
10189,自委神明志不,1
10190,委神明志不邪,1
10191,神明志不邪投,1
10192,明志不邪投得,1
10193,志不邪投得葦,1
10194,不邪投得葦灣,1
10195,邪投得葦灣波,1
10196,投得葦灣波浪,1
10197,得葦灣波浪息,1
10198,葦灣波浪息岸,1
10199,灣波浪息岸頭,1
10200,波浪息岸頭煙,1
10201,浪息岸頭煙火,1
10202,息岸頭煙火近,1
10203,岸頭煙火近人,1
10204,頭煙火近人家,1
10205,煙火近人家江,1
10206,火近人家江島,1
10207,近人家江島窮,1
10208,人家江島窮秋,1
10209,家江島窮秋木,1
10210,江島窮秋木葉,1
10211,島窮秋木葉稀,1
10212,窮秋木葉稀月,1
10213,秋木葉稀月高,1
10214,木葉稀月高何,1
10215,葉稀月高何處,1
10216,稀月高何處搗,1
10217,月高何處搗寒,1
10218,高何處搗寒衣,1
10219,何處搗寒衣苦,1
10220,處搗寒衣苦嗟,1
10221,搗寒衣苦嗟不,1
10222,寒衣苦嗟不見,1
10223,衣苦嗟不見登,1
10224,苦嗟不見登龍,1
10225,嗟不見登龍客,1
10226,不見登龍客此,1
10227,見登龍客此夜,1
10228,登龍客此夜悠,1
10229,龍客此夜悠悠,1
10230,客此夜悠悠一,1
10231,此夜悠悠一夢,1
10232,夜悠悠一夢飛,1
10233,悠悠一夢飛星,1
10234,悠一夢飛星河,1
10235,一夢飛星河耿,1
10236,夢飛星河耿耿,1
10237,飛星河耿耿正,1
10238,星河耿耿正新,1
10239,河耿耿正新秋,1
10240,耿耿正新秋絲,1
10241,耿正新秋絲竹,1
10242,正新秋絲竹千,1
10243,新秋絲竹千家,1
10244,秋絲竹千家列,1
10245,絲竹千家列彩,1
10246,竹千家列彩樓,1
10247,千家列彩樓可,1
10248,家列彩樓可惜,1
10249,列彩樓可惜穿,1
10250,彩樓可惜穿針,1
10251,樓可惜穿針方,1
10252,可惜穿針方有,1
10253,惜穿針方有興,1
10254,穿針方有興纖,1
10255,針方有興纖纖,1
10256,方有興纖纖初,1
10257,有興纖纖初月,1
10258,興纖纖初月苦,1
10259,纖纖初月苦難,1
10260,纖初月苦難留,1
10261,初月苦難留謬,1
10262,月苦難留謬佐,1
10263,苦難留謬佐驅,1
10264,難留謬佐驅雞,1
10265,留謬佐驅雞任,1
10266,謬佐驅雞任常,1
10267,佐驅雞任常思,1
10268,驅雞任常思賦,1
10269,雞任常思賦鵩,1
10270,任常思賦鵩人,1
10271,常思賦鵩人未,1
10272,思賦鵩人未諧,1
10273,賦鵩人未諧林,1
10274,鵩人未諧林下,1
10275,人未諧林下約,1
10276,未諧林下約空,1
10277,諧林下約空感,1
10278,林下約空感病,1
10279,下約空感病來,1
10280,約空感病來身,1
10281,空感病來身鎖,1
10282,感病來身鎖徑,1
10283,病來身鎖徑青,1
10284,來身鎖徑青苔,1
10285,身鎖徑青苔老,1
10286,鎖徑青苔老鋪,1
10287,徑青苔老鋪階,1
10288,青苔老鋪階紅,1
10289,苔老鋪階紅葉,1
10290,老鋪階紅葉新,1
10291,鋪階紅葉新相,1
10292,階紅葉新相思,1
10293,紅葉新相思不,1
10294,葉新相思不可,1
10295,新相思不可見,1
10296,相思不可見猶,1
10297,思不可見猶喜,1
10298,不可見猶喜得,1
10299,可見猶喜得書,1
10300,見猶喜得書頻,1
10301,猶喜得書頻洞,1
10302,喜得書頻洞隱,1
10303,得書頻洞隱紅,1
10304,書頻洞隱紅霞,1
10305,頻洞隱紅霞外,1
10306,洞隱紅霞外房,1
10307,隱紅霞外房開,1
10308,紅霞外房開碧,1
10309,霞外房開碧嶂,1
10310,外房開碧嶂根,1
10311,房開碧嶂根昔,1
10312,開碧嶂根昔年,1
10313,碧嶂根昔年同,1
10314,嶂根昔年同煉,1
10315,根昔年同煉句,1
10316,昔年同煉句幾,1
10317,年同煉句幾夜,1
10318,同煉句幾夜共,1
10319,煉句幾夜共聽,1
10320,句幾夜共聽猿,1
10321,幾夜共聽猿考,1
10322,夜共聽猿考古,1
10323,共聽猿考古書,1
10324,聽猿考古書千,1
10325,猿考古書千卷,1
10326,考古書千卷忘,1
10327,古書千卷忘憂,1
10328,書千卷忘憂酒,1
10329,千卷忘憂酒一,1
10330,卷忘憂酒一樽,1
10331,忘憂酒一樽如,1
10332,憂酒一樽如今,1
10333,酒一樽如今歸,1
10334,一樽如今歸建,1
10335,樽如今歸建業,1
10336,如今歸建業雅,1
10337,今歸建業雅道,1
10338,歸建業雅道喜,1
10339,建業雅道喜重,1
10340,業雅道喜重論,1
10341,雅道喜重論羨,1
10342,道喜重論羨君,1
10343,喜重論羨君乘,1
10344,重論羨君乘紫,1
10345,論羨君乘紫詔,1
10346,羨君乘紫詔歸,1
10347,君乘紫詔歸路,1
10348,乘紫詔歸路指,1
10349,紫詔歸路指通,1
10350,詔歸路指通津,1
10351,歸路指通津鼓,1
10352,路指通津鼓棹,1
10353,指通津鼓棹煙,1
10354,通津鼓棹煙波,1
10355,津鼓棹煙波暖,1
10356,鼓棹煙波暖還,1
10357,棹煙波暖還京,1
10358,煙波暖還京雨,1
10359,波暖還京雨露,1
10360,暖還京雨露新,1
10361,還京雨露新趨,1
10362,京雨露新趨朝,1
10363,雨露新趨朝丹,1
10364,露新趨朝丹禁,1
10365,新趨朝丹禁曉,1
10366,趨朝丹禁曉聳,1
10367,朝丹禁曉聳轡,1
10368,丹禁曉聳轡九,1
10369,禁曉聳轡九衢,1
10370,曉聳轡九衢春,1
10371,聳轡九衢春自,1
10372,轡九衢春自愧,1
10373,九衢春自愧湮,1
10374,衢春自愧湮沈,1
10375,春自愧湮沈者,1
10376,自愧湮沈者隨,1
10377,愧湮沈者隨軒,1
10378,湮沈者隨軒未,1
10379,沈者隨軒未有,1
10380,者隨軒未有因,1
10381,隨軒未有因公,1
10382,軒未有因公侯,1
10383,未有因公侯延,1
10384,有因公侯延駐,1
10385,因公侯延駐暫,1
10386,公侯延駐暫踟,1
10387,侯延駐暫踟躕,1
10388,延駐暫踟躕況,1
10389,駐暫踟躕況值,1
10390,暫踟躕況值風,1
10391,踟躕況值風光,1
10392,躕況值風光三,1
10393,況值風光三月,1
10394,值風光三月初,1
10395,風光三月初亂,1
10396,光三月初亂落,1
10397,三月初亂落杯,1
10398,月初亂落杯盤,1
10399,初亂落杯盤花,1
10400,亂落杯盤花片,1
10401,落杯盤花片小,1
10402,杯盤花片小靜,1
10403,盤花片小靜籠,1
10404,花片小靜籠池,1
10405,片小靜籠池閣,1
10406,小靜籠池閣柳,1
10407,靜籠池閣柳陰,1
10408,籠池閣柳陰疏,1
10409,池閣柳陰疏舟,1
10410,閣柳陰疏舟維,1
10411,柳陰疏舟維南,1
10412,陰疏舟維南浦,1
10413,疏舟維南浦程,1
10414,舟維南浦程雖,1
10415,維南浦程雖阻,1
10416,南浦程雖阻飲,1
10417,浦程雖阻飲預,1
10418,程雖阻飲預西,1
10419,雖阻飲預西園,1
10420,阻飲預西園興,1
10421,飲預西園興有,1
10422,預西園興有餘,1
10423,西園興有餘卻,1
10424,園興有餘卻笑,1
10425,興有餘卻笑田,1
10426,有餘卻笑田家,1
10427,餘卻笑田家門,1
10428,卻笑田家門下,1
10429,笑田家門下客,1
10430,田家門下客當,1
10431,家門下客當時,1
10432,門下客當時容,1
10433,下客當時容易,1
10434,客當時容易歎,1
10435,當時容易歎車,1
10436,時容易歎車魚,1
10437,容易歎車魚柳,1
10438,易歎車魚柳過,1
10439,歎車魚柳過清,1
10440,車魚柳過清明,1
10441,魚柳過清明絮,1
10442,柳過清明絮亂,1
10443,過清明絮亂飛,1
10444,清明絮亂飛感,1
10445,明絮亂飛感時,1
10446,絮亂飛感時懷,1
10447,亂飛感時懷舊,1
10448,飛感時懷舊思,1
10449,感時懷舊思淒,1
10450,時懷舊思淒淒,1
10451,懷舊思淒淒月,1
10452,舊思淒淒月生,1
10453,思淒淒月生樓,1
10454,淒淒月生樓閣,1
10455,淒月生樓閣雲,1
10456,月生樓閣雲初,1
10457,生樓閣雲初散,1
10458,樓閣雲初散家,1
10459,閣雲初散家在,1
10460,雲初散家在汀,1
10461,初散家在汀洲,1
10462,散家在汀洲夢,1
10463,家在汀洲夢去,1
10464,在汀洲夢去迷,1
10465,汀洲夢去迷發,1
10466,洲夢去迷發白,1
10467,每慚清鑒啟酒,1
10468,慚清鑒啟酒醒,1
10469,清鑒啟酒醒長,1
10470,鑒啟酒醒長怯,1
10471,啟酒醒長怯子,1
10472,酒醒長怯子規,1
10473,醒長怯子規啼,1
10474,長怯子規啼北,1
10475,怯子規啼北山,1
10476,子規啼北山高,1
10477,規啼北山高臥,1
10478,啼北山高臥風,1
10479,北山高臥風騷,1
10480,山高臥風騷客,1
10481,高臥風騷客安,1
10482,臥風騷客安得,1
10483,風騷客安得同,1
10484,騷客安得同吟,1
10485,客安得同吟複,1
10486,安得同吟複杖,1
10487,得同吟複杖藜,1
10488,同吟複杖藜輟,1
10489,吟複杖藜輟棹,1
10490,複杖藜輟棹因,1
10491,杖藜輟棹因過,1
10492,藜輟棹因過古,1
10493,輟棹因過古梵,1
10494,棹因過古梵宮,1
10495,因過古梵宮荒,1
10496,過古梵宮荒涼,1
10497,古梵宮荒涼門,1
10498,梵宮荒涼門徑,1
10499,宮荒涼門徑鎖,1
10500,荒涼門徑鎖苔,1
10501,涼門徑鎖苔茸,1
10502,門徑鎖苔茸綠,1
10503,徑鎖苔茸綠陰,1
10504,鎖苔茸綠陰滿,1
10505,苔茸綠陰滿地,1
10506,茸綠陰滿地前,1
10507,綠陰滿地前朝,1
10508,陰滿地前朝樹,1
10509,滿地前朝樹清,1
10510,地前朝樹清韻,1
10511,前朝樹清韻含,1
10512,朝樹清韻含風,1
10513,樹清韻含風後,1
10514,清韻含風後殿,1
10515,韻含風後殿鐘,1
10516,含風後殿鐘童,1
10517,風後殿鐘童子,1
10518,後殿鐘童子縱,1
10519,殿鐘童子縱慵,1
10520,鐘童子縱慵眠,1
10521,童子縱慵眠壞,1
10522,子縱慵眠壞榻,1
10523,縱慵眠壞榻老,1
10524,慵眠壞榻老僧,1
10525,眠壞榻老僧耽,1
10526,壞榻老僧耽話,1
10527,榻老僧耽話指,1
10528,老僧耽話指諸,1
10529,僧耽話指諸峰,1
10530,耽話指諸峰吟,1
10531,話指諸峰吟餘,1
10532,指諸峰吟餘卻,1
10533,諸峰吟餘卻返,1
10534,峰吟餘卻返來,1
10535,吟餘卻返來時,1
10536,餘卻返來時路,1
10537,卻返來時路回,1
10538,返來時路回首,1
10539,來時路回首盤,1
10540,時路回首盤桓,1
10541,路回首盤桓尚,1
10542,回首盤桓尚駐,1
10543,首盤桓尚駐筇,1
10544,盤桓尚駐筇甕,1
10545,桓尚駐筇甕中,1
10546,尚駐筇甕中竹,1
10547,駐筇甕中竹葉,1
10548,筇甕中竹葉今,1
10549,甕中竹葉今朝,1
10550,中竹葉今朝熟,1
10551,竹葉今朝熟鑒,1
10552,葉今朝熟鑒裏,1
10553,今朝熟鑒裏桃,1
10554,朝熟鑒裏桃花,1
10555,熟鑒裏桃花昨,1
10556,鑒裏桃花昨日,1
10557,裏桃花昨日開,1
10558,桃花昨日開為,1
10559,花昨日開為報,1
10560,昨日開為報廣,1
10561,日開為報廣寒,1
10562,開為報廣寒攀,1
10563,為報廣寒攀桂,1
10564,報廣寒攀桂客,1
10565,廣寒攀桂客莫,1
10566,寒攀桂客莫辭,1
10567,攀桂客莫辭相,1
10568,桂客莫辭相訪,1
10569,客莫辭相訪共,1
10570,莫辭相訪共銜,1
10571,辭相訪共銜杯,1
10572,相訪共銜杯隴,1
10573,訪共銜杯隴頭,1
10574,共銜杯隴頭休,1
10575,銜杯隴頭休聽,1
10576,杯隴頭休聽月,1
10577,隴頭休聽月明,1
10578,頭休聽月明中,1
10579,休聽月明中妙,1
10580,聽月明中妙竹,1
10581,月明中妙竹嘉,1
10582,明中妙竹嘉音,1
10583,中妙竹嘉音際,1
10584,妙竹嘉音際會,1
10585,竹嘉音際會逢,1
10586,嘉音際會逢見,1
10587,音際會逢見爾,1
10588,際會逢見爾樽,1
10589,會逢見爾樽前,1
10590,逢見爾樽前吹,1
10591,見爾樽前吹一,1
10592,爾樽前吹一曲,1
10593,樽前吹一曲令,1
10594,前吹一曲令人,1
10595,吹一曲令人重,1
10596,一曲令人重憶,1
10597,曲令人重憶許,1
10598,令人重憶許雲,1
10599,人重憶許雲封,1
10600,重憶許雲封解,1
10601,憶許雲封解佩,1
10602,許雲封解佩當,1
10603,雲封解佩當時,1
10604,封解佩當時在,1
10605,解佩當時在洛,1
10606,佩當時在洛濱,1
10607,當時在洛濱悠,1
10608,時在洛濱悠悠,1
10609,在洛濱悠悠疑,1
10610,洛濱悠悠疑是,1
10611,濱悠悠疑是夢,1
10612,悠悠疑是夢中,1
10613,悠疑是夢中身,1
10614,疑是夢中身自,1
10615,是夢中身自從,1
10616,夢中身自從物,1
10617,中身自從物外,1
10618,身自從物外無,1
10619,自從物外無消,1
10620,從物外無消息,1
10621,物外無消息花,1
10622,外無消息花謝,1
10623,無消息花謝鶯,1
10624,消息花謝鶯啼,1
10625,息花謝鶯啼近,1
10626,花謝鶯啼近十,1
10627,謝鶯啼近十春,1
10628,鶯啼近十春啟,1
10629,啼近十春啟鑒,1
10630,近十春啟鑒悠,1
10631,十春啟鑒悠悠,1
10632,春啟鑒悠悠兩,1
10633,啟鑒悠悠兩鬢,1
10634,鑒悠悠兩鬢蒼,1
10635,悠悠兩鬢蒼病,1
10636,悠兩鬢蒼病來,1
10637,兩鬢蒼病來心,1
10638,鬢蒼病來心緒,1
10639,蒼病來心緒易,1
10640,病來心緒易淒,1
10641,來心緒易淒涼,1
10642,心緒易淒涼知,1
10643,緒易淒涼知音,1
10644,易淒涼知音不,1
10645,淒涼知音不到,1
10646,涼知音不到吟,1
10647,知音不到吟還,1
10648,音不到吟還懶,1
10649,不到吟還懶鎖,1
10650,到吟還懶鎖印,1
10651,吟還懶鎖印開,1
10652,還懶鎖印開簾,1
10653,懶鎖印開簾又,1
10654,鎖印開簾又夕,1
10655,印開簾又夕陽,1
10656,開簾又夕陽臘,1
10657,簾又夕陽臘雪,1
10658,又夕陽臘雪頻,1
10659,夕陽臘雪頻頻,1
10660,陽臘雪頻頻降,1
10661,臘雪頻頻降成,1
10662,雪頻頻降成堆,1
10663,頻頻降成堆不,1
10664,頻降成堆不可,1
10665,降成堆不可除,1
10666,成堆不可除伴,1
10667,堆不可除伴吟,1
10668,不可除伴吟花,1
10669,可除伴吟花莫,1
10670,除伴吟花莫並,1
10671,伴吟花莫並銷,1
10672,吟花莫並銷瘴,1
10673,花莫並銷瘴藥,1
10674,莫並銷瘴藥何,1
10675,並銷瘴藥何如,1
10676,銷瘴藥何如謝,1
10677,瘴藥何如謝女,1
10678,藥何如謝女詩,1
10679,何如謝女詩成,1
10680,如謝女詩成處,1
10681,謝女詩成處袁,1
10682,女詩成處袁安,1
10683,詩成處袁安睡,1
10684,成處袁安睡起,1
10685,處袁安睡起初,1
10686,袁安睡起初深,1
10687,安睡起初深迷,1
10688,睡起初深迷樵,1
10689,起初深迷樵子,1
10690,初深迷樵子徑,1
10691,深迷樵子徑冷,1
10692,迷樵子徑冷逼,1
10693,樵子徑冷逼旅,1
10694,子徑冷逼旅人,1
10695,徑冷逼旅人居,1
10696,冷逼旅人居惹,1
10697,逼旅人居惹砌,1
10698,旅人居惹砌催,1
10699,人居惹砌催樽,1
10700,居惹砌催樽俎,1
10701,惹砌催樽俎飄,1
10702,砌催樽俎飄窗,1
10703,催樽俎飄窗入,1
10704,樽俎飄窗入簿,1
10705,俎飄窗入簿書,1
10706,飄窗入簿書最,1
10707,窗入簿書最宜,1
10708,入簿書最宜樓,1
10709,簿書最宜樓上,1
10710,書最宜樓上望,1
10711,最宜樓上望散,1
10712,宜樓上望散亂,1
10713,樓上望散亂滿,1
10714,上望散亂滿空,1
10715,望散亂滿空虛,1
10716,散亂滿空虛競,1
10717,亂滿空虛競愛,1
10718,滿空虛競愛松,1
10719,空虛競愛松筠,1
10720,虛競愛松筠翠,1
10721,競愛松筠翠皆,1
10722,愛松筠翠皆憐,1
10723,松筠翠皆憐桃,1
10724,筠翠皆憐桃李,1
10725,翠皆憐桃李芳,1
10726,皆憐桃李芳如,1
10727,憐桃李芳如求,1
10728,桃李芳如求濟,1
10729,李芳如求濟世,1
10730,芳如求濟世廣,1
10731,如求濟世廣桑,1
10732,求濟世廣桑柘,1
10733,濟世廣桑柘願,1
10734,世廣桑柘願商,1
10735,廣桑柘願商量,1
10736,桑柘願商量知,1
10737,柘願商量知君,1
10738,願商量知君別,1
10739,商量知君別家,1
10740,量知君別家後,1
10741,知君別家後不,1
10742,君別家後不免,1
10743,別家後不免淚,1
10744,家後不免淚沾,1
10745,後不免淚沾襟,1
10746,不免淚沾襟芳,1
10747,免淚沾襟芳草,1
10748,淚沾襟芳草千,1
10749,沾襟芳草千里,1
10750,襟芳草千里路,1
10751,芳草千里路夕,1
10752,草千里路夕陽,1
10753,千里路夕陽孤,1
10754,里路夕陽孤客,1
10755,路夕陽孤客心,1
10756,夕陽孤客心花,1
10757,陽孤客心花飛,1
10758,孤客心花飛當,1
10759,客心花飛當野,1
10760,心花飛當野渡,1
10761,花飛當野渡猿,1
10762,飛當野渡猿叫,1
10763,當野渡猿叫在,1
10764,野渡猿叫在煙,1
10765,渡猿叫在煙岑,1
10766,猿叫在煙岑霄,1
10767,叫在煙岑霄漢,1
10768,在煙岑霄漢知,1
10769,煙岑霄漢知音,1
10770,岑霄漢知音在,1
10771,霄漢知音在何,1
10772,漢知音在何須,1
10773,知音在何須恨,1
10774,音在何須恨陸,1
10775,在何須恨陸沈,1
10776,何須恨陸沈童,1
10777,須恨陸沈童稚,1
10778,恨陸沈童稚親,1
10779,陸沈童稚親儒,1
10780,沈童稚親儒墨,1
10781,童稚親儒墨時,1
10782,稚親儒墨時平,1
10783,親儒墨時平喜,1
10784,儒墨時平喜道,1
10785,墨時平喜道存,1
10786,時平喜道存酬,1
10787,平喜道存酬身,1
10788,喜道存酬身指,1
10789,道存酬身指書,1
10790,存酬身指書劍,1
10791,酬身指書劍賦,1
10792,身指書劍賦命,1
10793,指書劍賦命委,1
10794,書劍賦命委乾,1
10795,劍賦命委乾坤,1
10796,賦命委乾坤秋,1
10797,命委乾坤秋爽,1
10798,委乾坤秋爽鼓,1
10799,乾坤秋爽鼓琴,1
10800,坤秋爽鼓琴興,1
10801,秋爽鼓琴興月,1
10802,爽鼓琴興月清,1
10803,鼓琴興月清搜,1
10804,琴興月清搜句,1
10805,興月清搜句魂,1
10806,月清搜句魂與,1
10807,清搜句魂與君,1
10808,搜句魂與君同,1
10809,句魂與君同此,1
10810,魂與君同此志,1
10811,與君同此志終,1
10812,君同此志終待,1
10813,同此志終待至,1
10814,此志終待至公,1
10815,志終待至公論,1
10816,終待至公論尋,1
10817,待至公論尋師,1
10818,至公論尋師來,1
10819,公論尋師來靜,1
10820,論尋師來靜境,1
10821,尋師來靜境神,1
10822,師來靜境神骨,1
10823,來靜境神骨覺,1
10824,靜境神骨覺清,1
10825,境神骨覺清涼,1
10826,神骨覺清涼一,1
10827,骨覺清涼一餉,1
10828,覺清涼一餉逢,1
10829,清涼一餉逢秋,1
10830,涼一餉逢秋雨,1
10831,一餉逢秋雨相,1
10832,餉逢秋雨相留,1
10833,逢秋雨相留坐,1
10834,秋雨相留坐竹,1
10835,雨相留坐竹堂,1
10836,相留坐竹堂石,1
10837,留坐竹堂石渠,1
10838,坐竹堂石渠堆,1
10839,竹堂石渠堆敗,1
10840,堂石渠堆敗葉,1
10841,石渠堆敗葉莎,1
10842,渠堆敗葉莎砌,1
10843,堆敗葉莎砌咽,1
10844,敗葉莎砌咽寒,1
10845,葉莎砌咽寒螿,1
10846,莎砌咽寒螿話,1
10847,砌咽寒螿話到,1
10848,咽寒螿話到南,1
10849,寒螿話到南能,1
10850,螿話到南能旨,1
10851,話到南能旨怡,1
10852,到南能旨怡然,1
10853,南能旨怡然萬,1
10854,能旨怡然萬慮,1
10855,旨怡然萬慮忘,1
10856,怡然萬慮忘殿,1
10857,然萬慮忘殿宇,1
10858,萬慮忘殿宇半,1
10859,慮忘殿宇半隳,1
10860,忘殿宇半隳摧,1
10861,殿宇半隳摧門,1
10862,宇半隳摧門臨,1
10863,半隳摧門臨野,1
10864,隳摧門臨野水,1
10865,摧門臨野水開,1
10866,門臨野水開雲,1
10867,臨野水開雲凝,1
10868,野水開雲凝何,1
10869,水開雲凝何代,1
10870,開雲凝何代樹,1
10871,雲凝何代樹草,1
10872,凝何代樹草蔽,1
10873,何代樹草蔽此,1
10874,代樹草蔽此時,1
10875,樹草蔽此時台,1
10876,草蔽此時台繞,1
10877,蔽此時台繞塔,1
10878,此時台繞塔堆,1
10879,時台繞塔堆黃,1
10880,台繞塔堆黃葉,1
10881,繞塔堆黃葉沿,1
10882,塔堆黃葉沿階,1
10883,堆黃葉沿階積,1
10884,黃葉沿階積綠,1
10885,葉沿階積綠苔,1
10886,沿階積綠苔踟,1
10887,階積綠苔踟躕,1
10888,積綠苔踟躕日,1
10889,綠苔踟躕日將,1
10890,苔踟躕日將暮,1
10891,踟躕日將暮棲,1
10892,躕日將暮棲鳥,1
10893,日將暮棲鳥入,1
10894,將暮棲鳥入巢,1
10895,暮棲鳥入巢來,1
10896,棲鳥入巢來巨,1
10897,鳥入巢來巨浸,1
10898,入巢來巨浸常,1
10899,巢來巨浸常牽,1
10900,來巨浸常牽夢,1
10901,巨浸常牽夢雲,1
10902,浸常牽夢雲遊,1
10903,常牽夢雲遊豈,1
10904,牽夢雲遊豈覺,1
10905,夢雲遊豈覺勞,1
10906,雲遊豈覺勞遙,1
10907,遊豈覺勞遙空,1
10908,豈覺勞遙空收,1
10909,覺勞遙空收晚,1
10910,勞遙空收晚雨,1
10911,遙空收晚雨虛,1
10912,空收晚雨虛閣,1
10913,收晚雨虛閣看,1
10914,晚雨虛閣看秋,1
10915,雨虛閣看秋濤,1
10916,虛閣看秋濤必,1
10917,閣看秋濤必若,1
