排名,詞彙,出現次數
12492,味長捧日即應,1
12493,長捧日即應還,1
12494,捧日即應還禁,1
12495,日即應還禁衛,1
12496,即應還禁衛當,1
12497,應還禁衛當春,1
12498,還禁衛當春何,1
12499,禁衛當春何惜,1
12500,衛當春何惜醉,1
12501,當春何惜醉朐,1
12502,春何惜醉朐陽,1
12503,何惜醉朐陽千,1
12504,惜醉朐陽千山,1
12505,醉朐陽千山過,1
12506,朐陽千山過雨,1
12507,陽千山過雨難,1
12508,千山過雨難藏,1
12509,山過雨難藏翠,1
12510,過雨難藏翠百,1
12511,雨難藏翠百卉,1
12512,難藏翠百卉臨,1
12513,藏翠百卉臨風,1
12514,翠百卉臨風不,1
12515,百卉臨風不藉,1
12516,卉臨風不藉香,1
12517,臨風不藉香卻,1
12518,風不藉香卻是,1
12519,不藉香卻是旅,1
12520,藉香卻是旅人,1
12521,香卻是旅人淒,1
12522,卻是旅人淒屑,1
12523,是旅人淒屑甚,1
12524,旅人淒屑甚夜,1
12525,人淒屑甚夜來,1
12526,淒屑甚夜來魂,1
12527,屑甚夜來魂夢,1
12528,甚夜來魂夢到,1
12529,夜來魂夢到家,1
12530,來魂夢到家鄉,1
12531,魂夢到家鄉三,1
12532,夢到家鄉三十,1
12533,到家鄉三十年,1
12534,家鄉三十年前,1
12535,鄉三十年前共,1
12536,三十年前共苦,1
12537,十年前共苦辛,1
12538,年前共苦辛囊,1
12539,前共苦辛囊螢,1
12540,共苦辛囊螢曾,1
12541,苦辛囊螢曾寄,1
12542,辛囊螢曾寄此,1
12543,囊螢曾寄此煙,1
12544,螢曾寄此煙岑,1
12545,曾寄此煙岑讀,1
12546,寄此煙岑讀書,1
12547,此煙岑讀書燈,1
12548,煙岑讀書燈暗,1
12549,岑讀書燈暗嫌,1
12550,讀書燈暗嫌雲,1
12551,書燈暗嫌雲重,1
12552,燈暗嫌雲重搜,1
12553,暗嫌雲重搜句,1
12554,嫌雲重搜句石,1
12555,雲重搜句石平,1
12556,重搜句石平憐,1
12557,搜句石平憐蘚,1
12558,句石平憐蘚深,1
12559,石平憐蘚深各,1
12560,平憐蘚深各曆,1
12561,憐蘚深各曆宦,1
12562,蘚深各曆宦途,1
12563,深各曆宦途悲,1
12564,各曆宦途悲聚,1
12565,曆宦途悲聚散,1
12566,宦途悲聚散幾,1
12567,途悲聚散幾看,1
12568,悲聚散幾看時,1
12569,聚散幾看時輩,1
12570,散幾看時輩或,1
12571,幾看時輩或浮,1
12572,看時輩或浮沈,1
12573,時輩或浮沈再,1
12574,輩或浮沈再來,1
12575,或浮沈再來物,1
12576,浮沈再來物景,1
12577,沈再來物景還,1
12578,再來物景還依,1
12579,來物景還依舊,1
12580,物景還依舊風,1
12581,景還依舊風冷,1
12582,還依舊風冷松,1
12583,依舊風冷松高,1
12584,舊風冷松高猿,1
12585,風冷松高猿狖,1
12586,冷松高猿狖吟,1
12587,松高猿狖吟竹,1
12588,高猿狖吟竹蔭,1
12589,猿狖吟竹蔭庭,1
12590,狖吟竹蔭庭除,1
12591,吟竹蔭庭除蘚,1
12592,竹蔭庭除蘚色,1
12593,蔭庭除蘚色濃,1
12594,庭除蘚色濃道,1
12595,除蘚色濃道心,1
12596,蘚色濃道心安,1
12597,色濃道心安逸,1
12598,濃道心安逸寂,1
12599,道心安逸寂寥,1
12600,心安逸寂寥中,1
12601,安逸寂寥中扣,1
12602,逸寂寥中扣門,1
12603,寂寥中扣門時,1
12604,寥中扣門時有,1
12605,中扣門時有棲,1
12606,扣門時有棲禪,1
12607,門時有棲禪客,1
12608,時有棲禪客灑,1
12609,有棲禪客灑酒,1
12610,棲禪客灑酒多,1
12611,禪客灑酒多招,1
12612,客灑酒多招采,1
12613,灑酒多招采藥,1
12614,酒多招采藥翁,1
12615,多招采藥翁江,1
12616,招采藥翁江近,1
12617,采藥翁江近好,1
12618,藥翁江近好聽,1
12619,翁江近好聽菱,1
12620,江近好聽菱芡,1
12621,近好聽菱芡雨,1
12622,好聽菱芡雨徑,1
12623,聽菱芡雨徑香,1
12624,菱芡雨徑香偏,1
12625,芡雨徑香偏愛,1
12626,雨徑香偏愛蕙,1
12627,徑香偏愛蕙蘭,1
12628,香偏愛蕙蘭風,1
12629,偏愛蕙蘭風我,1
12630,愛蕙蘭風我慚,1
12631,蕙蘭風我慚名,1
12632,蘭風我慚名宦,1
12633,風我慚名宦猶,1
12634,我慚名宦猶拘,1
12635,慚名宦猶拘束,1
12636,名宦猶拘束脫,1
12637,宦猶拘束脫屣,1
12638,猶拘束脫屣心,1
12639,拘束脫屣心情,1
12640,束脫屣心情未,1
12641,脫屣心情未得,1
12642,屣心情未得同,1
12643,心情未得同池,1
12644,情未得同池塘,1
12645,未得同池塘多,1
12646,得同池塘多謝,1
12647,同池塘多謝久,1
12648,池塘多謝久淹,1
12649,塘多謝久淹留,1
12650,多謝久淹留長,1
12651,謝久淹留長得,1
12652,久淹留長得霜,1
12653,淹留長得霜翎,1
12654,留長得霜翎放,1
12655,長得霜翎放自,1
12656,得霜翎放自由,1
12657,霜翎放自由好,1
12658,翎放自由好去,1
12659,放自由好去蒹,1
12660,自由好去蒹葭,1
12661,由好去蒹葭深,1
12662,好去蒹葭深處,1
12663,去蒹葭深處宿,1
12664,蒹葭深處宿月,1
12665,葭深處宿月明,1
12666,深處宿月明應,1
12667,處宿月明應認,1
12668,宿月明應認舊,1
12669,月明應認舊江,1
12670,明應認舊江秋,1
12671,應認舊江秋年,1
12672,認舊江秋年年,1
12673,舊江秋年年二,1
12674,江秋年年二月,1
12675,秋年年二月暮,1
12676,年年二月暮散,1
12677,年二月暮散亂,1
12678,二月暮散亂雜,1
12679,月暮散亂雜飛,1
12680,暮散亂雜飛花,1
12681,散亂雜飛花雨,1
12682,亂雜飛花雨過,1
12683,雜飛花雨過微,1
12684,飛花雨過微風,1
12685,花雨過微風起,1
12686,雨過微風起狂,1
12687,過微風起狂飄,1
12688,微風起狂飄千,1
12689,風起狂飄千萬,1
12690,起狂飄千萬家,1
12691,狂飄千萬家一,1
12692,飄千萬家一種,1
12693,千萬家一種和,1
12694,萬家一種和風,1
12695,家一種和風至,1
12696,一種和風至千,1
12697,種和風至千花,1
12698,和風至千花未,1
12699,風至千花未放,1
12700,至千花未放妍,1
12701,千花未放妍草,1
12702,花未放妍草心,1
12703,未放妍草心並,1
12704,放妍草心並柳,1
12705,妍草心並柳眼,1
12706,草心並柳眼長,1
12707,心並柳眼長是,1
12708,並柳眼長是被,1
12709,柳眼長是被恩,1
12710,眼長是被恩先,1
12711,長是被恩先陰,1
12712,是被恩先陰去,1
12713,被恩先陰去為,1
12714,恩先陰去為膏,1
12715,先陰去為膏澤,1
12716,陰去為膏澤晴,1
12717,去為膏澤晴來,1
12718,為膏澤晴來媚,1
12719,膏澤晴來媚曉,1
12720,澤晴來媚曉空,1
12721,晴來媚曉空無,1
12722,來媚曉空無心,1
12723,媚曉空無心亦,1
12724,曉空無心亦無,1
12725,空無心亦無滯,1
12726,無心亦無滯舒,1
12727,心亦無滯舒卷,1
12728,亦無滯舒卷在,1
12729,無滯舒卷在東,1
12730,滯舒卷在東風,1
12731,舒卷在東風毗,1
12732,卷在東風毗陵,1
12733,在東風毗陵嘉,1
12734,東風毗陵嘉景,1
12735,風毗陵嘉景太,1
12736,毗陵嘉景太湖,1
12737,陵嘉景太湖邊,1
12738,嘉景太湖邊才,1
12739,景太湖邊才子,1
12740,太湖邊才子經,1
12741,湖邊才子經游,1
12742,邊才子經游稱,1
12743,才子經游稱少,1
12744,子經游稱少年,1
12745,經游稱少年風,1
12746,游稱少年風弄,1
12747,稱少年風弄青,1
12748,少年風弄青簾,1
12749,年風弄青簾沽,1
12750,風弄青簾沽酒,1
12751,弄青簾沽酒市,1
12752,青簾沽酒市月,1
12753,簾沽酒市月明,1
12754,沽酒市月明紅,1
12755,酒市月明紅袖,1
12756,市月明紅袖採,1
12757,月明紅袖採蓮,1
12758,明紅袖採蓮船,1
12759,紅袖採蓮船若,1
12760,袖採蓮船若耶,1
12761,採蓮船若耶罨,1
12762,蓮船若耶罨畫,1
12763,船若耶罨畫應,1
12764,若耶罨畫應相,1
12765,耶罨畫應相似,1
12766,罨畫應相似越,1
12767,畫應相似越岫,1
12768,應相似越岫吳,1
12769,相似越岫吳峰,1
12770,似越岫吳峰盡,1
12771,越岫吳峰盡接,1
12772,岫吳峰盡接連,1
12773,吳峰盡接連此,1
12774,峰盡接連此去,1
12775,盡接連此去高,1
12776,接連此去高吟,1
12777,連此去高吟須,1
12778,此去高吟須早,1
12779,去高吟須早返,1
12780,高吟須早返廣,1
12781,吟須早返廣寒,1
12782,須早返廣寒丹,1
12783,早返廣寒丹桂,1
12784,返廣寒丹桂莫,1
12785,廣寒丹桂莫遷,1
12786,寒丹桂莫遷延,1
12787,丹桂莫遷延燕,1
12788,桂莫遷延燕台,1
12789,莫遷延燕台多,1
12790,遷延燕台多事,1
12791,延燕台多事每,1
12792,燕台多事每開,1
12793,台多事每開顏,1
12794,多事每開顏相,1
12795,事每開顏相許,1
12796,每開顏相許論,1
12797,開顏相許論交,1
12798,顏相許論交淡,1
12799,相許論交淡薄,1
12800,許論交淡薄間,1
12801,論交淡薄間飲,1
12802,交淡薄間飲興,1
12803,淡薄間飲興共,1
12804,薄間飲興共憐,1
12805,間飲興共憐芳,1
12806,飲興共憐芳草,1
12807,興共憐芳草岸,1
12808,共憐芳草岸吟,1
12809,憐芳草岸吟情,1
12810,芳草岸吟情同,1
12811,草岸吟情同愛,1
12812,岸吟情同愛夕,1
12813,吟情同愛夕陽,1
12814,情同愛夕陽山,1
12815,同愛夕陽山露,1
12816,愛夕陽山露濃,1
12817,夕陽山露濃小,1
12818,陽山露濃小徑,1
12819,山露濃小徑蛩,1
12820,露濃小徑蛩聲,1
12821,濃小徑蛩聲咽,1
12822,小徑蛩聲咽月,1
12823,徑蛩聲咽月冷,1
12824,蛩聲咽月冷空,1
12825,聲咽月冷空庭,1
12826,咽月冷空庭竹,1
12827,月冷空庭竹影,1
12828,冷空庭竹影閑,1
12829,空庭竹影閑何,1
12830,庭竹影閑何事,1
12831,竹影閑何事此,1
12832,影閑何事此時,1
12833,閑何事此時攀,1
12834,何事此時攀憶,1
12835,事此時攀憶甚,1
12836,此時攀憶甚與,1
12837,時攀憶甚與君,1
12838,攀憶甚與君俱,1
12839,憶甚與君俱是,1
12840,甚與君俱是別,1
12841,與君俱是別鄉,1
12842,君俱是別鄉關,1
12843,俱是別鄉關往,1
12844,是別鄉關往哲,1
12845,別鄉關往哲搜,1
12846,鄉關往哲搜羅,1
12847,關往哲搜羅妙,1
12848,往哲搜羅妙入,1
12849,哲搜羅妙入神,1
12850,搜羅妙入神隋,1
12851,羅妙入神隋珠,1
12852,妙入神隋珠和,1
12853,入神隋珠和璧,1
12854,神隋珠和璧未,1
12855,隋珠和璧未為,1
12856,珠和璧未為珍,1
12857,和璧未為珍而,1
12858,璧未為珍而今,1
12859,未為珍而今所,1
12860,為珍而今所得,1
12861,珍而今所得慚,1
12862,而今所得慚難,1
12863,今所得慚難繼,1
12864,所得慚難繼謬,1
12865,得慚難繼謬向,1
12866,慚難繼謬向平,1
12867,難繼謬向平生,1
12868,繼謬向平生著,1
12869,謬向平生著苦,1
12870,向平生著苦辛,1
12871,平生著苦辛成,1
12872,生著苦辛成僻,1
12873,著苦辛成僻成,1
12874,苦辛成僻成魔,1
12875,辛成僻成魔二,1
12876,成僻成魔二雅,1
12877,僻成魔二雅中,1
12878,成魔二雅中每,1
12879,魔二雅中每逢,1
12880,二雅中每逢知,1
12881,雅中每逢知己,1
12882,中每逢知己是,1
12883,每逢知己是亨,1
12884,逢知己是亨通,1
12885,知己是亨通言,1
12886,己是亨通言之,1
12887,是亨通言之無,1
12888,亨通言之無罪,1
12889,通言之無罪終,1
12890,言之無罪終難,1
12891,之無罪終難厭,1
12892,無罪終難厭欲,1
12893,罪終難厭欲把,1
12894,終難厭欲把風,1
12895,難厭欲把風騷,1
12896,厭欲把風騷繼,1
12897,欲把風騷繼古,1
12898,把風騷繼古風,1
12899,風騷繼古風隨,1
12900,騷繼古風隨緣,1
12901,繼古風隨緣駐,1
12902,古風隨緣駐瓶,1
12903,風隨緣駐瓶錫,1
12904,隨緣駐瓶錫心,1
12905,緣駐瓶錫心已,1
12906,駐瓶錫心已悟,1
12907,瓶錫心已悟無,1
12908,錫心已悟無生,1
12909,心已悟無生默,1
12910,已悟無生默坐,1
12911,悟無生默坐煙,1
12912,無生默坐煙霞,1
12913,生默坐煙霞散,1
12914,默坐煙霞散閑,1
12915,坐煙霞散閑觀,1
12916,煙霞散閑觀水,1
12917,霞散閑觀水月,1
12918,散閑觀水月明,1
12919,閑觀水月明竹,1
12920,觀水月明竹深,1
12921,水月明竹深風,1
12922,月明竹深風倍,1
12923,明竹深風倍冷,1
12924,竹深風倍冷堂,1
12925,深風倍冷堂迥,1
12926,風倍冷堂迥磬,1
12927,倍冷堂迥磬偏,1
12928,冷堂迥磬偏清,1
12929,堂迥磬偏清願,1
12930,迥磬偏清願作,1
12931,磬偏清願作傳,1
12932,偏清願作傳燈,1
12933,清願作傳燈者,1
12934,願作傳燈者忘,1
12935,作傳燈者忘言,1
12936,傳燈者忘言學,1
12937,燈者忘言學淨,1
12938,者忘言學淨名,1
12939,忘言學淨名自,1
12940,言學淨名自別,1
12941,學淨名自別吾,1
12942,淨名自別吾師,1
12943,名自別吾師後,1
12944,自別吾師後風,1
12945,別吾師後風騷,1
12946,吾師後風騷道,1
12947,師後風騷道甚,1
12948,後風騷道甚孤,1
12949,風騷道甚孤雪,1
12950,騷道甚孤雪霜,1
12951,道甚孤雪霜侵,1
12952,甚孤雪霜侵鬢,1
12953,孤雪霜侵鬢髮,1
12954,雪霜侵鬢髮音,1
12955,霜侵鬢髮音信,1
12956,侵鬢髮音信隔,1
12957,鬢髮音信隔江,1
12958,髮音信隔江湖,1
12959,音信隔江湖擾,1
12960,信隔江湖擾擾,1
12961,隔江湖擾擾悲,1
12962,江湖擾擾悲時,1
12963,湖擾擾悲時世,1
12964,擾擾悲時世悠,1
12965,擾悲時世悠悠,1
12966,悲時世悠悠役,1
12967,時世悠悠役夢,1
12968,世悠悠役夢途,1
12969,悠悠役夢途向,1
12970,悠役夢途向公,1
12971,役夢途向公期,1
12972,夢途向公期盡,1
12973,途向公期盡節,1
12974,向公期盡節多,1
12975,公期盡節多病,1
12976,期盡節多病怕,1
12977,盡節多病怕傾,1
12978,節多病怕傾壺,1
12979,多病怕傾壺賤,1
12980,病怕傾壺賤跡,1
12981,怕傾壺賤跡雖,1
12982,傾壺賤跡雖慚,1
12983,壺賤跡雖慚滯,1
12984,賤跡雖慚滯幽,1
12985,跡雖慚滯幽情,1
12986,雖慚滯幽情忍,1
12987,慚滯幽情忍使,1
12988,滯幽情忍使辜,1
12989,幽情忍使辜詩,1
12990,情忍使辜詩成,1
12991,忍使辜詩成天,1
12992,使辜詩成天外,1
12993,辜詩成天外句,1
12994,詩成天外句棋,1
12995,成天外句棋覆,1
12996,天外句棋覆夜,1
12997,外句棋覆夜中,1
12998,句棋覆夜中圖,1
12999,棋覆夜中圖落,1
13000,覆夜中圖落壁,1
13001,夜中圖落壁燈,1
13002,中圖落壁燈花,1
13003,圖落壁燈花碎,1
13004,落壁燈花碎飄,1
13005,壁燈花碎飄窗,1
13006,燈花碎飄窗雪,1
13007,花碎飄窗雪片,1
13008,碎飄窗雪片粗,1
13009,飄窗雪片粗煮,1
13010,窗雪片粗煮茶,1
13011,雪片粗煮茶燒,1
13012,片粗煮茶燒栗,1
13013,粗煮茶燒栗興,1
13014,煮茶燒栗興早,1
13015,茶燒栗興早晚,1
13016,燒栗興早晚複,1
13017,栗興早晚複圍,1
13018,興早晚複圍爐,1
13019,早晚複圍爐運,1
13020,晚複圍爐運葉,1
13021,複圍爐運葉半,1
13022,圍爐運葉半千,1
13023,爐運葉半千數,1
13024,運葉半千數天,1
13025,葉半千數天鐘,1
13026,半千數天鐘許,1
13027,千數天鐘許國,1
13028,數天鐘許國臣,1
13029,天鐘許國臣鵬,1
13030,鐘許國臣鵬霄,1
13031,許國臣鵬霄開,1
13032,國臣鵬霄開羽,1
13033,臣鵬霄開羽翼,1
13034,鵬霄開羽翼鳳,1
13035,霄開羽翼鳳闕,1
13036,開羽翼鳳闕演,1
13037,羽翼鳳闕演絲,1
13038,翼鳳闕演絲綸,1
13039,鳳闕演絲綸顧,1
13040,闕演絲綸顧問,1
13041,演絲綸顧問當,1
13042,絲綸顧問當清,1
13043,綸顧問當清夜,1
13044,顧問當清夜從,1
13045,問當清夜從容,1
13046,當清夜從容向,1
13047,清夜從容向紫,1
13048,夜從容向紫宸,1
13049,從容向紫宸立,1
13050,容向紫宸立言,1
13051,向紫宸立言成,1
13052,紫宸立言成雅,1
13053,宸立言成雅誥,1
13054,立言成雅誥正,1
13055,言成雅誥正意,1
13056,成雅誥正意敘,1
13057,雅誥正意敘彝,1
13058,誥正意敘彝倫,1
13059,正意敘彝倫樸,1
13060,意敘彝倫樸素,1
13061,敘彝倫樸素偕,1
13062,彝倫樸素偕前,1
13063,倫樸素偕前哲,1
13064,樸素偕前哲馨,1
13065,素偕前哲馨香,1
13066,偕前哲馨香越,1
13067,前哲馨香越搢,1
13068,哲馨香越搢紳,1
13069,馨香越搢紳褒,1
13070,香越搢紳褒辭,1
13071,越搢紳褒辭光,1
13072,搢紳褒辭光萬,1
13073,紳褒辭光萬代,1
13074,褒辭光萬代優,1
13075,辭光萬代優旨,1
13076,光萬代優旨重,1
13077,萬代優旨重千,1
13078,代優旨重千鈞,1
13079,優旨重千鈞公,1
13080,旨重千鈞公退,1
13081,重千鈞公退誰,1
13082,千鈞公退誰堪,1
13083,鈞公退誰堪接,1
13084,公退誰堪接清,1
13085,退誰堪接清閒,1
13086,誰堪接清閒道,1
13087,堪接清閒道是,1
13088,接清閒道是鄰,1
13089,清閒道是鄰世,1
13090,閒道是鄰世間,1
13091,道是鄰世間身,1
13092,是鄰世間身屬,1
13093,鄰世間身屬幻,1
13094,世間身屬幻物,1
13095,間身屬幻物外,1
13096,身屬幻物外意,1
13097,屬幻物外意通,1
13098,幻物外意通津,1
13099,物外意通津吊,1
13100,外意通津吊往,1
13101,意通津吊往兼,1
13102,通津吊往兼春,1
13103,津吊往兼春夢,1
13104,吊往兼春夢文,1
13105,往兼春夢文高,1
13106,兼春夢文高賦,1
13107,春夢文高賦複,1
13108,夢文高賦複新,1
13109,文高賦複新琴,1
13110,高賦複新琴彈,1
13111,賦複新琴彈三,1
13112,複新琴彈三峽,1
13113,新琴彈三峽水,1
13114,琴彈三峽水屏,1
13115,彈三峽水屏畫,1
13116,三峽水屏畫十,1
13117,峽水屏畫十洲,1
13118,水屏畫十洲春,1
13119,屏畫十洲春庭,1
13120,畫十洲春庭冷,1
13121,十洲春庭冷鋪,1
13122,洲春庭冷鋪苔,1
13123,春庭冷鋪苔色,1
13124,庭冷鋪苔色池,1
13125,冷鋪苔色池寒,1
13126,鋪苔色池寒浸,1
13127,苔色池寒浸月,1
13128,色池寒浸月輪,1
13129,池寒浸月輪竹,1
13130,寒浸月輪竹風,1
13131,浸月輪竹風來,1
13132,月輪竹風來枕,1
13133,輪竹風來枕簟,1
13134,竹風來枕簟藥,1
13135,風來枕簟藥氣,1
13136,來枕簟藥氣上,1
13137,枕簟藥氣上衣,1
13138,簟藥氣上衣巾,1
13139,藥氣上衣巾茶,1
13140,氣上衣巾茶譜,1
13141,上衣巾茶譜傳,1
13142,衣巾茶譜傳溪,1
13143,巾茶譜傳溪叟,1
13144,茶譜傳溪叟棋,1
13145,譜傳溪叟棋經,1
13146,傳溪叟棋經受,1
13147,溪叟棋經受羽,1
13148,叟棋經受羽人,1
13149,棋經受羽人清,1
13150,經受羽人清虛,1
13151,受羽人清虛雖,1
13152,羽人清虛雖得,1
13153,人清虛雖得趣,1
13154,清虛雖得趣獻,1
13155,虛雖得趣獻替,1
13156,雖得趣獻替不,1
13157,得趣獻替不妨,1
13158,趣獻替不妨陳,1
13159,獻替不妨陳杞,1
13160,替不妨陳杞梓,1
13161,不妨陳杞梓呈,1
13162,妨陳杞梓呈才,1
13163,陳杞梓呈才後,1
13164,杞梓呈才後神,1
13165,梓呈才後神仙,1
13166,呈才後神仙入,1
13167,才後神仙入侍,1
13168,後神仙入侍頻,1
13169,神仙入侍頻孤,1
13170,仙入侍頻孤寒,1
13171,入侍頻孤寒皆,1
13172,侍頻孤寒皆有,1
13173,頻孤寒皆有賴,1
13174,孤寒皆有賴中,1
13175,寒皆有賴中外,1
13176,皆有賴中外亦,1
13177,有賴中外亦同,1
13178,賴中外亦同忻,1
13179,中外亦同忻有,1
13180,外亦同忻有士,1
13181,亦同忻有士曾,1
13182,同忻有士曾多,1
13183,忻有士曾多難,1
13184,有士曾多難無,1
13185,士曾多難無門,1
13186,曾多難無門得,1
13187,多難無門得望,1
13188,難無門得望塵,1
13189,無門得望塵忙,1
13190,門得望塵忙忙,1
13191,得望塵忙忙罹,1
13192,望塵忙忙罹險,1
13193,塵忙忙罹險阻,1
13194,忙忙罹險阻往,1
13195,忙罹險阻往往,1
13196,罹險阻往往耗,1
13197,險阻往往耗精,1
13198,阻往往耗精神,1
13199,往往耗精神尋,1
13200,往耗精神尋果,1
13201,耗精神尋果巢,1
13202,精神尋果巢枝,1
13203,神尋果巢枝願,1
13204,尋果巢枝願終,1
13205,果巢枝願終全,1
13206,巢枝願終全負,1
13207,枝願終全負米,1
13208,願終全負米身,1
13209,終全負米身遭,1
13210,全負米身遭逢,1
13211,負米身遭逢敦,1
13212,米身遭逢敦孝,1
13213,身遭逢敦孝治,1
13214,遭逢敦孝治蹇,1
13215,逢敦孝治蹇塞,1
13216,敦孝治蹇塞值,1
13217,孝治蹇塞值通,1
13218,治蹇塞值通津,1
13219,蹇塞值通津最,1
13220,塞值通津最慶,1
13221,值通津最慶清,1
13222,通津最慶清朝,1
13223,津最慶清朝祿,1
13224,最慶清朝祿還,1
13225,慶清朝祿還沾,1
13226,清朝祿還沾白,1
13227,朝祿還沾白髮,1
13228,祿還沾白髮親,1
13229,還沾白髮親甘,1
13230,沾白髮親甘柔,1
13231,白髮親甘柔心,1
13232,髮親甘柔心既,1
13233,親甘柔心既遂,1
13234,甘柔心既遂虛,1
13235,柔心既遂虛薄,1
13236,心既遂虛薄報,1
13237,既遂虛薄報何,1
13238,遂虛薄報何因,1
13239,虛薄報何因遠,1
13240,薄報何因遠宦,1
13241,報何因遠宦聯,1
13242,何因遠宦聯綿,1
13243,因遠宦聯綿曆,1
13244,遠宦聯綿曆卑,1
13245,宦聯綿曆卑棲,1
13246,聯綿曆卑棲夙,1
13247,綿曆卑棲夙夜,1
13248,曆卑棲夙夜勤,1
13249,卑棲夙夜勤良,1
13250,棲夙夜勤良時,1
13251,夙夜勤良時空,1
13252,夜勤良時空愛,1
13253,勤良時空愛惜,1
13254,良時空愛惜末,1
13255,時空愛惜末路,1
13256,空愛惜末路每,1
13257,愛惜末路每悲,1
13258,惜末路每悲辛,1
13259,末路每悲辛骨,1
13260,路每悲辛骨立,1
13261,每悲辛骨立駒,1
13262,悲辛骨立駒猶,1
13263,辛骨立駒猶病,1
13264,骨立駒猶病顏,1
13265,立駒猶病顏凋,1
13266,駒猶病顏凋女,1
13267,猶病顏凋女尚,1
13268,病顏凋女尚貧,1
13269,顏凋女尚貧而,1
13270,凋女尚貧而今,1
13271,女尚貧而今諧,1
13272,尚貧而今諧顧,1
13273,貧而今諧顧遇,1
13274,而今諧顧遇尺,1
13275,今諧顧遇尺蠖,1
13276,諧顧遇尺蠖願,1
13277,顧遇尺蠖願求,1
13278,遇尺蠖願求伸,1
