排名,詞彙,出現次數
1,生在儒家遇,1
2,在儒家遇太,1
3,儒家遇太平,1
4,家遇太平懸,1
5,遇太平懸纓,1
6,太平懸纓垂,1
7,平懸纓垂帶,1
8,懸纓垂帶布,1
9,纓垂帶布衣,1
10,垂帶布衣輕,1
11,帶布衣輕誰,1
12,布衣輕誰能,1
13,衣輕誰能世,1
14,輕誰能世路,1
15,誰能世路趨,1
16,能世路趨名,1
17,世路趨名利,1
18,路趨名利臣,1
19,趨名利臣事,1
20,名利臣事玉,1
21,利臣事玉皇,1
22,臣事玉皇歸,1
23,事玉皇歸上,1
24,玉皇歸上清,1
