排名,詞彙,出現次數
1167,因重,1
1168,重見,1
1169,見玉,1
1170,玉樓,1
1171,樓人,1
1172,人六,1
1173,六街,1
1174,街微,1
1175,雨鏤,1
1176,鏤香,1
1177,香塵,1
1178,沙早,1
1179,早為,1
1180,為不,1
1181,不逢,1
1182,逢巫,1
1183,峽夢,1
1184,夢那,1
1185,堪虛,1
1186,虛度,1
1187,度錦,1
1188,錦江,1
1189,江春,1
1190,春遇,1
1191,遇花,1
1192,花傾,1
1193,傾酒,1
1194,酒莫,1
1195,莫辭,1
1196,辭頻,1
1197,頻浣,1
1198,沙紅,1
1199,紅藕,1
1200,藕花,1
1201,香到,1
1202,到檻,1
1203,檻頻,1
1204,頻可,1
1205,可堪,1
1206,堪閑,1
1207,閑憶,1
1208,憶似,1
1209,似花,1
1210,花人,1
1211,人舊,1
1212,歡如,1
1213,夢絕,1
1214,音塵,1
1215,沙翠,1
1216,翠疊,1
1217,疊畫,1
1218,山隱,1
1219,隱隱,1
1220,隱冷,1
1221,冷鋪,1
1222,鋪文,1
1223,文簟,1
1224,簟水,1
1225,水潾,1
1226,潾潾,1
1227,潾斷,1
1228,魂何,1
1229,處一,1
1230,一蟬,1
1231,蟬新,1
1232,新巫,1
1233,段有,1
1234,有客,1
1235,客經,1
1236,經巫,1
1237,峽停,1
1238,停橈,1
1239,橈向,1
1240,向水,1
1241,水湄,1
1242,湄楚,1
1243,楚王,1
1244,王曾,1
1245,曾此,1
1246,此夢,1
1247,夢瑤,1
1248,瑤姬,1
1249,姬一,1
1250,一夢,1
1251,夢杳,1
1252,杳無,1
1253,無期,1
1254,期巫,1
1255,段塵,1
1256,塵暗,1
1257,暗珠,1
1258,卷香,1
1259,香銷,1
1260,銷翠,1
1261,翠幄,1
1262,幄垂,1
1263,垂西,1
1264,風回,1
1265,首不,1
1266,不勝,1
1267,勝悲,1
1268,悲暮,1
1269,雨灑,1
1270,灑空,1
1271,空祠,1
1272,祠巫,1
1273,段古,1
1274,古廟,1
1275,廟依,1
1276,依青,1
1277,青嶂,1
1278,嶂行,1
1279,行宮,1
1280,宮枕,1
1281,枕碧,1
1282,碧流,1
1283,水聲,1
1284,聲山,1
1285,山色,1
1286,色鎖,1
1287,鎖妝,1
1288,妝樓,1
1289,樓往,1
1290,事思,1
1291,悠巫,1
1292,段雲,1
1293,雨朝,1
1294,朝還,1
1295,還暮,1
1296,暮煙,1
1297,煙花,1
1298,花春,1
1299,春複,1
1300,複秋,1
1301,秋啼,1
1302,啼猿,1
1303,猿何,1
1304,何必,1
1305,必近,1
1306,近孤,1
1307,孤舟,1
1308,舟行,1
1309,客自,1
1310,自多,1
1311,多愁,1
1312,愁菩,1
1313,蠻回,1
1314,塘風,1
1315,起波,1
1316,波文,1
1317,文細,1
1318,細刺,1
1319,花裏,1
1320,裏門,1
1321,門斜,1
1322,斜閉,1
1323,閉殘,1
1324,殘日,1
1325,日照,1
1326,照平,1
1327,平蕪,1
1328,蕪雙,1
1329,飛鷓,1
1330,鴣菩,1
1331,蠻征,1
1332,征帆,1
1333,帆何,1
1334,處客,1
1335,客相,1
1336,見還,1
1337,還相,1
1338,隔不,1
1339,語欲,1
1340,欲魂,1
1341,銷望,1
1342,中煙,1
1343,煙水,1
1344,水遙,1
1345,蠻等,1
1346,閒將,1
1347,將度,1
1348,度三,1
1349,三春,1
1350,春景,1
1351,景簾,1
1352,垂碧,1
1353,碧砌,1
1354,砌參,1
1355,參差,1
1356,差影,1
1357,影曲,1
1358,曲檻,1
1359,檻日,1
1360,初斜,1
1361,斜杜,1
1362,杜鵑,1
1363,鵑啼,1
1364,啼落,1
1365,花菩,1
1366,蠻恨,1
1367,恨君,1
1368,君容,1
1369,易處,1
1370,處又,1
1371,又話,1
1372,話瀟,1
1373,湘去,1
1374,去凝,1
1375,凝思,1
1376,思倚,1
1377,山淚,1
1378,淚流,1
1379,流紅,1
1380,臉斑,1
1381,斑菩,1
1382,蠻隔,1
1383,隔簾,1
1384,簾微,1
1385,雨雙,1
1386,飛燕,1
1387,燕砌,1
1388,砌花,1
1389,落紅,1
1390,紅深,1
1391,深淺,1
1392,淺撚,1
1393,撚得,1
1394,得寶,1
1395,寶箏,1
1396,箏調,1
1397,調心,1
1398,心隨,1
1399,隨征,1
1400,征棹,1
1401,棹遙,1
1402,蠻楚,1
1403,楚天,1
1404,天雲,1
1405,雲外,1
1406,外路,1
1407,路動,1
1408,動便,1
1409,便經,1
1410,年去,1
1411,去香,1
1412,香斷,1
1413,斷畫,1
1414,屏深,1
1415,深舊,1
1416,歡何,1
1417,處尋,1
1418,尋漁,1
1419,子楚,1
1420,山青,1
1421,青湘,1
1422,水淥,1
1423,淥春,1
1424,風澹,1
1425,澹蕩,1
1426,蕩看,1
1427,看不,1
1428,不足,1
1429,足草,1
1430,草芊,1
1431,芊芊,1
1432,芊花,1
1433,花簇,1
1434,簇簇,1
1435,簇漁,1
1436,漁艇,1
1437,艇棹,1
1438,歌相,1
1439,相續,1
1440,續漁,1
1441,子信,1
1442,信浮,1
1443,浮沉,1
1444,沉無,1
1445,無管,1
1446,管束,1
1447,束釣,1
1448,釣回,1
1449,回乘,1
1450,乘月,1
1451,月歸,1
1452,歸灣,1
1453,灣曲,1
1454,曲酒,1
1455,盈尊,1
1456,尊雲,1
1457,雲滿,1
1458,滿屋,1
1459,屋不,1
1460,間榮,1
1461,榮辱,1
1462,辱漁,1
1463,子荻,1
1464,荻花,1
1465,花秋,1
1466,秋瀟,1
1467,湘夜,1
1468,夜橘,1
1469,橘洲,1
1470,洲佳,1
1471,佳景,1
1472,景如,1
1473,如屏,1
1474,畫碧,1
1475,碧煙,1
1476,煙中,1
1477,中明,1
1478,月下,1
1479,下小,1
1480,艇垂,1
1481,綸初,1
1482,初罷,1
1483,罷漁,1
1484,子水,1
1485,水為,1
1486,為鄉,1
1487,鄉蓬,1
1488,蓬作,1
1489,作舍,1
1490,舍魚,1
1491,魚羹,1
1492,羹稻,1
1493,稻飯,1
1494,飯常,1
1495,常餐,1
1496,餐也,1
1497,也酒,1
1498,盈杯,1
1499,杯書,1
1500,書滿,1
1501,滿架,1
1502,架名,1
1503,名利,1
1504,利不,1
1505,不將,1
1506,將心,1
1507,心掛,1
1508,掛漁,1
1509,子柳,1
1510,垂絲,1
1511,絲花,1
1512,花滿,1
1513,滿樹,1
1514,樹鶯,1
1515,鶯啼,1
1516,啼楚,1
1517,楚岸,1
1518,岸春,1
1519,春天,1
1520,天暮,1
1521,暮棹,1
1522,棹輕,1
1523,輕舟,1
1524,舟出,1
1525,出深,1
1526,深浦,1
1527,浦緩,1
1528,唱漁,1
1529,漁郎,1
1530,郎歸,1
1531,去漁,1
1532,子罷,1
1533,罷垂,1
1534,綸還,1
1535,還酌,1
1536,酌醑,1
1537,醑孤,1
1538,孤村,1
1539,村遙,1
1540,指雲,1
1541,雲遮,1
1542,遮處,1
1543,處下,1
1544,下長,1
1545,長汀,1
1546,汀臨,1
1547,臨深,1
1548,深渡,1
1549,渡驚,1
1550,起一,1
1551,一行,1
1552,行沙,1
1553,沙鷺,1
1554,鷺漁,1
1555,子九,1
1556,疑山,1
1557,山三,1
1558,水蘆,1
1559,蘆花,1
1560,花時,1
1561,節秋,1
1562,秋風,1
1563,起水,1
1564,雲間,1
1565,間山,1
1566,月裏,1
1567,裏棹,1
1568,棹月,1
1569,月穿,1
1570,穿雲,1
1571,雲遊,1
1572,戲漁,1
1573,子鼓,1
1574,鼓清,1
1575,清琴,1
1576,琴傾,1
1577,傾淥,1
1578,淥蟻,1
1579,蟻扁,1
1580,舟自,1
1581,自得,1
1582,得逍,1
1583,遙志,1
1584,志任,1
1585,任東,1
1586,東西,1
1587,西無,1
1588,定止,1
1589,止不,1
1590,不議,1
1591,議人,1
1592,間醒,1
1593,醒醉,1
1594,醉望,1
1595,行春,1
1596,春日,1
1597,日遲,1
1598,遲遲,1
1599,遲思,1
1600,思寂,1
1601,寂寥,1
1602,寥行,1
1603,客關,1
1604,關山,1
1605,山路,1
1606,路遙,1
1607,遙瓊,1
1608,瓊窗,1
1609,窗時,1
1610,時聽,1
1611,聽語,1
1612,語鶯,1
1613,鶯嬌,1
1614,嬌柳,1
1615,柳絲,1
1616,絲牽,1
1617,牽恨,1
1618,恨一,1
1619,一條,1
1620,條條,1
1621,條望,1
1622,行休,1
1623,休暈,1
1624,暈繡,1
1625,繡罷,1
1626,罷吹,1
1627,吹簫,1
1628,簫貌,1
1629,貌逐,1
1630,逐殘,1
1631,殘花,1
1632,暗凋,1
1633,凋同,1
1634,心猶,1
1635,猶結,1
1636,結舊,1
1637,舊裙,1
1638,裙腰,1
1639,腰忍,1
1640,孤風,1
1641,風月,1
1642,月度,1
1643,度良,1
1644,良宵,1
1645,宵望,1
1646,行露,1
1647,滴幽,1
1648,幽庭,1
1649,庭落,1
1650,落葉,1
1651,葉時,1
1652,時愁,1
1653,愁聚,1
1654,聚蕭,1
1655,蕭娘,1
1656,娘柳,1
1657,柳眉,1
1658,眉玉,1
1659,郎一,1
1660,去負,1
1661,負佳,1
1662,佳期,1
1663,期水,1
1664,雲迢,1
1665,遞雁,1
1666,雁書,1
1667,書遲,1
1668,遲望,1
1669,行屏,1
1670,屏半,1
1671,半掩,1
1672,掩枕,1
1673,枕斜,1
1674,斜欹,1
1675,欹蠟,1
1676,蠟淚,1
1677,淚無,1
1678,言對,1
1679,對垂,1
1680,垂吟,1
1681,吟跫,1
1682,跫斷,1
1683,斷續,1
1684,續漏,1
1685,漏頻,1
1686,頻移,1
1687,移入,1
1688,入窗,1
1689,窗明,1
1690,月鑒,1
1691,鑒空,1
1692,空幃,1
1693,幃河,1
1694,傳去,1
1695,去去,1
1696,去何,1
1697,處迢,1
1698,迢迢,1
1699,迢巴,1
1700,巴楚,1
1701,山水,1
1702,水相,1
1703,相連,1
1704,連朝,1
1705,朝雲,1
1706,雲暮,1
1707,雨依,1
1708,依舊,1
1709,舊十,1
1710,十二,1
1711,二峰,1
1712,峰前,1
1713,前猿,1
1714,猿聲,1
1715,聲到,1
1716,到客,1
1717,客船,1
1718,船河,1
1719,傳愁,1
1720,愁腸,1
1721,腸豈,1
1722,豈異,1
1723,異丁,1
1724,丁香,1
1725,香結,1
1726,結因,1
1727,因離,1
1728,離別,1
1729,別故,1
1730,故國,1
1731,國音,1
1732,音書,1
1733,書絕,1
1734,絕想,1
1735,想佳,1
1736,佳人,1
1737,下河,1
1738,傳對,1
1739,對明,1
1740,月春,1
1741,風恨,1
1742,恨應,1
1743,應同,1
1744,同河,1
1745,傳春,1
1746,春暮,1
1747,暮微,1
1748,雨送,1
1749,送君,1
1750,君南,1
1751,南浦,1
1752,愁斂,1
1753,斂雙,1
1754,雙蛾,1
1755,蛾落,1
1756,處啼,1
1757,啼鳥,1
1758,鳥似,1
1759,似逐,1
1760,逐離,1
1761,離歌,1
1762,歌粉,1
1763,粉檀,1
1764,檀珠,1
1765,珠淚,1
1766,淚和,1
1767,和河,1
1768,傳臨,1
1769,臨流,1
1770,流更,1
1771,更把,1
1772,把同,1
1773,心結,1
1774,結情,1
1775,情哽,1
1776,哽咽,1
1777,咽後,1
1778,後會,1
1779,會何,1
1780,何時,1
1781,節不,1
1782,首相,1
1783,相望,1
1784,望已,1
1785,已隔,1
1786,隔汀,1
1787,汀洲,1
1788,洲櫓,1
1789,櫓聲,1
1790,聲幽,1
1791,幽虞,1
1792,人金,1
1793,金籠,1
1794,籠鶯,1
1795,報天,1
1796,天將,1
1797,將曙,1
1798,曙驚,1
1799,起分,1
1800,分飛,1
1801,飛處,1
1802,處夜,1
1803,夜來,1
1804,來潛,1
1805,潛與,1
1806,與玉,1
1807,郎期,1
1808,期多,1
1809,情不,1
1810,不覺,1
1811,覺酒,1
1812,醒遲,1
1813,遲失,1
1814,失歸,1
1815,歸期,1
1816,期虞,1
1817,人映,1
1818,映花,1
1819,花避,1
1820,避月,1
1821,月遙,1
1822,送膩,1
1823,膩髻,1
1824,髻偏,1
1825,偏垂,1
1826,垂鳳,1
1827,鳳卻,1
1828,卻回,1
1829,回嬌,1
1830,嬌步,1
1831,步入,1
1832,入香,1
1833,香閨,1
1834,閨倚,1
1835,屏無,1
1836,語撚,1
1837,撚雲,1
1838,雲篦,1
1839,篦翠,1
1840,翠眉,1
1841,眉低,1
1842,低臨,1
1843,仙簾,1
1844,卷池,1
1845,心小,1
1846,閣虛,1
1847,虛暫,1
1848,暫涼,1
1849,涼閒,1
1850,閒步,1
1851,徐芰,1
1852,荷經,1
1853,經雨,1
1854,雨半,1
1855,半凋,1
1856,凋疏,1
1857,疏臨,1
1858,仙拂,1
1859,拂堤,1
1860,堤垂,1
1861,垂柳,1
1862,柳蟬,1
1863,蟬噪,1
1864,噪夕,1
1865,陽餘,1
1866,餘臨,1
1867,仙不,1
1868,語低,1
1869,低鬟,1
1870,鬟幽,1
1871,幽思,1
1872,思遠,1
1873,遠玉,1
1874,玉釵,1
1875,釵斜,1
1876,斜墜,1
1877,墜雙,1
1878,雙魚,1
1879,魚幾,1
1880,回偷,1
1881,偷看,1
1882,看寄,1
1883,寄來,1
1884,書臨,1
1885,仙離,1
1886,離情,1
1887,情別,1
1888,別恨,1
1889,恨相,1
1890,隔欲,1
1891,欲何,1
1892,何如,1
1893,如臨,1
1894,仙鶯,1
1895,報簾,1
1896,簾前,1
1897,前暖,1
1898,暖日,1
1899,日紅,1
1900,紅玉,1
1901,玉爐,1
1902,殘麝,1
1903,麝猶,1
1904,猶濃,1
1905,濃起,1
1906,起來,1
1907,來閨,1
1908,閨思,1
1909,思尚,1
1910,尚疏,1
1911,疏慵,1
1912,慵臨,1
1913,仙別,1
1914,別愁,1
1915,愁春,1
1916,春夢,1
1917,夢誰,1
1918,誰解,1
1919,解此,1
1920,此情,1
1921,情悰,1
1922,悰臨,1
1923,仙強,1
1924,強整,1
1925,整嬌,1
1926,嬌姿,1
1927,姿臨,1
1928,臨寶,1
1929,寶鏡,1
1930,鏡小,1
1931,小池,1
1932,池一,1
1933,一朵,1
1934,朵芙,1
1935,芙蓉,1
1936,蓉舊,1
1937,歡無,1
1938,無處,1
1939,處再,1
1940,再尋,1
1941,尋蹤,1
1942,蹤臨,1
1943,仙更,1
1944,更堪,1
1945,顧屏,1
1946,畫九,1
1947,疑峰,1
1948,峰定,1
1949,波志,1
1950,志在,1
1951,在煙,1
1952,煙霞,1
1953,霞慕,1
1954,慕隱,1
1955,隱淪,1
1956,淪功,1
1957,功成,1
1958,成歸,1
1959,歸看,1
1960,看五,1
1961,五湖,1
1962,湖春,1
1963,春一,1
1964,一葉,1
1965,葉舟,1
1966,舟中,1
1967,中吟,1
1968,吟複,1
1969,複醉,1
1970,醉雲,1
1971,雲水,1
1972,水此,1
1973,時方,1
1974,方認,1
1975,認自,1
1976,自由,1
1977,由身,1
1978,身定,1
1979,波花,1
1980,花島,1
1981,島為,1
1982,為鄰,1
1983,鄰鷗,1
1984,鷗作,1
1985,作侶,1
1986,侶深,1
1987,處經,1
1988,年不,1
1989,見市,1
1990,市朝,1
1991,朝人,1
1992,人定,1
1993,波已,1
1994,已得,1
1995,得希,1
1996,希夷,1
1997,夷微,1
1998,微妙,1
1999,妙旨,1
2000,旨潛,1
2001,潛喜,1
2002,喜荷,1
2003,荷衣,1
2004,衣蕙,1
2005,蕙帶,1
2006,帶絕,1
2007,絕纖,1
2008,纖塵,1
2009,塵定,1
2010,波十,1
2011,十載,1
2012,載逍,1
2013,遙物,1
2014,物外,1
2015,外居,1
2016,居白,1
2017,白雲,1
2018,雲流,1
2019,水似,1
2020,似相,1
2021,相於,1
2022,於乘,1
2023,乘興,1
2024,興有,1
2025,有時,1
2026,時攜,1
2027,攜短,1
2028,短棹,1
2029,棹江,1
2030,江島,1
2031,島誰,1
2032,知求,1
2033,求道,1
2034,道不,1
2035,不求,1
2036,求魚,1
2037,魚定,1
2038,波到,1
2039,到處,1
2040,處等,1
2041,閒邀,1
2042,邀鶴,1
2043,鶴伴,1
2044,伴春,1
2045,春岸,1
2046,岸野,1
2047,野花,1
2048,香氣,1
2049,氣撲,1
2050,撲琴,1
2051,琴書,1
2052,書定,1
2053,波更,1
2054,更飲,1
2055,飲一,1
2056,一杯,1
2057,杯紅,1
2058,紅霞,1
2059,霞酒,1
2060,酒回,1
2061,首半,1
2062,半鉤,1
2063,鉤新,1
2064,月貼,1
2065,貼清,1
2066,清虛,1
2067,虛定,1
2068,波又,1
2069,又見,1
2070,見辭,1
2071,辭巢,1
2072,巢燕,1
2073,燕子,1
2074,歸阮,1
2075,阮郎,1
2076,郎何,1
2077,事絕,1
2078,音徽,1
2079,徽簾,1
2080,外西,1
2081,風黃,1
2082,黃葉,1
2083,落池,1
2084,池閣,1
2085,閣隱,1
2086,隱莎,1
2087,莎蛩,1
2088,蛩叫,1
2089,叫雨,1
2090,霏定,1
2091,波愁,1
2092,愁坐,1
2093,坐算,1
2094,算程,1
2095,程千,1
2096,萬里,1
2097,里頻,1
2098,頻跂,1
2099,跂等,1
2100,閒經,1
2101,經歲,1
2102,歲兩,1
2103,兩相,1
2104,相違,1
2105,違定,1
2106,波聽,1
2107,聽鵲,1
2108,鵲憑,1
2109,憑龜,1
2110,龜無,1
2111,定處,1
2112,處不,1
2113,不知,1
2114,知淚,1
2115,淚痕,1
2116,痕流,1
2117,流在,1
2118,在畫,1
2119,畫羅,1
2120,衣定,1
2121,波雁,1
2122,雁過,1
2123,過秋,1
2124,秋空,1
2125,空夜,1
2126,夜未,1
2127,未央,1
2128,央隔,1
2129,隔窗,1
2130,窗煙,1
2131,煙月,1
2132,月鎖,1
2133,鎖蓮,1
2134,塘往,1
2135,事豈,1
2136,豈堪,1
2137,堪容,1
2138,易想,1
2139,想惆,1
2140,惆悵,1
2141,悵故,1
2142,故人,1
2143,人迢,1
2144,遞在,1
2145,在瀟,1
2146,湘定,1
2147,波縱,1
2148,縱有,1
2149,有回,1
2150,回文,1
2151,文重,1
2152,重疊,1
2153,疊意,1
2154,意誰,1
2155,誰寄,1
2156,寄解,1
2157,解鬟,1
2158,鬟臨,1
2159,臨鏡,1
2160,鏡泣,1
2161,殘妝,1
2162,妝定,1
2163,波沉,1
2164,沉水,1
2165,水香,1
2166,香消,1
2167,消金,1
2168,鴨冷,1
2169,冷愁,1
2170,愁永,1
2171,永候,1
2172,候蟲,1
2173,蟲聲,1
2174,聲接,1
2175,接杵,1
2176,杵聲,1
2177,聲長,1
2178,長定,1
2179,波簾,1
2180,外煙,1
2181,煙和,1
2182,和月,1
2183,月滿,1
2184,滿庭,1
2185,庭此,1
2186,時閑,1
2187,閑坐,1
2188,坐若,1
2189,若為,1
2190,為情,1
2191,情小,1
2192,閣擁,1
2193,擁爐,1
2194,殘酒,1
2195,醒愁,1
2196,聽寒,1
2197,寒風,1
2198,風葉,1
2199,落一,1
2200,一聲,1
2201,聲聲,1
2202,聲定,1
2203,波惟,1
2204,惟恨,1
2205,恨玉,1
2206,玉人,1
2207,人芳,1
2208,芳信,1
2209,信阻,1
2210,阻雲,1
2211,雨屏,1
2212,屏帷,1
2213,帷寂,1
2214,寞夢,1
2215,夢難,1
2216,難成,1
2217,成定,1
2218,波鬥,1
2219,鬥轉,1
2220,轉更,1
2221,更闌,1
2222,闌心,1
2223,心杳,1
2224,杳杳,1
2225,杳將,1
2226,將曉,1
2227,曉銀,1
2228,銀釭,1
2229,釭斜,1
2230,斜照,1
2231,照綺,1
2232,綺琴,1
2233,琴橫,1
