排名,詞彙,出現次數
1,賦得玉水,3
2,得玉水重,1
3,玉水重泉,1
4,水重泉生,1
5,重泉生美,1
6,泉生美玉,1
7,生美玉積,1
8,美玉積水,1
9,玉積水異,1
10,積水異常,1
11,水異常流,1
12,異常流始,1
13,常流始玩,1
14,流始玩清,1
15,始玩清堪,1
16,玩清堪賞,1
17,清堪賞因,1
18,堪賞因知,1
19,賞因知寶,1
20,因知寶可,1
21,知寶可求,1
22,寶可求賦,1
23,可求賦得,1
24,求賦得玉,1
25,得玉水鬥,1
26,玉水鬥回,1
27,水鬥回虹,1
28,鬥回虹氣,1
29,回虹氣見,1
30,虹氣見磬,1
31,氣見磬折,1
32,見磬折紫,1
33,磬折紫光,1
34,折紫光浮,1
35,紫光浮中,1
36,光浮中矩,1
37,浮中矩皆,1
38,中矩皆明,1
39,矩皆明德,1
40,皆明德同,1
41,明德同方,1
42,德同方葉,1
43,同方葉至,1
44,方葉至柔,1
45,葉至柔賦,1
46,至柔賦得,1
47,柔賦得玉,1
48,得玉水月,1
49,玉水月華,1
50,水月華偏,1
51,月華偏共,1
52,華偏共映,1
53,偏共映風,1
54,共映風暖,1
55,映風暖佇,1
56,風暖佇將,1
57,暖佇將遊,1
58,佇將遊遇,1
59,將遊遇鑒,1
60,遊遇鑒終,1
61,遇鑒終無,1
62,鑒終無暗,1
63,終無暗逢,1
64,無暗逢時,1
65,暗逢時願,1
66,逢時願見,1
67,時願見收,1
