排名,詞彙,出現次數
1,哭,2
2,長,2
3,孫,2
4,侍,2
5,道,1
6,為,1
7,詩,1
8,書,1
9,重,1
10,名,1
11,因,1
12,賦,1
13,頌,1
14,雄,1
15,禮,1
16,闈,1
17,曾,1
18,擢,1
19,桂,1
20,憲,1
21,府,1
22,既,1
23,乘,1
24,驄,1
25,流,1
26,水,1
27,生,1
28,涯,1
29,盡,1
30,浮,1
31,雲,1
32,世,1
33,事,1
34,空,1
35,唯,1
36,餘,1
37,舊,1
38,台,1
39,柏,1
40,蕭,1
41,瑟,1
42,九,1
43,原,1
44,中,1
