排名,詞彙,出現次數
1,翩翩雙燕畫堂,1
2,翩雙燕畫堂開,1
3,雙燕畫堂開送,1
4,燕畫堂開送古,1
5,畫堂開送古迎,1
6,堂開送古迎今,1
7,開送古迎今幾,1
8,送古迎今幾萬,1
9,古迎今幾萬回,1
10,迎今幾萬回長,1
11,今幾萬回長向,1
12,幾萬回長向春,1
13,萬回長向春秋,1
14,回長向春秋社,1
15,長向春秋社前,1
16,向春秋社前後,1
17,春秋社前後為,1
18,秋社前後為誰,1
19,社前後為誰歸,1
20,前後為誰歸去,1
21,後為誰歸去為,1
22,為誰歸去為誰,1
23,誰歸去為誰來,1
24,歸去為誰來黃,1
25,去為誰來黃菊,1
26,為誰來黃菊離,1
27,誰來黃菊離家,1
28,來黃菊離家十,1
29,黃菊離家十四,1
30,菊離家十四年,1
31,離家十四年離,1
32,家十四年離家,1
33,十四年離家已,1
34,四年離家已是,1
35,年離家已是夢,1
36,離家已是夢松,1
37,家已是夢松年,1
38,已是夢松年落,1
39,是夢松年落日,1
40,夢松年落日望,1
41,松年落日望鄉,1
42,年落日望鄉處,1
43,落日望鄉處何,1
44,日望鄉處何人,1
45,望鄉處何人知,1
46,鄉處何人知客,1
47,處何人知客情,1
