排名,詞彙,出現次數
1,春,55
2,花,39
3,人,31
4,子,29
5,畫,28
6,不,25
7,光,25
8,金,22
9,好,22
10,香,21
11,紅,21
12,來,21
13,風,20
14,玉,20
15,無,19
16,明,19
17,休,18
18,時,18
19,如,18
20,上,18
21,夢,17
22,景,17
23,日,16
24,一,16
25,天,14
26,山,14
27,中,14
28,南,14
29,月,14
30,相,14
31,水,13
32,空,13
33,有,13
34,題,13
35,煥,13
36,何,13
37,心,13
38,臉,13
39,生,12
40,見,12
41,長,12
42,語,12
43,小,12
44,雙,12
45,貫,11
46,應,11
47,情,11
48,秋,11
49,羅,11
50,煙,11
51,公,11
52,雲,11
53,江,11
54,處,11
55,滿,11
56,沙,11
57,鳳,11
58,樓,11
59,蘭,11
60,名,10
61,輕,10
62,衣,10
63,木,10
64,朝,10
65,此,10
66,對,10
67,女,10
68,纖,10
69,得,10
70,高,9
71,頭,9
72,神,9
73,三,9
74,聲,9
75,年,9
76,翠,9
77,雨,9
78,去,9
79,屏,9
80,西,8
81,裏,8
82,下,8
83,是,8
84,兩,8
85,似,8
86,欲,8
87,多,8
88,初,8
89,斜,8
90,深,8
91,雪,8
92,眉,8
93,間,8
94,錦,8
95,地,8
96,飛,8
97,夜,8
98,郎,8
99,成,8
100,起,8
101,溪,8
102,柳,8
103,碧,8
104,淚,8
105,綠,8
106,繡,8
107,思,8
108,菩,8
109,薩,8
110,蠻,8
111,鄉,8
112,倚,7
113,聞,7
114,睡,7
115,手,7
116,色,7
117,海,7
118,自,7
119,重,7
120,半,7
121,面,7
122,歌,7
123,船,7
124,愁,7
125,寒,7
126,照,7
127,妝,7
128,波,7
129,笑,7
130,教,6
131,點,6
132,身,6
133,前,6
134,萬,6
135,殘,6
136,曾,6
137,書,6
138,皆,6
139,爭,6
140,在,6
141,東,6
142,冠,6
143,橫,6
144,後,6
145,誰,6
146,又,6
147,珠,6
148,君,6
149,漁,6
150,仙,6
151,遊,6
152,霞,6
153,枝,6
154,青,6
155,漏,6
156,薄,6
157,遠,6
158,醉,6
159,簾,6
160,鴛,6
161,晚,6
162,暗,6
163,浣,6
164,賀,6
165,清,5
166,岸,5
167,大,5
168,壁,5
169,坐,5
170,當,5
171,幾,5
172,垂,5
173,亂,5
174,斷,5
175,家,5
176,道,5
177,只,5
178,今,5
179,奇,5
180,寺,5
181,城,5
182,為,5
183,分,5
184,出,5
185,寶,5
186,飄,5
187,眼,5
188,邊,5
189,盡,5
190,未,5
191,散,5
192,二,5
193,含,5
194,塵,5
195,流,5
196,露,5
197,映,5
198,滴,5
199,舞,5
200,枕,5
201,鴦,5
202,鏡,5
203,酒,5
204,更,5
205,獨,5
206,燕,5
207,筆,4
208,泥,4
209,真,4
210,虛,4
211,石,4
212,動,4
213,知,4
214,開,4
215,定,4
216,千,4
217,行,4
218,葉,4
219,將,4
220,比,4
221,白,4
222,王,4
223,方,4
224,彩,4
225,馬,4
226,縷,4
227,傳,4
228,還,4
229,歸,4
230,驚,4
231,父,4
232,信,4
233,墜,4
234,陽,4
235,楊,4
236,絲,4
237,待,4
238,同,4
239,影,4
240,窗,4
241,巫,4
242,段,4
243,鸞,4
244,恨,4
245,隨,4
246,暖,4
247,鶯,4
248,鋪,4
249,想,4
250,掩,4
251,粉,4
252,冷,4
253,細,4
254,羞,4
255,爐,4
256,華,4
257,憶,4
258,平,4
259,落,4
260,僧,3
261,孤,3
262,古,3
263,容,3
264,然,3
265,脫,3
266,端,3
267,逸,3
268,怪,3
269,安,3
270,列,3
271,看,3
272,疑,3
273,支,3
274,偏,3
275,或,3
276,若,3
277,象,3
278,線,3
279,穿,3
280,遍,3
281,五,3
282,字,3
283,十,3
284,士,3
285,入,3
286,秦,3
287,到,3
288,交,3
289,詩,3
290,舍,3
291,興,3
292,識,3
293,門,3
294,鬼,3
295,異,3
296,颯,3
297,理,3
298,宮,3
299,鞭,3
300,倒,3
301,稱,3
302,敵,3
303,留,3
304,胸,3
305,步,3
306,蛇,3
307,昔,3
308,底,3
309,縱,3
310,幹,3
311,發,3
312,令,3
313,兒,3
314,氣,3
315,事,3
316,非,3
317,系,3
318,荷,3
319,赤,3
320,桐,3
321,搖,3
322,把,3
323,紗,3
324,個,3
325,斂,3
326,顏,3
327,回,3
328,意,3
329,芳,3
330,嫩,3
331,卻,3
332,豔,3
333,游,3
334,蓮,3
335,繁,3
336,指,3
337,罷,3
338,絮,3
339,惹,3
340,雀,3
341,櫳,3
342,樹,3
343,池,3
344,嬌,3
345,叢,3
346,桃,3
347,已,3
348,盈,3
349,蘋,3
350,汀,3
351,蘆,3
352,力,3
353,髻,3
354,佳,3
355,猶,3
356,腸,3
357,透,3
358,和,3
359,偷,3
360,闌,3
361,梧,3
362,向,3
363,棠,3
364,閨,3
365,憑,3
366,院,3
367,曉,3
368,街,3
369,竹,3
370,暮,3
371,袖,3
372,豆,3
373,嶽,2
374,淩,2
375,閉,2
376,目,2
377,禪,2
378,儀,2
379,握,2
380,節,2
381,腕,2
382,擲,2
383,毫,2
384,狂,2
385,逡,2
386,巡,2
387,便,2
388,拂,2
389,複,2
390,連,2
391,形,2
392,瘦,2
393,精,2
394,健,2
395,骨,2
396,粗,2
397,松,2
398,曲,2
399,腰,2
400,肩,2
401,口,2
402,臥,2
403,臂,2
404,芭,2
405,蕉,2
406,苔,2
407,杖,2
408,床,2
409,寸,2
410,林,2
411,紛,2
412,墮,2
413,皮,2
414,拖,2
415,筍,2
416,團,2
417,鎮,2
418,藝,2
419,加,2
420,喧,2
421,句,2
422,唐,2
423,歷,2
424,吳,2
425,恐,2
426,浪,2
427,於,2
428,絕,2
429,瓦,2
430,量,2
431,總,2
432,黃,2
433,故,2
434,老,2
435,會,2
436,左,2
437,圖,2
438,威,2
439,四,2
440,仗,2
441,頻,2
442,巨,2
443,著,2
444,張,2
445,者,2
446,孫,2
447,蹤,2
448,怒,2
449,直,2
450,傾,2
451,難,2
452,了,2
453,與,2
454,請,2
455,沉,2
456,正,2
457,龍,2
458,變,2
459,百,2
460,品,2
461,堪,2
462,樣,2
463,憂,2
464,擺,2
465,機,2
466,釣,2
467,免,2
468,榮,2
469,辱,2
470,絆,2
471,沒,2
472,煎,2
473,須,2
474,浩,2
475,膽,2
476,蟾,2
477,撥,2
478,剌,2
479,魚,2
480,武,2
481,陵,2
482,解,2
483,橋,2
484,每,2
485,蓬,2
486,都,2
487,送,2
488,蛾,2
489,嚬,2
490,愛,2
491,局,2
492,帳,2
493,燈,2
494,迢,2
495,永,2
496,庭,2
497,佩,2
498,星,2
499,蕊,2
500,島,2
501,特,2
502,邀,2
503,早,2
504,新,2
505,翻,2
506,作,2
507,車,2
508,競,2
509,錢,2
510,偎,2
511,濃,2
512,櫻,2
513,爛,2
514,飲,2
515,簇,2
516,弦,2
517,轉,2
518,嬋,2
519,娟,2
520,問,2
521,甚,2
522,夫,2
523,憐,2
524,融,2
525,宴,2
526,筵,2
527,緒,2
528,笙,2
529,雖,2
530,款,2
531,箏,2
532,響,2
533,采,2
534,占,2
535,尋,2
536,杏,2
537,浴,2
538,晴,2
539,浦,2
540,莫,2
541,浸,2
542,巧,2
543,期,2
544,棗,2
545,悄,2
546,燭,2
547,熒,2
548,閒,2
549,帶,2
550,裙,2
551,微,2
552,條,2
553,立,2
554,凝,2
555,望,2
556,嗔,2
557,伊,2
558,六,2
559,丁,2
560,蘇,2
561,閑,2
562,數,2
563,忍,2
564,關,2
565,拋,2
566,韶,2
567,外,2
568,砌,2
569,樂,2
570,鬟,2
571,慵,2
572,閣,2
573,綺,2
574,卷,2
575,眠,2
576,別,2
577,欹,2
578,肌,2
579,宿,2
580,遲,2
581,幌,2
582,負,2
583,草,2
584,榴,2
585,路,2
586,洞,2
587,瑟,2
588,陰,2
589,獻,2
590,衷,2
591,通,2
592,峭,1
593,拔,1
594,墨,1
595,漢,1
596,魁,1
597,捎,1
598,絹,1
599,焚,1
600,室,1
601,忽,1
602,袈,1
603,裟,1
604,窸,1
605,窣,1
606,任,1
607,軀,1
608,工,1
609,費,1
610,嵌,1
611,枯,1
612,跏,1
613,趺,1
614,鶴,1
615,頂,1
616,伏,1
617,犀,1
618,根,1
619,傍,1
620,岩,1
621,縫,1
622,錄,1
623,經,1
624,弟,1
625,擬,1
626,瞌,1
627,童,1
628,夏,1
629,臘,1
630,頤,1
631,袒,1
632,共,1
633,案,1
634,低,1
635,鼻,1
636,崖,1
637,畔,1
638,戲,1
639,猿,1
640,展,1
641,刷,1
642,蘚,1
643,文,1
644,暈,1
645,硬,1
646,筇,1
647,矮,1
648,毛,1
649,繩,1
650,梵,1
651,夾,1
652,片,1
653,補,1
654,衲,1
655,印,1
656,火,1
657,屐,1
658,織,1
659,蒲,1
660,譽,1
661,涯,1
662,七,1
663,首,1
664,篆,1
665,蕭,1
666,兼,1
667,死,1
668,始,1
669,蜀,1
670,親,1
671,覷,1
672,你,1
673,凡,1
674,棺,1
675,維,1
676,摩,1
677,詰,1
678,衛,1
679,辟,1
680,佛,1
681,第,1
682,北,1
683,跡,1
684,稽,1
685,部,1
686,從,1
687,走,1
688,簷,1
689,我,1
690,晶,1
691,殿,1
692,琉,1
693,璃,1
694,驅,1
695,狒,1
696,裝,1
697,策,1
698,騏,1
699,驎,1
700,毗,1
701,像,1
702,輝,1
703,擎,1
704,塔,1
705,瓶,1
706,披,1
707,說,1
708,周,1
709,昉,1
710,善,1
711,寫,1
712,繇,1
713,哉,1
714,妙,1
715,能,1
716,窺,1
717,越,1
718,狼,1
719,趨,1
720,蹌,1
721,右,1
722,恭,1
723,鷹,1
724,爪,1
725,尖,1
726,利,1
727,纏,1
728,虎,1
729,斑,1
730,剝,1
731,但,1
732,驟,1
733,蟒,1
734,渾,1
735,魅,1
736,搦,1
737,實,1
738,坊,1
739,朽,1
740,敢,1
741,載,1
742,匡,1
743,朴,1
744,持,1
745,簡,1
746,累,1
747,官,1
748,常,1
749,遇,1
750,師,1
751,搶,1
752,疾,1
753,隊,1
754,顛,1
755,漫,1
756,湧,1
757,器,1
758,械,1
759,鬥,1
760,聖,1
761,覽,1
762,劍,1
763,刃,1
764,揮,1
765,整,1
766,齊,1
767,獅,1
768,咬,1
769,甲,1
770,腳,1
771,叉,1
772,擊,1
773,絡,1
774,鞮,1
775,壯,1
776,筋,1
777,烏,1
778,觜,1
779,彎,1
780,環,1
781,屈,1
782,鐵,1
783,虺,1
784,繞,1
785,頷,1
786,髑,1
787,髏,1
788,孑,1
789,裂,1
790,豎,1
791,錐,1
792,可,1
793,科,1
794,卒,1
795,況,1
796,置,1
797,脈,1
798,咸,1
799,皇,1
800,致,1
801,偶,1
802,包,1
803,藏,1
804,現,1
805,般,1
806,賢,1
807,唯,1
808,物,1
809,求,1
810,嘗,1
811,霧,1
812,揭,1
813,柏,1
814,先,1
815,守,1
816,朱,1
817,館,1
818,靜,1
819,存,1
820,囊,1
821,隱,1
822,訣,1
823,術,1
824,肘,1
825,濟,1
826,俗,1
827,領,1
828,萊,1
829,監,1
830,滄,1
831,軟,1
832,主,1
833,慢,1
834,洛,1
835,賦,1
836,棋,1
837,韻,1
838,銀,1
839,絳,1
840,闕,1
841,登,1
842,禦,1
843,袂,1
844,攢,1
845,降,1
846,拜,1
847,也,1
848,醺,1
849,約,1
850,輪,1
851,及,1
852,扇,1
853,黦,1
854,里,1
855,匯,1
856,芬,1
857,迸,1
858,塢,1
859,裁,1
860,剪,1
861,掛,1
862,霽,1
863,穀,1
864,遷,1
865,斝,1
866,颭,1
867,九,1
868,衢,1
869,榆,1
870,嘈,1
871,囋,1
872,敲,1
873,泠,1
874,泉,1
875,磧,1
876,渚,1
877,蒙,1
878,悠,1
879,揚,1
880,近,1
881,雞,1
882,京,1
883,兔,1
884,榜,1
885,疊,1
886,袍,1
887,接,1
888,駿,1
889,熳,1
890,遣,1
891,簧,1
892,仁,1
893,果,1
894,韓,1
895,壽,1
896,劉,1
897,幔,1
898,珊,1
899,瑚,1
900,限,1
901,釵,1
902,轡,1
903,堤,1
904,攜,1
905,管,1
906,少,1
907,棹,1
908,辭,1
909,河,1
910,淺,1
911,葦,1
912,扁,1
913,舟,1
914,潭,1
915,罩,1
916,笛,1
917,翼,1
918,穩,1
919,簪,1
920,醒,1
921,等,1
922,損,1
923,靨,1
924,綬,1
925,盤,1
926,乍,1
927,宵,1
928,朵,1
929,曳,1
930,熏,1
931,恰,1
932,姿,1
933,甃,1
934,井,1
935,濕,1
936,模,1
937,叵,1
938,耐,1
939,咽,1
940,銅,1
941,壺,1
942,毯,1
943,博,1
944,觸,1
945,羊,1
946,蕪,1
947,過,1
948,破,1
949,鄰,1
950,借,1
951,音,1
952,婿,1
953,易,1
954,寄,1
955,鳥,1
956,奴,1
957,悶,1
958,至,1
959,寢,1
960,離,1
961,柱,1
962,再,1
963,迎,1
964,謝,1
965,衾,1
966,怊,1
967,悵,1
968,計,1
969,侵,1
970,鵲,1
971,黛,1
972,描,1
973,蒂,1
974,勢,1
975,幡,1
976,繒,1
977,撩,1
978,惱,1
979,戀,1
980,被,1
981,鸚,1
982,鵡,1
983,籠,1
984,隔,1
985,添,1
986,奏,1
987,盞,1
988,嘶,1
989,幽,1
990,幕,1
991,食,1
992,梁,1
993,蝶,1
994,茵,1
995,唇,1
996,膩,1
997,鐘,1
998,鼓,1
999,籲,1
1000,彈,1
1001,柔,1
1002,瑤,1
1003,阿,1
1004,美,1
1005,宜,1
1006,宛,1
1007,吹,1
1008,園,1
1009,緩,1
1010,折,1
1011,言,1
1012,敘,1
1013,歡,1
1014,娛,1
1015,麝,1
1016,喘,1
1017,息,1
1018,膚,1
1019,牡,1
1020,丹,1
1021,箋,1
1022,燼,1
1023,函,1
1024,澹,1
1025,亭,1
1026,淥,1
1027,足,1
1028,舸,1
1029,停,1
1030,橈,1
1031,槿,1
1032,籬,1
1033,顧,1
1034,住,1
1035,孔,1
1036,尾,1
1037,臨,1
1038,認,1
1039,引,1
1040,八,1
1041,鈿,1
1042,耳,1
1043,鐶,1
1044,窄,1
1045,招,1
1046,客,1
1047,桄,1
1048,榔,1
1049,蓼,1
1050,收,1
1051,抬,1
1052,素,1
1053,鮫,1
1054,綃,1
1055,藤,1
1056,葵,1
1057,席,1
1058,蔻,1
1059,翡,1
1060,鵁,1
1061,鶄,1
1062,撲,1
1063,隻,1
1064,合,1
1065,染,1
1066,檀,1
1067,遮,1
1068,拈,1
1069,鎖,1
1070,料,1
1071,繾,1
1072,綣,1
1073,羨,1
1074,依,1
1075,舊,1
1076,晝,1
1077,蹙,1
1078,睹,1
1079,裛,1
1080,痕,1
1081,久,1
1082,終,1
1083,恁,1
1084,代,1
1085,逐,1
1086,逝,1
1087,姑,1
1088,臺,1
1089,房,1
1090,覺,1
1091,勻,1
1092,因,1
1093,淑,1
1094,窮,1
1095,牽,1
1096,零,1
