排名,詞彙,出現次數
1,湖邊景物屬,1
2,邊景物屬秋,1
3,景物屬秋天,1
4,物屬秋天樓,1
5,屬秋天樓上,1
6,秋天樓上風,1
7,天樓上風光,1
8,樓上風光似,1
9,上風光似去,1
10,風光似去年,1
11,光似去年仙,1
12,似去年仙侶,1
13,去年仙侶緱,1
14,年仙侶緱生,1
15,仙侶緱生留,1
16,侶緱生留福,1
17,緱生留福地,1
18,生留福地湘,1
19,留福地湘娥,1
20,福地湘娥帝,1
21,地湘娥帝子,1
22,湘娥帝子寄,1
23,娥帝子寄哀,1
24,帝子寄哀弦,1
25,子寄哀弦雲,1
26,寄哀弦雲門,1
27,哀弦雲門自,1
28,弦雲門自統,1
29,雲門自統軒,1
30,門自統軒台,1
31,自統軒台外,1
32,統軒台外木,1
33,軒台外木葉,1
34,台外木葉偏,1
35,外木葉偏飛,1
36,木葉偏飛楚,1
37,葉偏飛楚客,1
38,偏飛楚客前,1
39,飛楚客前極,1
40,楚客前極目,1
41,客前極目江,1
42,前極目江山,1
43,極目江山何,1
44,目江山何處,1
45,江山何處是,1
46,山何處是一,1
47,何處是一帆,1
48,處是一帆萬,1
49,是一帆萬里,1
50,一帆萬里信,1
51,帆萬里信歸,1
52,萬里信歸船,1
