排名,詞彙,出現次數
1,失題二首道,1
2,題二首道傍,1
3,二首道傍木,1
