排名,詞彙,出現次數
1,官坡館,1
2,坡館聯,1
3,館聯句,1
