排名,詞彙,出現次數
1,木蘭,1
2,蘭花,1
3,花臨,1
4,臨江,1
5,江仙,1
6,仙河,1
7,河傳,1
