排名,詞彙,出現次數
1,秋,3
2,花,3
3,園,2
4,小,2
5,齋,2
6,殘,2
7,山,2
8,泉,2
9,之,2
10,南,2
11,春,1
12,醉,1
13,醒,1
14,閑,1
15,臥,1
16,興,1
17,與,1
18,諸,1
19,公,1
20,池,1
21,上,1
22,待,1
23,月,1
24,簷,1
25,雀,1
26,晚,1
27,日,1
28,少,1
29,陵,1
30,原,1
31,游,1
32,什,1
33,晴,1
34,獨,1
35,立,1
36,亭,1
37,宿,1
38,黃,1
39,館,1
40,野,1
41,逢,1
42,田,1
43,客,1
44,東,1
45,夜,1
46,宴,1
47,酬,1
48,紹,1
49,起,1
50,居,1
51,見,1
52,贈,1
53,玩,1
