排名,詞彙,出現次數
1,獨不,2
2,不見,2
3,雜曲,1
4,曲歌,1
5,歌辭,1
6,辭獨,1
7,見獨,1
