排名,詞彙,出現次數
1,謝真人還舊山范,1
2,真人還舊山范成,1
3,人還舊山范成君,1
4,還舊山范成君擊,1
5,舊山范成君擊洞,1
6,山范成君擊洞陰,1
7,范成君擊洞陰磬,1
8,成君擊洞陰磬賦,1
9,君擊洞陰磬賦得,1
10,擊洞陰磬賦得春,1
11,洞陰磬賦得春風,1
12,陰磬賦得春風扇,1
13,磬賦得春風扇微,1
14,賦得春風扇微和,1
