排名,詞彙,出現次數
1,答同年李,1
2,同年李昉,1
3,年李昉見,1
4,李昉見贈,1
5,昉見贈次,1
6,見贈次韻,1
