排名,詞彙,出現次數
1,奉酬韋祭酒偶,1
2,酬韋祭酒偶游,1
3,韋祭酒偶游龍,1
4,祭酒偶游龍門,1
5,酒偶游龍門北,1
6,偶游龍門北溪,1
7,游龍門北溪忽,1
8,龍門北溪忽懷,1
9,門北溪忽懷驪,1
10,北溪忽懷驪山,1
11,溪忽懷驪山別,1
12,忽懷驪山別業,1
13,懷驪山別業因,1
14,驪山別業因以,1
15,山別業因以言,1
16,別業因以言志,1
17,業因以言志示,1
18,因以言志示弟,1
19,以言志示弟淑,1
20,言志示弟淑奉,1
21,志示弟淑奉呈,1
22,示弟淑奉呈諸,1
23,弟淑奉呈諸大,1
24,淑奉呈諸大僚,1
25,奉呈諸大僚之,1
26,呈諸大僚之作,1
